,acchr,dayofweek,accmon,accday,num
17246,11,5,6,9,1
17253,15,5,6,23,1
17258,17,4,6,1,1
17271,16,2,8,1,1
17272,12,1,8,7,1
17282,12,7,4,23,1
17283,22,7,8,6,1
17292,8,5,9,22,1
17300,7,5,10,27,1
17303,8,6,9,2,1
17307,9,2,11,7,1
17311,2,7,10,15,1
17317,8,6,12,9,1
17319,20,2,12,5,1
17321,12,7,12,17,1
17326,9,5,12,1,1
17327,10,7,12,10,1
17328,17,7,12,17,1
17330,9,7,11,5,1
17337,12,2,1,31,1
17356,17,2,3,14,1
17362,8,5,5,26,1
17363,10,1,4,3,1
17365,21,6,4,1,1
17371,12,4,6,8,1
17373,9,7,6,25,1
17379,21,4,7,20,1
17389,8,2,8,29,1
17390,8,6,8,19,1
17399,16,3,8,23,1
17401,11,3,9,20,1
17403,9,2,9,26,1
17408,5,6,11,4,1
17428,16,2,1,3,1
17447,17,4,6,8,1
17461,22,7,8,20,1
17463,11,3,8,23,1
17476,12,3,11,22,1
17480,17,4,12,28,1
17488,12,6,1,14,1
17492,20,1,2,20,1
17493,20,5,2,3,1
17495,11,6,2,4,1
17497,10,2,1,3,1
17500,18,6,3,11,1
17520,17,3,4,19,1
17527,12,6,5,6,1
17540,10,3,5,17,1
17542,10,6,5,27,1
17546,8,1,6,19,1
17548,15,1,6,26,1
17550,16,1,6,19,1
17551,15,3,6,14,1
17553,7,5,6,2,1
17561,9,1,7,10,1
17565,8,7,7,16,1
17566,14,5,7,14,1
17567,15,5,7,7,1
17569,20,1,7,31,1
17580,15,3,9,20,1
17582,11,2,9,12,1
17586,9,6,9,30,1
17587,6,5,9,29,1
17590,5,5,10,13,1
17592,17,4,9,14,1
17594,21,1,9,18,1
17596,12,4,10,5,1
17598,22,5,9,29,1
17601,11,1,10,2,1
17605,16,1,10,23,1
17611,15,2,10,10,1
17612,16,5,9,1,1
17613,18,3,11,22,1
17615,15,2,10,17,1
17617,9,5,10,13,1
17622,12,3,11,1,1
17626,17,4,12,28,1
17633,7,2,12,5,1
17635,16,2,12,5,1
17637,15,5,12,8,1
17642,15,6,6,3,1
17643,6,6,6,17,1
17645,7,6,9,30,1
17647,17,5,11,10,1
17651,19,2,2,7,1
17653,19,1,2,20,1
17656,0,1,3,6,1
17660,18,3,3,15,1
17661,14,5,3,24,1
17663,15,4,4,13,1
17673,17,6,6,17,1
17676,20,3,7,12,1
17680,13,5,7,28,1
17684,23,1,7,31,1
17690,0,1,7,24,1
17693,17,5,9,22,1
17695,13,6,9,30,1
17696,15,5,9,1,1
17704,12,5,10,20,1
17705,11,6,10,21,1
17707,21,2,10,10,1
17710,6,3,11,22,1
17713,6,2,11,21,1
17715,20,5,11,10,1
17722,9,5,5,19,1
17738,10,6,12,9,1
17739,7,3,2,1,1
17745,12,1,1,9,1
17749,8,6,1,28,1
17752,17,5,2,3,1
17763,17,5,2,24,1
17764,15,4,3,2,1
17768,12,1,3,20,1
17775,6,6,4,22,1
17780,12,5,4,21,1
17786,13,3,5,3,1
17790,17,6,5,27,1
17793,15,7,5,28,1
17811,10,1,7,31,1
17824,17,5,9,1,1
17825,20,7,10,1,1
17830,0,1,9,25,1
17831,14,1,9,11,1
17832,14,7,9,17,1
17836,17,6,10,7,1
17841,10,2,12,5,1
17857,14,1,2,13,1
17860,11,3,2,15,1
17863,6,4,2,23,1
17867,7,3,3,8,1
17868,16,6,3,11,1
17870,5,4,3,16,1
17876,13,7,3,19,1
17887,10,4,4,6,1
17894,13,3,1,11,1
17896,12,7,2,19,1
17897,18,6,4,15,1
17899,17,5,4,21,1
17900,6,5,4,28,1
17902,5,4,4,13,1
17906,19,5,5,5,1
17907,6,5,5,5,1
17908,18,1,5,8,1
17917,10,4,5,4,1
17921,17,1,6,12,1
17927,15,7,6,25,1
17932,2,5,6,30,1
17935,9,2,7,11,1
17942,7,4,7,13,1
17944,7,5,4,28,1
17949,14,2,8,1,1
17950,13,3,8,2,1
17953,8,3,8,23,1
17954,14,2,8,8,1
17959,16,7,9,10,1
17960,17,7,3,26,1
17963,16,5,9,22,1
17965,20,3,8,23,1
17966,12,2,8,29,1
17967,14,7,9,17,1
17971,12,7,7,2,1
17979,13,6,10,28,1
17980,4,6,10,28,1
17984,18,2,10,17,1
17991,13,5,11,17,1
17994,5,2,11,7,1
17996,13,4,11,23,1
17998,9,7,10,29,1
18001,17,7,12,17,1
18003,13,4,12,14,1
18012,19,1,10,30,1
18013,11,6,5,20,1
18015,23,2,12,26,1
18017,19,6,3,11,1
18020,10,1,7,24,1
18033,15,3,8,9,1
18037,8,3,1,11,1
18040,14,1,1,30,1
18041,13,5,1,6,1
18047,11,2,4,25,1
18048,21,7,4,16,1
18049,13,5,4,21,1
18051,11,6,5,6,1
18057,8,7,6,4,1
18062,15,2,6,27,1
18068,10,5,7,7,1
18070,12,6,7,15,1
18078,12,5,8,18,1
18084,12,5,8,25,1
18086,6,4,8,31,1
18088,20,5,9,1,1
18090,10,3,9,20,1
18091,10,6,9,23,1
18100,16,2,10,3,1
18101,13,2,10,3,1
18103,15,6,10,14,1
18107,14,6,11,4,1
18111,13,3,11,15,1
18117,17,7,8,20,1
18122,20,1,1,2,1
18123,8,7,1,15,1
18124,7,4,1,19,1
18125,18,5,2,3,1
18130,18,3,2,22,1
18131,21,6,1,28,1
18143,10,7,5,21,1
18145,10,2,6,6,1
18149,9,6,2,11,1
18162,17,5,9,15,1
18175,17,5,11,17,1
18176,8,7,11,19,1
18178,17,3,11,29,1
18180,18,6,12,9,1
18197,19,7,1,1,1
18198,15,2,1,3,1
18199,9,7,1,8,1
18209,13,2,4,4,1
18212,13,6,5,20,1
18213,16,3,5,24,1
18217,8,5,6,9,1
18219,9,4,7,13,1
18220,13,2,1,10,1
18224,1,4,9,14,1
18227,11,6,10,7,1
18228,20,2,10,10,1
18232,11,7,10,29,1
18236,9,1,11,20,1
18240,10,5,12,15,1
18241,13,5,12,22,1
18243,10,5,1,6,1
18244,15,7,1,15,1
18246,19,2,1,31,1
18247,9,3,1,25,1
18251,22,2,2,7,1
18256,13,6,3,4,1
18257,12,5,3,17,1
18260,13,7,2,5,1
18261,9,4,3,9,1
18263,16,6,3,25,1
18265,13,6,4,1,1
18267,17,2,4,4,1
18282,10,5,6,23,1
18283,12,3,6,28,1
18286,8,4,6,22,1
18287,11,4,7,6,1
18288,8,5,7,7,1
18289,17,2,7,11,1
18298,15,5,7,21,1
18299,22,7,7,30,1
18301,15,4,8,17,1
18303,10,4,8,24,1
18311,11,5,8,25,1
18313,9,6,9,16,1
18318,17,2,9,26,1
18326,13,4,10,5,1
18328,0,6,10,28,1
18330,14,3,11,15,1
18331,15,4,11,23,1
18332,16,2,11,21,1
18334,16,6,11,25,1
18337,12,1,12,4,1
18338,9,4,12,14,1
18339,9,4,12,21,1
18341,16,6,12,30,1
18360,10,7,2,5,1
