,acchr,dayofweek,accmon,accday,num
12380,10,5,6,9,1
12385,18,7,6,25,1
12386,14,2,7,11,1
12387,3,3,7,12,1
12388,12,5,7,7,1
12390,10,7,7,23,1
12391,0,1,6,19,1
12393,10,3,7,12,1
12394,13,3,4,19,1
12396,5,3,7,26,1
12397,0,6,8,12,1
12399,13,6,8,26,1
12401,12,7,9,3,1
12402,17,7,9,3,1
12405,7,2,8,29,1
12407,6,7,9,17,1
12409,13,7,10,8,1
12412,13,3,10,11,1
12413,5,5,9,29,1
12415,15,6,10,21,1
12416,6,4,10,26,1
12419,15,2,9,26,1
12421,3,1,10,23,1
12423,13,1,10,23,1
12424,6,3,10,18,1
12427,12,7,11,12,1
12430,9,4,11,16,1
12431,20,3,10,4,1
12433,2,1,11,20,1
12437,13,2,12,5,1
12438,23,7,11,12,1
12439,16,2,10,17,1
12441,15,6,12,16,1
12446,9,7,10,8,1
12447,20,4,1,5,1
12449,12,1,1,30,1
12452,13,7,2,26,1
12454,11,5,4,28,1
12455,6,7,6,4,1
12456,13,5,6,30,1
12457,13,6,7,1,1
12458,17,6,7,15,1
12460,12,5,7,28,1
12462,17,7,7,23,1
12463,11,4,8,3,1
12464,7,3,8,9,1
12465,12,1,8,14,1
12466,9,1,8,21,1
12467,19,6,8,26,1
12470,19,7,9,17,1
12471,15,7,9,24,1
12473,17,7,10,1,1
12475,5,3,11,1,1
12477,16,4,11,2,1
12480,17,4,12,14,1
12481,9,5,12,15,1
12483,18,5,12,15,1
12486,15,5,2,3,1
12488,8,2,3,7,1
12489,15,5,3,17,1
12490,7,4,4,6,1
12492,99,6,4,22,1
12493,20,2,4,25,1
12496,8,1,5,8,1
12497,17,5,5,12,1
12498,6,4,5,18,1
12499,9,5,6,2,1
12501,21,5,6,16,1
12502,15,4,6,22,1
12507,18,6,8,5,1
12509,11,7,8,6,1
12510,17,4,8,10,1
12512,0,7,9,3,1
12513,13,6,9,9,1
12514,7,2,9,19,1
12517,20,6,10,14,1
12518,16,2,10,24,1
12519,12,2,10,31,1
12520,7,7,7,30,1
12521,19,4,9,28,1
12522,21,7,11,26,1
12525,12,3,12,20,1
12526,15,2,1,3,1
12527,12,6,1,7,1
12528,19,5,1,13,1
12530,14,5,1,27,1
12531,15,7,2,12,1
12533,3,7,3,19,1
12534,11,4,3,30,1
12536,16,3,4,19,1
12537,13,6,5,6,1
12538,8,7,5,7,1
12539,9,6,5,13,1
12540,10,7,5,21,1
12543,7,7,6,25,1
12545,7,5,7,7,1
12549,12,6,7,29,1
12550,18,1,7,24,1
12551,11,5,8,4,1
12552,16,7,9,3,1
12553,3,1,9,11,1
12554,7,1,9,11,1
12556,5,6,9,30,1
12557,8,7,10,1,1
12560,20,5,9,22,1
12561,19,2,12,5,1
12562,8,1,12,18,1
12563,16,7,12,3,1
12564,20,4,12,7,1
12568,12,1,1,16,1
12569,11,5,3,17,1
12570,18,7,3,26,1
12571,6,6,4,15,1
12572,10,7,5,14,1
12574,9,7,5,28,1
12576,18,6,6,10,1
12577,15,6,6,10,1
12578,15,3,6,21,1
12579,9,2,7,4,1
12580,8,5,7,21,1
12583,21,4,7,27,1
12586,16,2,8,15,1
12588,16,2,10,17,1
12589,11,3,11,29,1
12590,17,6,12,23,1
12591,8,4,1,5,1
12593,21,1,2,13,1
12594,6,2,1,24,1
12596,9,3,2,8,1
12597,15,3,1,4,1
12598,16,2,1,3,1
12599,9,4,1,5,1
12600,7,1,1,30,1
12602,8,2,3,7,1
12603,19,7,2,26,1
12604,16,6,3,18,1
12605,10,5,2,3,1
12607,11,2,3,7,1
12608,13,1,2,20,1
12610,13,3,2,15,1
12612,2,7,3,26,1
12613,18,2,1,3,1
12616,9,2,4,18,1
12617,11,2,5,2,1
12618,12,5,5,12,1
12619,12,2,3,28,1
12621,9,3,6,28,1
12622,12,3,5,24,1
12623,10,5,6,23,1
12624,13,2,7,4,1
12625,11,7,4,30,1
12627,11,2,3,14,1
12628,16,4,4,13,1
12631,19,3,7,5,1
12633,6,4,5,25,1
12636,8,2,5,23,1
12637,17,5,7,21,1
12638,13,6,7,1,1
12639,22,7,7,30,1
12640,23,6,7,29,1
12641,14,4,8,10,1
12642,14,4,8,10,1
12643,23,5,8,25,1
12644,9,7,9,3,1
12645,16,2,8,15,1
12647,20,1,8,21,1
12648,23,6,8,26,1
12650,11,1,7,31,1
12651,19,2,9,19,1
12652,15,7,8,6,1
12656,13,7,8,13,1
12657,9,1,7,31,1
12659,12,3,9,20,1
12660,15,3,10,11,1
12663,16,6,9,23,1
12664,20,5,9,8,1
12665,10,1,9,18,1
12666,21,6,8,12,1
12667,11,3,10,4,1
12670,8,4,11,30,1
12671,15,1,9,11,1
12672,20,5,10,6,1
12674,15,3,11,29,1
12675,11,5,11,3,1
12676,13,3,10,18,1
12680,14,6,11,18,1
12682,10,4,12,28,1
12683,10,7,11,12,1
12684,18,3,10,25,1
12685,19,7,12,17,1
12687,13,7,11,26,1
12688,12,4,11,30,1
12689,18,4,12,21,1
12690,12,4,9,14,1
12691,7,4,12,21,1
12694,7,2,12,19,1
12695,14,5,12,8,1
12697,7,3,12,27,1
12698,18,7,12,24,1
12701,1,6,10,14,1
12702,18,2,12,26,1
12703,23,2,12,26,1
12704,20,7,9,17,1
12705,10,4,9,21,1
12707,12,2,1,3,1
12708,14,5,1,13,1
12709,11,6,1,14,1
12711,10,4,2,16,1
12712,18,6,2,18,1
12715,5,5,3,24,1
12716,12,5,3,31,1
12719,12,4,4,6,1
12722,10,2,4,18,1
12723,9,1,5,8,1
12724,15,6,5,13,1
12725,0,5,5,19,1
12726,17,4,3,16,1
12727,2,6,5,27,1
12729,13,2,6,20,1
12731,11,2,6,13,1
12732,14,5,6,30,1
12733,19,7,7,16,1
12735,20,5,7,14,1
12736,13,2,7,11,1
12738,16,4,8,3,1
12741,6,2,8,8,1
12742,19,2,8,22,1
12744,20,7,4,30,1
12749,9,6,10,7,1
12750,18,4,10,12,1
12752,7,6,12,2,1
12754,14,7,10,29,1
12759,0,6,11,11,1
12760,23,4,11,30,1
12765,17,3,11,15,1
12766,6,6,12,30,1
12767,11,7,5,21,1
12768,2,3,11,1,1
12769,16,3,8,23,1
12771,16,1,7,17,1
12773,17,4,11,16,1
12774,11,6,8,19,1
12776,6,5,5,19,1
12779,19,2,2,14,1
12780,19,2,1,3,1
12781,13,2,1,24,1
12782,13,2,1,24,1
12783,20,6,2,4,1
12784,18,5,2,10,1
12785,13,1,1,16,1
12786,13,6,1,28,1
12787,20,5,1,27,1
12788,15,6,2,11,1
12789,15,3,2,1,1
12790,12,1,3,13,1
12791,14,7,1,8,1
12792,16,2,3,7,1
12793,5,7,4,2,1
12794,21,5,2,24,1
12795,15,7,4,9,1
12796,16,7,4,2,1
12797,20,4,3,23,1
12798,9,4,4,20,1
12799,9,3,4,19,1
12800,15,2,3,28,1
12801,8,2,4,11,1
12802,5,7,4,9,1
12803,15,3,5,10,1
12804,15,2,5,9,1
12805,15,6,4,1,1
12806,16,7,5,7,1
12807,11,7,4,30,1
12808,17,4,5,25,1
12809,13,2,5,30,1
12810,21,6,5,27,1
12811,12,4,6,8,1
12812,15,6,4,15,1
12813,20,2,5,30,1
12814,14,7,5,21,1
12816,4,3,6,14,1
12817,18,7,6,18,1
12818,4,2,3,28,1
12819,12,4,3,9,1
12820,17,1,6,26,1
12821,13,2,5,16,1
12822,17,2,6,27,1
12823,11,4,6,22,1
12824,12,6,6,24,1
12825,11,2,6,27,1
12826,17,5,6,30,1
12828,5,6,7,1,1
12829,17,6,7,1,1
12830,9,2,7,11,1
12831,18,1,7,10,1
12832,6,3,7,12,1
12833,12,4,7,13,1
12834,14,6,7,15,1
12835,13,6,7,22,1
12836,16,2,7,25,1
12837,17,1,7,24,1
12838,14,3,6,21,1
12839,5,2,7,25,1
12841,9,3,7,26,1
12843,6,5,7,7,1
12844,5,6,7,29,1
12845,17,7,7,30,1
12846,13,7,7,30,1
12847,21,4,8,3,1
12848,13,7,8,6,1
12849,9,2,8,8,1
12850,9,6,8,12,1
12851,17,2,8,22,1
12852,15,4,8,24,1
12853,19,7,8,27,1
12854,9,2,8,29,1
12855,5,7,8,6,1
12857,14,4,8,31,1
12858,17,6,9,2,1
12859,14,2,2,14,1
12860,21,3,8,2,1
12861,12,1,9,4,1
12862,8,5,9,8,1
12863,13,4,9,7,1
12864,11,4,9,14,1
12865,13,5,8,4,1
12866,23,5,9,1,1
12867,20,7,9,17,1
12868,17,2,8,29,1
12869,6,6,9,16,1
12870,21,5,3,10,1
12871,8,5,9,29,1
12872,17,2,10,3,1
12873,13,3,10,4,1
12874,13,5,10,6,1
12875,16,6,10,7,1
12876,15,7,10,8,1
12877,14,1,10,16,1
12878,12,1,10,23,1
12879,10,1,10,23,1
12880,6,2,10,24,1
12881,8,6,10,28,1
12882,1,6,10,28,1
12883,7,7,10,29,1
12884,18,6,10,28,1
12885,13,4,10,26,1
12886,12,7,10,29,1
12887,11,7,10,1,1
12888,20,1,10,30,1
12889,17,5,8,18,1
12890,5,4,7,27,1
12891,7,5,10,13,1
12892,11,1,11,6,1
12893,7,2,11,7,1
12894,10,3,11,8,1
12895,23,6,11,4,1
12896,15,3,11,8,1
12897,17,5,11,17,1
12898,16,1,11,6,1
12899,19,5,11,17,1
12900,17,7,11,19,1
12901,14,3,11,22,1
12902,7,1,11,20,1
12903,14,1,11,20,1
12904,17,4,11,9,1
12905,12,4,11,23,1
12906,11,1,11,27,1
12907,16,1,10,2,1
12908,16,7,7,30,1
12909,14,5,10,13,1
12910,17,5,12,1,1
12911,7,6,12,2,1
12912,7,5,12,1,1
12913,18,1,12,4,1
12914,6,2,12,5,1
12915,6,3,12,6,1
12916,19,7,12,10,1
12917,5,6,12,16,1
12918,8,2,11,21,1
12919,9,6,11,11,1
12920,18,6,12,2,1
12921,13,7,12,3,1
12922,6,1,12,4,1
12923,13,3,12,20,1
12924,5,5,12,8,1
12925,20,1,9,18,1
12926,9,3,10,25,1
12927,9,7,12,3,1
12928,16,5,12,22,1
12929,13,2,12,26,1
12930,17,3,12,27,1
12931,7,4,12,28,1
12932,17,3,12,13,1
12933,13,6,5,27,1
12934,11,1,11,6,1
12935,20,1,6,26,1
12936,11,6,7,1,1
12937,16,3,11,15,1
12938,12,3,1,4,1
12939,11,5,1,13,1
12940,5,1,1,9,1
12941,13,4,1,19,1
12942,12,7,1,29,1
12943,15,5,1,27,1
12944,18,7,1,22,1
12945,12,5,1,20,1
12946,4,3,2,15,1
12947,13,4,2,23,1
12948,9,7,2,19,1
12949,23,7,2,5,1
12950,14,1,3,20,1
12951,10,2,3,7,1
12952,3,3,3,22,1
12953,15,4,3,2,1
12954,11,7,3,19,1
12955,8,4,3,9,1
12956,17,4,3,23,1
12957,11,6,3,4,1
12958,16,1,3,20,1
12959,10,6,4,15,1
12960,16,4,4,13,1
12961,9,3,4,12,1
12962,7,4,4,13,1
12963,19,2,4,18,1
12964,14,5,3,17,1
12965,5,7,4,16,1
12966,10,1,4,24,1
12967,12,7,4,2,1
12968,5,2,4,11,1
12969,17,6,4,29,1
12970,11,5,4,14,1
12971,20,1,4,10,1
12972,14,3,4,19,1
12973,18,7,4,2,1
12974,18,2,4,4,1
12975,5,1,4,3,1
12976,11,3,4,19,1
12977,15,5,4,21,1
12978,15,5,5,26,1
12979,16,5,5,12,1
12980,10,7,5,21,1
12981,20,5,5,19,1
12982,9,6,5,6,1
12983,5,3,5,31,1
12984,22,4,5,25,1
12985,13,6,5,27,1
12986,6,4,5,4,1
12987,6,6,5,27,1
12988,16,7,5,21,1
12989,14,4,5,11,1
12990,13,6,6,3,1
12991,10,3,6,14,1
12992,17,3,6,28,1
12993,4,5,6,23,1
12994,14,2,6,6,1
12995,13,1,6,12,1
12996,16,4,6,15,1
12997,14,4,6,15,1
12998,0,4,6,8,1
12999,3,1,6,26,1
13000,23,5,6,2,1
13001,20,5,6,9,1
13002,11,1,6,26,1
13003,16,2,6,27,1
13004,19,3,6,21,1
13005,15,7,3,12,1
13006,15,6,4,22,1
13007,14,2,6,20,1
13008,16,6,7,29,1
13009,20,2,7,18,1
13010,10,4,7,6,1
13011,22,5,7,7,1
13012,10,5,7,7,1
13013,8,5,7,28,1
13014,7,3,7,12,1
13015,12,7,7,2,1
13016,11,6,7,22,1
13017,11,4,7,27,1
13018,18,4,7,27,1
13019,18,5,7,28,1
13020,16,7,7,9,1
13021,11,5,7,7,1
13022,19,2,7,4,1
13023,6,7,8,27,1
13024,18,3,8,23,1
13025,16,4,8,10,1
13026,11,3,8,16,1
13027,15,4,8,24,1
13028,18,7,8,20,1
13029,21,6,8,26,1
13030,9,6,8,12,1
13031,14,5,9,29,1
13032,16,7,9,24,1
13033,9,6,9,2,1
13034,12,3,9,20,1
13035,13,5,9,29,1
13036,19,5,9,15,1
13037,3,7,9,10,1
13038,8,4,9,7,1
13039,7,3,8,2,1
13040,6,2,10,17,1
13041,11,4,10,19,1
13042,20,6,10,7,1
13043,13,6,10,14,1
13044,19,2,10,17,1
13045,8,7,10,8,1
13046,18,4,10,26,1
13047,5,2,10,3,1
13048,18,1,10,23,1
13050,9,7,10,22,1
13051,18,1,11,13,1
13052,13,4,11,30,1
13053,7,7,11,12,1
13054,18,1,11,20,1
13055,5,6,11,11,1
13056,9,1,11,13,1
13057,17,5,11,10,1
13058,13,5,11,3,1
13059,18,4,11,30,1
13060,9,6,11,25,1
13061,6,3,12,20,1
13062,11,4,12,28,1
13063,20,6,12,30,1
13065,14,2,12,5,1
13066,13,4,12,7,1
13067,17,7,12,10,1
13068,13,4,12,21,1
13069,18,5,12,8,1
13070,14,6,12,23,1
13071,18,7,12,24,1
13072,8,2,12,5,1
13073,7,6,12,16,1
13074,17,2,1,3,1
13075,7,6,4,15,1
13076,12,7,4,30,1
13079,10,4,6,8,1
13080,15,3,6,14,1
13083,11,5,7,21,1
13087,17,6,9,2,1
13088,17,7,11,12,1
13089,15,7,1,8,1
13090,7,3,1,11,1
13091,9,5,2,10,1
13092,17,3,2,1,1
13093,7,3,1,4,1
13094,6,7,1,8,1
13095,23,3,1,11,1
13096,10,3,2,22,1
13099,6,5,1,27,1
13100,17,5,1,27,1
13102,20,5,2,10,1
13103,22,2,3,14,1
13104,15,4,3,16,1
13106,15,7,3,19,1
13107,16,4,3,23,1
13108,10,3,2,15,1
13109,12,4,2,16,1
13111,8,5,3,31,1
13112,11,6,4,8,1
13113,16,3,3,15,1
13115,17,2,4,11,1
13116,15,6,4,15,1
13117,16,4,3,23,1
13118,18,5,3,24,1
13119,11,3,3,29,1
13120,23,7,4,23,1
13121,18,1,4,3,1
13122,20,4,4,6,1
13123,14,7,4,16,1
13124,11,4,5,11,1
13125,13,4,5,18,1
13126,23,1,5,22,1
13127,7,6,5,13,1
13128,13,3,5,17,1
13129,13,7,6,4,1
13130,10,1,5,29,1
13131,12,1,3,27,1
13132,16,5,4,28,1
13133,0,5,6,9,1
13135,15,1,6,12,1
13136,13,4,5,11,1
13137,11,3,6,7,1
13138,4,4,6,8,1
13139,17,6,6,10,1
13140,21,1,4,10,1
13142,20,3,6,14,1
13143,0,5,6,16,1
13144,11,4,6,22,1
13146,16,4,5,25,1
13147,12,1,6,26,1
13148,14,4,5,25,1
13149,11,5,7,7,1
13150,18,6,6,3,1
13151,19,7,7,2,1
13152,19,7,7,9,1
13153,18,7,7,9,1
13154,7,2,7,11,1
13155,17,7,7,16,1
13156,14,5,3,10,1
13157,9,7,5,21,1
13158,12,2,7,25,1
13160,9,4,8,3,1
13161,20,1,7,31,1
13162,11,6,8,5,1
13163,11,1,8,7,1
13165,15,6,7,1,1
13166,16,1,7,17,1
13167,15,5,7,21,1
13168,19,2,7,25,1
13169,9,6,8,5,1
13170,1,6,7,1,1
13171,14,4,7,27,1
13172,13,2,8,8,1
13175,20,6,8,12,1
13176,14,3,8,16,1
13177,5,4,8,17,1
13180,9,4,9,7,1
13181,9,2,6,27,1
13183,12,2,7,25,1
13185,14,3,8,23,1
13186,12,7,8,27,1
13187,21,5,8,25,1
13188,6,2,9,5,1
13189,15,6,9,2,1
13190,18,3,9,20,1
13191,9,2,9,26,1
13192,14,3,9,27,1
13193,9,7,9,3,1
13194,10,1,9,25,1
13195,20,4,9,21,1
13197,12,5,9,29,1
13199,11,3,10,4,1
13200,21,4,10,5,1
13201,10,1,10,9,1
13202,11,7,6,11,1
13203,6,3,10,18,1
13206,14,2,9,19,1
13207,12,5,10,27,1
13208,16,6,10,21,1
13209,7,6,10,28,1
13210,21,7,10,29,1
13211,15,2,10,31,1
13212,12,6,11,4,1
13213,16,7,11,5,1
13215,16,1,11,6,1
13216,16,4,11,16,1
13217,23,1,11,6,1
13218,18,2,11,7,1
13219,5,2,11,7,1
13220,19,2,9,26,1
13221,11,5,10,27,1
13222,17,1,11,6,1
13223,18,5,11,10,1
13224,18,2,11,14,1
13225,15,2,11,14,1
13226,15,1,9,25,1
13227,18,5,11,17,1
13228,12,2,11,21,1
13229,17,6,11,25,1
13230,12,5,12,1,1
13231,17,5,12,1,1
13232,18,7,12,3,1
13233,15,4,12,7,1
13234,11,3,12,20,1
13238,15,3,11,22,1
13239,20,5,12,22,1
13240,20,1,12,25,1
13241,22,2,10,10,1
13242,20,1,10,23,1
13243,22,2,11,28,1
13244,12,6,12,2,1
13245,12,7,10,8,1
13246,22,7,11,19,1
13247,17,3,11,29,1
13248,11,2,1,3,1
13249,8,2,1,10,1
13250,14,3,1,18,1
13252,8,5,1,20,1
13253,8,5,1,20,1
13256,3,1,1,30,1
13257,17,4,1,12,1
13258,6,5,3,17,1
13259,19,4,3,23,1
13261,22,4,3,23,1
13262,21,2,3,14,1
13263,14,4,1,26,1
13264,16,4,4,13,1
13265,18,6,4,15,1
13266,15,3,4,12,1
13267,15,4,4,6,1
13268,22,2,5,2,1
13269,16,7,4,23,1
13270,12,3,5,10,1
13271,18,6,4,29,1
13272,6,6,5,6,1
13273,11,7,5,14,1
13274,20,7,5,14,1
13276,6,6,5,6,1
13278,11,5,5,26,1
13279,3,1,6,5,1
13280,7,4,6,1,1
13281,20,4,6,15,1
13283,9,6,4,1,1
13284,7,1,5,1,1
13286,18,7,6,4,1
13287,9,2,6,6,1
13289,19,7,6,4,1
13290,16,6,6,24,1
13291,21,2,7,4,1
13293,6,1,7,10,1
13294,14,4,7,6,1
13295,23,7,6,25,1
13296,11,5,7,14,1
13298,6,4,6,29,1
13299,12,1,7,17,1
13300,19,3,7,5,1
13302,20,3,7,5,1
13303,17,4,5,18,1
13304,7,4,7,20,1
13305,1,7,7,23,1
13306,8,4,8,17,1
13307,11,2,8,8,1
13310,13,2,8,29,1
13311,10,3,6,28,1
13312,12,7,7,16,1
13313,8,2,7,18,1
13314,16,5,9,1,1
13315,12,7,9,10,1
13316,18,2,6,20,1
13317,8,2,9,19,1
13318,2,1,9,18,1
13319,12,6,9,16,1
13320,21,2,10,3,1
13321,17,3,10,11,1
13322,21,1,10,16,1
13323,16,4,10,26,1
13324,16,6,9,30,1
13325,8,1,7,10,1
13326,7,6,9,23,1
13327,9,5,5,26,1
13328,8,3,11,1,1
13329,21,6,10,21,1
13330,5,3,11,15,1
13331,20,2,11,21,1
13332,13,2,12,12,1
13335,16,4,10,19,1
13337,11,7,11,12,1
13338,11,1,1,2,1
13339,17,2,1,10,1
13340,18,6,1,14,1
13341,20,5,1,20,1
13343,16,5,1,27,1
13344,7,7,1,29,1
13345,9,4,2,9,1
13348,7,7,2,19,1
13349,23,4,3,2,1
13350,12,6,3,18,1
13351,12,5,3,24,1
13352,11,7,3,26,1
13353,9,4,4,13,1
13355,9,6,4,22,1
13358,12,2,5,9,1
13359,14,4,5,11,1
13361,13,7,5,14,1
13363,14,3,5,17,1
13364,13,5,5,19,1
13365,15,5,5,19,1
13366,14,7,5,28,1
13368,22,1,5,29,1
13369,11,4,6,1,1
13371,15,2,6,20,1
13372,15,4,6,22,1
13373,8,2,6,6,1
13374,12,5,7,7,1
13375,21,1,7,10,1
13377,15,2,7,11,1
13378,14,1,7,24,1
13379,12,2,8,1,1
13381,8,3,8,23,1
13382,14,6,5,20,1
13383,17,2,6,20,1
13387,5,4,9,21,1
13388,18,4,9,21,1
13389,15,3,9,27,1
13390,0,1,10,2,1
13391,12,3,8,9,1
13392,99,6,10,21,1
13394,13,1,10,30,1
13395,9,1,6,26,1
13396,16,2,11,7,1
13397,9,2,11,14,1
13398,16,2,11,14,1
13399,11,6,11,18,1
13400,1,7,11,19,1
13401,13,1,11,20,1
13402,19,3,11,22,1
13403,13,4,11,23,1
13404,15,3,12,13,1
13405,20,4,9,7,1
13406,11,5,12,15,1
13408,18,3,11,29,1
13409,11,7,1,8,1
13410,2,6,1,21,1
13411,13,2,1,31,1
13412,16,5,1,27,1
13413,4,4,1,19,1
13414,14,4,1,12,1
13416,11,2,1,31,1
13417,13,1,2,20,1
13419,16,1,2,6,1
13420,6,4,2,2,1
13421,7,4,2,9,1
13423,17,5,2,17,1
13424,6,6,2,25,1
13425,8,3,2,8,1
13426,18,3,2,8,1
13427,18,3,1,25,1
13428,11,7,2,5,1
13429,7,4,3,23,1
13430,17,6,3,11,1
13431,20,3,3,29,1
13432,20,2,3,14,1
13433,14,4,3,16,1
13434,21,6,3,4,1
13435,6,3,3,8,1
13436,12,7,3,12,1
13438,23,3,3,29,1
13440,7,4,3,2,1
13441,16,4,4,6,1
13442,9,2,4,11,1
13443,8,4,4,6,1
13445,14,2,5,30,1
13446,13,4,5,11,1
13447,13,1,4,10,1
13449,19,2,4,18,1
13451,15,5,4,21,1
13453,8,5,4,21,1
13454,7,7,5,21,1
13456,15,1,4,24,1
13457,14,2,5,2,1
13459,12,3,5,24,1
13460,10,7,5,21,1
13461,14,5,6,16,1
13462,10,4,6,1,1
13464,19,3,5,17,1
13466,15,7,3,5,1
13467,5,2,6,6,1
13468,21,5,5,5,1
13469,10,4,6,15,1
13470,14,1,6,19,1
13471,10,7,5,7,1
13473,14,3,5,17,1
13474,5,2,6,6,1
13475,5,7,6,25,1
13476,11,5,6,30,1
13478,13,6,6,10,1
13481,14,5,7,14,1
13482,5,1,7,10,1
13483,15,2,6,27,1
13484,11,6,7,29,1
13485,16,7,6,11,1
13487,12,3,7,19,1
13488,11,2,7,25,1
13489,18,6,7,1,1
13490,11,4,7,27,1
13491,12,1,7,31,1
13492,18,3,7,5,1
13493,11,3,7,12,1
13494,15,3,7,26,1
13495,11,7,7,2,1
13496,13,7,7,30,1
13497,10,1,7,17,1
13498,20,4,7,13,1
13500,4,7,7,23,1
13501,7,4,7,27,1
13502,6,7,7,2,1
13503,20,2,8,8,1
13504,5,6,8,26,1
13505,11,2,7,11,1
13506,17,7,8,20,1
13507,21,3,8,23,1
13508,10,4,8,3,1
13509,0,4,8,17,1
13510,13,6,8,12,1
13511,18,6,8,5,1
13512,13,2,7,11,1
13513,12,7,7,16,1
13514,18,4,8,17,1
13515,16,6,8,26,1
13516,4,1,8,28,1
13517,6,3,9,6,1
13518,22,6,9,16,1
13519,4,5,9,8,1
13520,10,3,10,4,1
13521,8,3,9,20,1
13522,13,1,9,25,1
13523,10,6,9,2,1
13524,14,2,9,12,1
13525,14,4,9,14,1
13527,8,5,9,22,1
13529,12,7,8,6,1
13530,15,1,9,25,1
13531,1,3,9,27,1
13532,8,1,9,25,1
13533,13,7,9,3,1
13535,18,6,9,16,1
13537,13,4,10,26,1
13539,10,2,10,10,1
13540,5,5,10,13,1
13541,14,2,10,31,1
13542,12,1,10,23,1
13544,9,4,10,26,1
13545,7,2,10,3,1
13546,18,6,11,18,1
13547,6,2,11,21,1
13548,11,2,10,10,1
13549,14,7,11,26,1
13550,6,3,12,27,1
13551,17,6,11,11,1
13553,15,5,9,29,1
13554,11,6,9,16,1
13555,18,5,11,24,1
13556,11,5,11,10,1
13557,6,4,11,2,1
13558,9,3,11,8,1
13559,19,5,11,10,1
13560,16,4,11,23,1
13561,14,3,11,8,1
13562,9,3,11,29,1
13563,16,4,11,23,1
13564,14,7,12,17,1
13565,9,6,12,30,1
13566,11,7,12,31,1
13567,11,3,12,27,1
13568,19,4,12,21,1
13569,18,7,12,17,1
13570,14,2,12,5,1
13571,15,1,12,4,1
13572,6,4,12,14,1
13573,16,1,12,4,1
13576,10,6,12,16,1
13577,17,1,12,11,1
13579,14,6,12,23,1
13580,6,2,12,19,1
13581,7,5,1,6,1
13582,5,6,1,14,1
13583,15,5,3,24,1
13584,8,5,6,2,1
13585,16,4,7,6,1
13586,17,7,8,13,1
13587,17,5,11,24,1
13588,22,7,12,3,1
13589,18,7,1,1,1
13590,4,7,1,1,1
13591,16,7,1,15,1
13592,0,7,1,1,1
13593,5,3,2,1,1
13594,19,4,2,2,1
13595,13,4,3,9,1
13596,12,2,3,14,1
13597,12,7,3,19,1
13598,12,1,3,20,1
13599,10,3,3,22,1
13600,9,4,4,6,1
13601,15,6,4,8,1
13602,20,7,4,16,1
13603,11,5,4,21,1
13604,22,3,5,3,1
13605,13,4,5,4,1
13606,20,6,5,13,1
13607,5,7,6,4,1
13608,15,3,6,7,1
13609,17,5,6,9,1
13610,8,6,6,10,1
13611,17,4,6,22,1
13612,17,7,4,2,1
13613,8,3,7,5,1
13614,15,4,7,13,1
13615,12,1,7,17,1
13616,10,6,7,29,1
13617,19,3,8,2,1
13618,12,5,8,4,1
13619,13,6,8,5,1
13620,15,7,8,6,1
13621,14,5,8,11,1
13622,13,6,8,19,1
13623,20,2,8,22,1
13624,12,7,8,27,1
13625,23,1,8,28,1
13626,9,4,8,31,1
13628,15,1,9,4,1
13629,18,3,9,6,1
13630,20,2,9,12,1
13631,18,3,9,20,1
13632,16,4,9,21,1
13633,14,6,9,23,1
13634,20,6,9,23,1
13635,10,7,9,10,1
13636,16,6,9,30,1
13637,10,4,4,6,1
13638,15,5,10,6,1
13639,20,5,10,13,1
13640,19,4,10,26,1
13641,9,4,10,12,1
13642,6,2,10,31,1
13643,3,5,11,3,1
13644,16,2,11,21,1
13645,8,3,11,22,1
13646,22,1,11,13,1
13647,11,2,11,28,1
13648,10,2,12,5,1
13649,22,1,12,11,1
13651,15,4,8,17,1
13652,8,1,10,2,1
13653,5,2,11,21,1
13654,8,7,12,3,1
13655,21,4,12,7,1
13656,17,3,12,13,1
13657,11,5,12,15,1
13658,15,7,12,17,1
13659,21,7,12,17,1
13660,8,7,12,17,1
13661,4,1,12,18,1
13662,21,5,12,15,1
13663,10,2,1,17,1
13667,11,6,2,11,1
13669,13,5,2,24,1
13672,9,3,4,12,1
13674,16,5,7,7,1
13675,11,4,8,3,1
13676,12,7,8,6,1
13677,12,3,8,9,1
13680,17,6,8,5,1
13681,20,7,8,13,1
13683,15,6,9,30,1
13684,19,2,9,12,1
13685,17,6,10,14,1
13686,6,5,10,27,1
13689,14,3,1,4,1
13690,10,4,1,5,1
13691,10,7,1,22,1
13694,19,7,1,15,1
13695,15,3,1,18,1
13696,12,2,1,17,1
13702,14,4,2,16,1
13704,8,7,3,12,1
13705,7,6,2,25,1
13706,10,2,2,28,1
13707,5,4,3,16,1
13708,12,1,3,20,1
13711,15,6,5,6,1
13713,6,6,4,1,1
13718,13,4,4,13,1
13724,16,5,4,14,1
13725,20,7,4,16,1
13726,16,7,4,30,1
13727,11,7,5,7,1
13728,7,3,5,10,1
13729,9,1,5,22,1
13730,10,7,5,28,1
13733,0,3,5,31,1
13738,20,7,7,30,1
13741,8,6,6,24,1
13743,23,7,6,25,1
13744,9,4,8,3,1
13747,19,3,8,23,1
13749,16,1,7,24,1
13750,7,4,8,3,1
13751,16,2,7,11,1
13753,12,4,8,3,1
13754,5,1,8,7,1
13755,21,3,8,9,1
13756,10,1,8,14,1
13758,8,2,8,22,1
13760,14,3,9,13,1
13763,12,4,8,24,1
