,acchr,dayofweek,accmon,accday,num
15295,19,5,6,16,1
15296,12,1,6,19,1
15307,16,4,7,13,1
15313,23,4,6,15,1
15317,8,4,8,10,1
15319,7,7,4,9,1
15330,13,6,8,19,1
15333,12,4,8,24,1
15334,10,5,8,11,1
15338,8,5,8,25,1
15341,15,6,9,2,1
15343,16,3,9,13,1
15348,16,4,9,21,1
15354,3,3,10,18,1
15360,15,2,10,24,1
15367,14,5,11,10,1
15370,18,7,11,19,1
15371,14,7,10,29,1
15378,15,5,11,17,1
15382,10,5,11,24,1
15384,13,7,11,26,1
15391,5,4,12,14,1
15412,0,1,12,4,1
15430,14,2,2,14,1
15434,13,3,2,15,1
15448,6,7,5,7,1
15456,10,3,6,7,1
15460,1,7,4,30,1
15461,8,5,6,16,1
15463,14,7,7,2,1
15467,18,2,7,25,1
15469,11,7,7,30,1
15481,6,5,9,1,1
15483,2,4,9,7,1
15484,15,7,9,10,1
15485,23,3,9,13,1
15497,1,1,10,2,1
15499,4,4,10,19,1
15500,14,3,10,18,1
15503,8,5,11,3,1
15516,15,5,11,24,1
15517,16,5,11,24,1
15523,18,3,12,6,1
15530,11,5,9,1,1
15531,10,7,1,1,1
15542,4,2,7,18,1
15545,13,1,2,6,1
15547,10,2,8,8,1
15556,10,2,12,19,1
15567,12,4,1,5,1
15569,1,4,1,19,1
15578,11,3,3,8,1
15584,16,2,3,21,1
15586,16,4,4,13,1
15588,6,5,2,24,1
15589,14,6,4,29,1
15591,14,6,5,13,1
15594,14,2,3,7,1
15595,13,1,5,22,1
15599,16,5,4,28,1
15601,10,7,5,14,1
15602,13,3,6,7,1
15603,18,2,6,13,1
15606,16,6,6,17,1
15607,7,6,6,17,1
15620,6,6,6,24,1
15622,8,6,6,17,1
15623,22,7,7,2,1
15624,15,3,7,19,1
15626,14,6,7,8,1
15627,16,3,7,26,1
15632,8,1,8,21,1
15633,4,5,8,18,1
15637,20,4,9,7,1
15638,12,5,7,21,1
15643,12,6,5,20,1
15644,6,7,9,10,1
15645,11,2,7,25,1
15649,23,4,8,31,1
15654,12,1,9,4,1
15664,6,3,10,11,1
15668,15,7,10,1,1
15671,6,6,10,14,1
15681,5,2,10,31,1
15685,11,4,12,7,1
15686,11,7,11,12,1
15699,14,1,12,18,1
15700,7,3,12,27,1
15701,14,5,11,10,1
15746,11,2,5,30,1
15781,8,6,8,19,1
15783,6,3,8,23,1
15895,17,5,1,6,1
15896,11,6,1,14,1
15904,8,4,1,26,1
15905,12,4,2,9,1
15908,9,7,2,12,1
15909,16,4,2,23,1
15917,6,4,3,23,1
15918,12,1,4,3,1
15919,13,3,4,5,1
15921,12,4,4,20,1
15927,13,6,5,6,1
15930,8,1,5,22,1
15932,18,4,5,25,1
15936,19,6,6,10,1
15940,19,7,6,25,1
15942,16,3,6,28,1
15943,5,6,7,1,1
15944,7,4,7,13,1
15946,8,2,7,25,1
15947,10,5,7,28,1
15948,13,5,7,21,1
15952,5,2,8,8,1
15953,16,2,8,8,1
15955,12,1,8,14,1
15956,19,2,8,15,1
15958,3,5,8,4,1
15959,13,5,8,4,1
15960,21,3,8,16,1
15961,18,5,8,25,1
15963,19,6,8,26,1
15964,13,1,7,3,1
15967,12,7,9,3,1
15969,4,3,9,6,1
15970,7,3,9,6,1
15973,5,1,9,18,1
15975,17,4,9,28,1
15980,12,4,10,5,1
15981,19,1,10,9,1
15983,15,2,10,17,1
15985,15,5,7,21,1
15987,9,2,11,7,1
15991,14,2,11,14,1
15999,19,2,10,24,1
16001,11,2,12,26,1
16004,18,4,10,26,1
16032,9,6,4,22,1
16037,12,2,5,16,1
16040,8,3,5,24,1
16041,4,5,6,2,1
16057,7,2,8,15,1
16058,1,2,8,22,1
16064,7,3,9,6,1
16071,19,6,10,14,1
16086,17,6,11,25,1
16089,18,3,12,13,1
16100,13,4,2,23,1
16104,16,7,4,30,1
16106,5,7,5,21,1
16113,13,3,10,4,1
16114,5,3,10,11,1
16118,10,4,12,21,1
16123,20,6,12,16,1
16124,21,6,1,7,1
16132,23,3,2,15,1
16137,21,5,5,19,1
16146,1,7,5,21,1
16153,11,6,8,5,1
16156,8,7,9,17,1
16157,7,2,11,14,1
16160,9,3,10,18,1
16169,15,1,11,13,1
16170,13,3,11,29,1
16175,6,5,11,17,1
16188,14,2,5,9,1
16189,6,2,1,31,1
16190,20,6,5,20,1
16191,7,1,6,5,1
16196,11,6,4,22,1
16198,15,2,6,27,1
16199,10,6,9,30,1
16201,20,2,10,17,1
16206,21,2,6,20,1
16217,6,2,12,26,1
16218,9,5,2,3,1
16219,2,7,7,23,1
16222,21,4,8,10,1
16223,6,5,10,13,1
16226,20,6,3,11,1
16227,10,1,5,1,1
16336,11,6,10,7,1
16382,4,4,5,25,1
16384,12,1,6,12,1
16387,7,3,7,19,1
16395,6,4,8,10,1
16404,4,6,10,7,1
16409,17,4,11,9,1
16412,10,5,10,6,1
16413,6,3,12,13,1
16421,15,4,3,16,1
16464,10,3,1,25,1
16476,16,4,3,16,1
16477,5,6,3,18,1
16480,21,1,3,13,1
16482,14,3,4,12,1
16487,12,1,4,17,1
16488,5,7,5,14,1
16489,14,3,5,3,1
16490,17,1,5,29,1
16492,14,3,5,3,1
16494,10,4,6,1,1
16496,17,1,6,12,1
16497,8,7,6,11,1
16500,21,1,4,17,1
16501,11,4,6,22,1
16502,4,7,7,2,1
16507,9,3,7,12,1
16509,4,6,7,29,1
16511,17,4,8,3,1
16513,11,6,8,12,1
16514,14,6,8,5,1
16515,15,1,7,31,1
16519,17,7,8,20,1
16520,17,4,8,24,1
16521,8,3,8,30,1
16524,16,3,8,30,1
16526,12,5,9,8,1
16529,11,6,9,9,1
16530,14,2,9,12,1
16531,7,6,9,30,1
16533,10,7,8,20,1
16534,5,6,9,9,1
16543,9,5,9,29,1
16544,12,7,10,15,1
16545,11,2,10,17,1
16549,22,7,10,8,1
16551,16,5,10,27,1
16554,11,6,10,28,1
16558,6,2,11,21,1
16559,12,5,11,17,1
16563,9,6,11,4,1
16565,6,3,11,15,1
16571,15,3,8,23,1
16573,13,3,12,27,1
16574,17,5,12,29,1
16579,22,4,12,7,1
16580,0,7,12,31,1
16582,14,5,12,22,1
16592,7,6,7,1,1
16593,6,7,7,2,1
16602,1,1,8,21,1
16609,99,6,10,14,1
16616,21,3,11,22,1
16629,17,5,2,24,1
16632,2,4,3,23,1
16641,15,7,6,25,1
16670,6,1,2,13,1
16707,10,4,6,15,1
16822,15,7,2,12,1
16825,19,5,1,27,1
16826,16,3,2,8,1
16836,12,2,4,11,1
16844,16,1,6,12,1
16850,2,7,5,21,1
16854,15,1,8,14,1
16855,16,5,7,28,1
16858,18,1,1,9,1
16861,13,3,5,10,1
16862,12,1,9,18,1
16863,2,1,8,28,1
16870,20,3,11,29,1
16872,8,5,10,27,1
16873,16,2,12,5,1
16878,20,2,11,28,1
16879,19,1,10,30,1
16880,18,7,5,28,1
16891,6,3,12,6,1
16895,16,1,8,7,1
16902,12,5,1,6,1
16906,10,7,1,8,1
16907,11,5,1,13,1
16912,10,6,3,4,1
16915,14,4,3,16,1
16918,15,3,3,29,1
16920,8,1,3,27,1
16921,19,6,4,1,1
16929,5,3,3,29,1
16931,14,1,4,17,1
16933,11,1,5,8,1
16934,21,2,5,9,1
16937,6,3,5,17,1
16939,17,6,5,20,1
16943,11,1,5,29,1
16948,12,2,4,25,1
16949,9,1,6,12,1
16952,18,4,6,22,1
16957,15,5,6,30,1
16960,16,7,7,2,1
16961,13,7,7,2,1
16963,20,7,7,9,1
16964,17,2,7,11,1
16965,11,2,7,11,1
16966,6,6,7,15,1
16967,11,2,6,20,1
16980,10,3,4,19,1
16982,13,4,8,10,1
16984,3,4,8,17,1
16986,7,6,8,12,1
16992,16,4,9,28,1
16996,13,3,10,4,1
16997,23,3,10,4,1
17000,9,7,10,8,1
17002,16,5,10,13,1
17004,22,2,10,17,1
17005,15,7,10,22,1
17006,15,6,10,21,1
17008,14,4,10,26,1
17009,16,5,10,27,1
17012,19,6,10,28,1
17016,19,7,11,5,1
17019,11,4,11,9,1
17021,8,3,11,15,1
17023,17,5,11,17,1
17028,10,1,11,27,1
17029,22,3,11,29,1
17030,11,7,9,17,1
17032,17,2,12,5,1
17038,15,4,12,7,1
17042,22,6,12,23,1
17043,17,7,12,24,1
17077,6,5,2,10,1
17082,12,3,3,22,1
17083,18,5,3,24,1
17084,16,2,3,21,1
17085,13,4,3,9,1
17086,13,4,3,23,1
17094,14,5,4,14,1
17106,14,6,5,6,1
17108,17,3,5,10,1
17109,18,2,5,23,1
17113,3,4,6,1,1
17114,8,2,6,20,1
17120,21,3,7,26,1
17122,20,4,7,6,1
17130,11,3,7,26,1
17131,5,6,8,12,1
17135,10,2,8,22,1
17136,19,6,8,5,1
17151,14,6,9,9,1
17169,13,4,11,9,1
17189,16,5,7,28,1
17190,18,3,8,2,1
17191,7,5,8,18,1
17192,16,1,8,21,1
17195,10,5,9,8,1
17200,14,6,10,7,1
17203,7,2,11,28,1
17213,16,3,1,11,1
17215,12,1,1,16,1
17221,5,2,2,14,1
17232,17,5,4,28,1
17247,1,5,5,26,1
17250,16,2,5,30,1
17262,19,7,7,2,1
17268,12,2,8,1,1
17270,2,7,7,30,1
17273,6,4,8,10,1
17276,19,6,8,12,1
17281,0,5,8,11,1
17289,17,5,9,15,1
17290,1,1,9,25,1
17294,18,3,10,4,1
17295,1,3,10,4,1
17306,17,4,11,23,1
17309,14,4,11,9,1
17313,14,6,8,12,1
17323,21,6,10,21,1
17335,0,4,1,19,1
17336,18,7,1,29,1
17338,13,5,2,17,1
17339,9,6,1,28,1
17342,9,5,3,17,1
17345,17,1,4,17,1
17348,16,3,5,3,1
17349,21,5,1,20,1
17352,20,1,5,8,1
17355,16,2,5,9,1
17358,20,7,4,2,1
17361,9,6,5,13,1
17366,6,5,5,26,1
17374,14,2,6,20,1
17380,13,5,8,4,1
17382,13,1,7,31,1
17384,5,3,8,2,1
17385,12,3,4,19,1
17388,23,5,8,25,1
17391,4,6,9,2,1
17396,4,3,8,30,1
17397,20,6,6,17,1
17406,10,7,3,26,1
17416,18,3,12,13,1
17418,12,3,11,8,1
17420,1,1,12,4,1
17434,6,6,3,4,1
17436,16,6,3,18,1
17439,10,2,4,11,1
17441,12,6,4,29,1
17443,15,6,5,13,1
17448,14,4,6,8,1
17449,14,2,6,13,1
17451,17,1,6,26,1
17452,16,3,7,5,1
17454,13,7,7,16,1
17455,10,1,7,17,1
17456,12,4,7,20,1
17457,17,1,7,24,1
17466,13,2,8,8,1
17472,20,3,11,8,1
17474,3,5,11,17,1
17481,7,5,12,29,1
17482,9,6,12,30,1
17484,15,4,12,28,1
17491,21,7,1,22,1
17503,4,7,3,26,1
17504,9,6,3,25,1
17518,1,7,4,16,1
17524,12,7,5,14,1
17531,11,7,4,9,1
17533,16,2,5,9,1
17535,15,7,5,21,1
17543,19,1,6,5,1
17544,14,2,5,9,1
17552,12,1,6,26,1
17563,9,7,7,16,1
17573,20,2,8,15,1
17577,21,3,8,30,1
17579,15,2,9,19,1
17591,21,2,10,3,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17624,3,6,11,18,1
17641,18,5,7,7,1
17646,12,5,11,10,1
17649,17,3,1,25,1
17652,7,3,2,15,1
17655,18,2,2,28,1
17657,7,4,3,9,1
17658,6,2,3,14,1
17662,7,2,4,4,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17669,18,5,5,19,1
17670,16,5,6,2,1
17671,17,7,6,11,1
17672,13,6,6,17,1
17674,10,5,6,30,1
17677,22,3,7,19,1
17686,9,3,8,2,1
17687,8,5,8,11,1
17689,23,2,8,29,1
17691,6,4,9,14,1
17692,19,1,9,18,1
17694,8,3,9,27,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17699,9,3,10,4,1
17700,14,4,10,5,1
17703,18,5,10,20,1
17709,18,7,11,26,1
17711,10,3,11,29,1
17714,18,7,11,5,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17718,11,7,3,12,1
17719,7,4,6,22,1
17724,20,7,6,4,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17789,99,1,5,22,1
17791,18,7,5,28,1
17810,5,3,7,5,1
17818,20,4,8,17,1
17822,12,5,9,29,1
17827,16,5,6,16,1
17838,14,1,12,4,1
17843,15,4,12,28,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17850,7,5,1,20,1
17851,99,6,1,14,1
17855,10,1,2,6,1
17869,19,1,3,13,1
17873,8,5,3,17,1
17874,23,6,3,18,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17881,12,2,3,21,1
17882,6,7,3,12,1
17883,19,7,3,12,1
17884,17,7,3,19,1
17885,16,7,3,26,1
17889,8,4,4,6,1
17892,11,6,4,8,1
17898,13,1,4,17,1
17901,16,5,4,28,1
17909,11,2,5,9,1
17915,12,2,5,23,1
17918,8,5,5,12,1
17920,12,4,5,25,1
17924,11,6,6,24,1
17926,22,6,6,24,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17945,15,7,6,25,1
17952,12,2,8,15,1
17958,22,6,9,2,1
17962,19,5,9,22,1
17975,17,7,10,29,1
17981,10,5,3,24,1
17986,22,1,10,30,1
17989,10,7,11,5,1
17990,17,3,11,15,1
18002,22,2,11,21,1
18008,8,7,12,10,1
18022,15,2,9,19,1
18038,8,6,1,21,1
18039,16,5,1,20,1
18045,19,1,4,17,1
18046,12,1,4,17,1
18054,14,5,4,21,1
18063,23,4,6,29,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18074,17,4,8,3,1
18079,9,5,8,18,1
18082,19,5,8,25,1
18087,18,3,8,30,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18095,21,4,9,28,1
18096,10,1,9,4,1
18098,9,5,9,29,1
18102,9,3,10,11,1
18104,23,4,10,12,1
18106,7,5,10,27,1
18108,19,5,11,3,1
18110,10,6,11,11,1
18112,16,6,11,18,1
18113,5,5,11,24,1
18114,17,3,11,29,1
18115,0,1,12,4,1
18116,4,2,12,12,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18126,8,6,2,4,1
18127,16,7,2,12,1
18129,22,7,2,19,1
18134,16,1,2,20,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18140,17,5,4,21,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18150,11,5,7,14,1
18151,13,5,7,14,1
18152,13,7,7,16,1
18156,18,5,8,11,1
18161,15,5,9,15,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18169,19,2,10,17,1
18170,19,5,11,3,1
18172,17,6,11,11,1
18173,18,7,11,12,1
18174,22,1,11,13,1
18177,18,4,11,23,1
18181,8,7,12,10,1
18182,13,2,12,12,1
18183,16,1,12,18,1
18187,99,6,12,2,1
18189,8,6,12,30,1
18193,8,6,11,11,1
18194,9,5,6,16,1
18195,15,6,9,9,1
18200,9,1,1,9,1
18238,8,3,12,6,1
18245,12,2,1,3,1
18254,23,7,2,19,1
18255,14,7,2,26,1
18262,12,3,3,22,1
18264,10,6,4,1,1
18268,7,2,4,18,1
18274,17,6,5,27,1
18275,13,7,5,28,1
18284,14,5,6,30,1
18290,11,3,7,12,1
18294,16,4,7,27,1
18296,13,7,7,23,1
18297,6,5,7,21,1
18300,19,2,8,8,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18325,17,3,10,4,1
18335,9,3,11,8,1
18352,18,7,12,10,1
24980,16,3,1,18,1
24981,22,6,1,21,1
24990,23,7,3,19,1
24995,18,2,5,23,1
24998,21,4,6,29,1
25000,20,4,7,13,1
25001,16,1,7,24,1
25002,21,4,7,27,1
25005,20,3,8,16,1
25021,12,1,3,27,1
25027,17,4,5,18,1
25031,7,6,6,17,1
25033,19,3,7,12,1
25038,19,1,8,21,1
25039,15,6,8,26,1
25040,20,6,9,9,1
25063,23,7,1,8,1
25064,22,4,1,19,1
25066,15,6,3,18,1
25069,20,5,4,21,1
25070,8,5,5,26,1
25071,15,7,5,28,1
25072,20,1,6,12,1
25073,15,2,6,13,1
25074,23,5,6,23,1
25075,10,6,6,24,1
25076,19,7,7,16,1
25077,20,7,7,16,1
25080,18,7,7,30,1
25081,19,7,7,30,1
25082,0,4,8,17,1
25085,0,7,9,10,1
25086,20,6,10,7,1
25090,22,4,10,26,1
25093,6,4,12,7,1
25094,17,7,12,10,1
25095,1,5,12,22,1
25096,16,2,1,3,1
25104,16,4,1,12,1
25105,15,6,1,21,1
25110,12,1,1,30,1
25112,17,7,2,5,1
25118,16,5,2,24,1
25121,16,5,2,10,1
25122,10,1,2,20,1
25123,20,5,3,3,1
25124,16,6,3,18,1
25125,1,1,3,20,1
25127,4,6,4,1,1
25134,0,6,5,6,1
25139,1,7,4,16,1
25140,16,1,4,17,1
25150,19,7,5,14,1
25151,99,5,5,19,1
25164,2,1,7,3,1
25166,23,1,7,3,1
25168,16,7,5,21,1
25169,15,1,8,14,1
25171,21,7,6,18,1
25172,15,2,8,8,1
25174,19,1,7,24,1
25175,15,6,7,29,1
25176,18,6,7,29,1
25177,21,3,8,23,1
25185,20,1,10,2,1
25186,22,1,9,25,1
25193,9,2,9,26,1
25196,99,5,9,29,1
25198,18,6,10,21,1
25199,21,6,10,21,1
25202,2,2,10,3,1
25214,22,3,10,25,1
25220,5,4,11,16,1
25223,2,7,12,17,1
25226,18,2,12,19,1
25227,13,3,12,20,1
25228,23,6,12,2,1
25229,1,1,12,4,1
25277,17,3,3,1,1
25279,21,5,8,11,1
25286,0,6,2,25,1
25288,3,3,6,21,1
25289,1,6,11,4,1
25292,21,6,1,7,1
25296,1,5,2,3,1
25297,22,6,2,4,1
25299,1,5,1,27,1
25300,18,3,1,18,1
25305,0,7,1,1,1
25307,19,5,1,20,1
25315,20,6,4,8,1
25319,22,1,1,9,1
25320,15,6,1,21,1
25322,0,7,1,15,1
25324,18,5,4,21,1
25331,3,5,6,2,1
25332,13,1,4,24,1
25333,20,7,2,12,1
25336,19,4,5,25,1
25338,20,5,6,9,1
25343,19,7,1,29,1
25347,1,3,6,21,1
25359,22,1,7,3,1
25362,1,1,7,3,1
25363,0,5,7,21,1
25365,19,1,2,6,1
25366,1,1,1,9,1
25368,15,1,8,14,1
25369,21,1,5,15,1
25370,23,5,8,18,1
25372,22,3,7,26,1
25378,1,7,8,27,1
25379,17,7,7,16,1
25383,16,1,9,18,1
25384,19,4,7,27,1
25402,19,1,10,2,1
25405,2,1,10,30,1
25409,14,5,11,10,1
25415,17,2,8,15,1
25418,18,5,11,24,1
25426,15,6,12,30,1
25435,20,4,12,21,1
25437,0,1,11,13,1
25438,0,5,12,1,1
25443,16,4,1,12,1
25448,22,2,3,21,1
25450,21,4,3,23,1
25451,22,7,3,19,1
25454,12,5,4,28,1
25459,6,6,6,17,1
25460,15,7,6,11,1
25462,2,7,6,18,1
25466,18,3,7,26,1
25470,9,3,9,13,1
25472,20,6,9,30,1
25476,23,6,10,21,1
25481,16,3,11,8,1
25482,1,6,11,11,1
25487,7,1,12,4,1
25489,11,4,12,14,1
25491,1,6,12,16,1
25493,18,2,2,28,1
25494,22,5,6,30,1
25496,16,1,10,2,1
25497,22,3,11,22,1
25515,23,6,1,14,1
25521,1,1,6,26,1
25523,20,1,7,24,1
25526,5,5,7,28,1
25527,20,7,8,6,1
25529,7,1,7,10,1
25531,19,7,8,6,1
25533,17,1,7,24,1
25534,14,6,8,26,1
25535,19,2,7,25,1
25536,17,7,8,20,1
25538,19,7,9,3,1
25539,15,1,9,11,1
25541,23,6,9,16,1
25546,17,7,10,22,1
25547,21,2,10,31,1
25549,2,5,11,10,1
25550,3,4,11,30,1
25551,22,4,12,21,1
25552,19,5,12,29,1
25553,22,2,1,17,1
25561,21,4,6,22,1
25563,16,1,7,10,1
25569,23,2,8,1,1
25574,21,3,10,4,1
25580,14,5,12,1,1
25586,0,1,5,29,1
25590,1,1,8,21,1
25592,19,7,10,1,1
25593,0,5,10,6,1
25612,17,7,1,29,1
25613,4,4,2,2,1
25615,23,1,2,6,1
25616,15,2,2,7,1
25618,23,6,3,11,1
25619,22,7,3,19,1
25620,15,6,4,22,1
25624,14,2,6,13,1
25625,12,3,7,12,1
25626,21,1,7,24,1
25628,22,7,9,10,1
25629,23,1,10,9,1
25631,22,1,1,16,1
25632,2,1,2,13,1
25633,19,5,2,24,1
25635,21,2,5,23,1
25636,20,6,4,22,1
25637,22,3,5,31,1
25638,20,1,5,1,1
25639,99,2,5,2,1
25640,21,7,5,7,1
25642,22,7,4,2,1
25644,20,3,5,31,1
25647,20,7,7,2,1
25649,21,7,7,23,1
25650,19,5,8,4,1
25653,20,5,9,1,1
25658,17,6,10,14,1
25661,23,7,11,19,1
25662,12,6,12,9,1
25663,16,7,12,10,1
25667,14,6,7,22,1
25669,18,6,8,19,1
25670,23,4,9,28,1
25671,7,5,11,3,1
25673,0,7,3,19,1
25675,0,3,3,22,1
25677,22,1,3,13,1
25685,7,1,7,17,1
25686,0,5,3,31,1
25706,19,5,4,14,1
25707,19,1,5,1,1
25708,18,7,5,7,1
25711,17,6,10,28,1
25714,18,7,12,17,1
25718,19,3,5,24,1
25719,21,5,4,14,1
25752,2,7,1,22,1
25753,20,4,2,23,1
25754,16,4,3,2,1
25757,10,1,5,8,1
25760,0,5,6,30,1
25761,18,2,7,18,1
25763,17,5,8,18,1
25764,0,3,9,20,1
25765,19,7,9,24,1
25766,17,1,10,9,1
25767,19,3,10,18,1
25768,1,3,10,25,1
25772,20,6,12,30,1
25801,20,2,1,10,1
25803,21,6,3,4,1
25804,20,4,3,9,1
25808,14,2,4,18,1
25809,17,1,5,1,1
25811,21,6,4,29,1
25814,15,1,6,19,1
25816,18,6,7,8,1
25817,0,3,7,12,1
25818,13,3,8,2,1
25819,20,4,7,27,1
25822,0,2,7,25,1
25823,1,4,8,17,1
25825,23,5,9,8,1
25826,5,4,9,28,1
25828,18,5,9,22,1
25830,21,5,11,3,1
25833,0,1,12,4,1
25834,22,4,12,7,1
25836,16,1,11,6,1
25837,19,7,1,22,1
25855,99,7,6,25,1
25919,15,7,2,19,1
25920,21,1,4,3,1
25921,19,2,4,4,1
25922,5,5,5,12,1
25923,19,1,5,29,1
25924,19,7,4,9,1
25925,22,7,7,2,1
25929,21,6,3,11,1
25930,11,1,7,24,1
25931,7,2,1,10,1
25935,13,3,4,5,1
25939,14,7,4,16,1
25940,22,7,4,23,1
25941,23,4,4,20,1
25942,23,7,6,4,1
25943,12,1,6,5,1
25945,1,7,6,18,1
25947,12,4,6,15,1
25949,17,4,6,29,1
25950,20,2,5,9,1
25951,2,7,7,2,1
25953,20,2,7,4,1
25954,19,6,7,15,1
25958,18,3,7,26,1
25959,17,6,7,29,1
25962,7,3,8,30,1
25963,18,1,9,4,1
25964,5,1,9,4,1
25965,12,7,9,10,1
25971,15,1,10,23,1
25972,1,6,10,28,1
25976,4,6,12,16,1
25977,3,4,12,14,1
25979,18,7,12,31,1
25989,23,6,2,18,1
25990,16,1,2,13,1
26004,20,7,4,30,1
26010,22,7,5,21,1
26012,11,4,5,18,1
26013,23,2,5,23,1
26016,21,7,7,23,1
26017,22,4,7,13,1
26018,3,4,7,13,1
26021,2,3,8,23,1
26023,13,6,8,19,1
26026,1,7,9,17,1
26040,23,6,12,2,1
26048,22,4,1,5,1
26049,1,7,7,30,1
26050,20,7,8,27,1
26052,17,6,10,7,1
26057,23,6,1,7,1
26064,18,1,4,10,1
26066,22,6,6,24,1
26068,16,2,6,13,1
26069,17,7,7,9,1
26073,5,1,7,24,1
26077,7,5,9,22,1
26082,22,2,10,3,1
26084,19,6,10,14,1
26086,20,5,10,6,1
26090,17,4,9,14,1
26091,16,4,11,2,1
26096,15,7,12,3,1
26097,22,1,12,18,1
26099,15,7,1,8,1
26103,18,5,2,24,1
26104,11,5,1,27,1
26108,21,2,4,18,1
26114,3,7,7,9,1
26118,2,1,8,14,1
26124,20,2,10,31,1
26126,18,4,11,16,1
26128,15,7,11,26,1
26132,15,3,1,25,1
26134,22,4,2,9,1
26136,12,5,3,10,1
26141,2,7,5,7,1
26142,18,3,5,10,1
26144,17,6,5,20,1
26145,19,7,5,21,1
26150,99,2,9,5,1
26151,21,7,9,10,1
26154,19,6,11,11,1
26171,0,7,3,19,1
26177,21,6,5,13,1
26180,3,6,6,10,1
26190,19,6,8,26,1
26193,17,1,9,25,1
26198,19,7,11,19,1
26200,19,6,10,28,1
26214,20,7,2,5,1
26215,8,3,2,8,1
26220,15,1,3,6,1
26221,18,1,3,13,1
26222,2,1,3,20,1
26224,19,6,4,8,1
26225,19,7,4,9,1
26226,21,7,4,9,1
26227,16,4,4,13,1
26228,1,7,4,23,1
26229,13,7,4,23,1
26233,12,4,5,25,1
26234,22,7,5,28,1
26235,9,3,5,31,1
26236,20,7,6,11,1
26237,22,6,4,29,1
26238,20,3,7,12,1
26241,12,4,7,20,1
26242,13,4,8,10,1
26243,2,1,8,21,1
26244,15,7,8,27,1
26248,2,7,9,10,1
26249,0,4,9,14,1
26254,6,7,10,15,1
26255,13,5,10,27,1
26257,15,1,11,13,1
26258,19,5,11,24,1
26262,99,5,1,20,1
26270,17,2,5,23,1
26276,3,5,8,11,1
26297,0,2,1,24,1
26301,19,7,1,22,1
26302,16,1,2,6,1
26304,20,6,3,4,1
26307,20,7,2,19,1
26311,20,3,3,22,1
26312,18,5,3,31,1
26314,22,5,4,7,1
26316,22,5,3,24,1
26318,21,1,4,17,1
26319,20,7,4,9,1
26322,22,4,4,27,1
26323,1,1,5,1,1
26324,20,3,5,3,1
26328,2,5,5,12,1
26331,1,2,5,30,1
26333,21,1,5,8,1
26336,21,1,5,29,1
26349,10,6,6,10,1
26351,14,7,6,18,1
26352,3,5,7,14,1
26355,15,6,7,22,1
26356,21,6,7,8,1
26359,15,1,7,31,1
26367,19,2,9,12,1
26369,22,6,9,30,1
26370,6,3,8,16,1
26371,14,6,9,9,1
26374,23,7,7,23,1
26376,16,7,9,17,1
26377,17,1,10,2,1
26380,23,2,9,26,1
26385,20,7,11,12,1
26388,0,7,11,19,1
26392,15,6,12,9,1
26395,20,7,11,19,1
26398,20,7,12,31,1
26418,14,6,2,11,1
26420,0,1,4,17,1
26421,17,2,5,9,1
26422,14,2,5,9,1
26424,21,6,5,13,1
26426,8,1,6,26,1
26427,21,7,7,2,1
26429,18,6,7,29,1
26430,22,6,7,29,1
26431,21,2,8,1,1
26432,19,7,8,6,1
26434,5,7,8,20,1
26435,0,1,9,25,1
26438,21,5,10,6,1
26439,23,2,10,31,1
26452,22,5,3,24,1
26455,13,4,5,18,1
26460,21,3,6,28,1
26461,18,7,7,2,1
26463,19,1,8,7,1
26465,0,4,8,24,1
26466,1,3,8,30,1
26469,99,4,9,14,1
26471,22,6,9,30,1
26475,20,2,12,26,1
26480,2,7,3,26,1
26489,18,3,7,19,1
26492,0,6,9,30,1
26493,18,7,10,8,1
26495,14,3,10,25,1
26499,1,7,1,1,1
26501,20,7,2,19,1
26503,8,4,2,9,1
26505,16,7,4,9,1
26506,2,4,4,27,1
26508,15,6,5,20,1
26509,22,1,5,8,1
26513,20,7,7,9,1
26514,0,7,7,23,1
26515,19,1,7,24,1
26516,99,1,7,31,1
26517,16,7,8,13,1
26519,21,7,8,20,1
26521,21,6,8,5,1
26524,11,3,8,16,1
26526,20,4,8,24,1
26527,17,2,7,11,1
26528,2,7,9,3,1
26529,22,1,9,4,1
26530,16,1,9,11,1
26531,23,6,9,9,1
26533,19,6,10,7,1
26534,99,6,10,14,1
26535,15,1,10,16,1
26536,23,5,10,27,1
26538,1,1,11,20,1
26540,0,6,12,23,1
