,acchr,dayofweek,accmon,accday,num
12050,12,6,8,26,1
12051,11,5,9,1,1
12052,11,7,10,1,1
12057,10,6,9,30,1
12059,6,6,10,28,1
12060,15,3,11,8,1
12062,19,2,11,28,1
12063,9,4,11,30,1
12067,8,6,12,2,1
12068,6,6,12,9,1
12072,16,4,12,28,1
12074,15,7,7,16,1
12077,6,4,2,23,1
12082,0,1,7,10,1
12088,19,1,7,17,1
12089,14,4,8,10,1
12091,8,5,8,4,1
12093,16,5,6,30,1
12094,8,2,8,1,1
12099,17,5,4,14,1
12102,13,7,12,24,1
12104,5,2,3,21,1
12107,22,6,10,21,1
12119,10,2,1,10,1
12127,9,7,2,12,1
12134,13,1,3,6,1
12136,6,2,3,7,1
12146,15,1,4,10,1
12149,6,2,5,2,1
12152,6,2,5,9,1
12155,13,6,6,3,1
12157,21,5,6,9,1
12159,17,3,6,14,1
12160,18,7,6,18,1
12163,13,3,7,5,1
12164,9,7,7,9,1
12167,15,2,7,11,1
12171,23,7,7,16,1
12175,13,2,8,8,1
12179,13,1,8,14,1
12180,17,3,8,16,1
12181,14,2,8,22,1
12184,9,5,9,1,1
12193,11,5,9,22,1
12195,16,2,7,25,1
12202,20,3,10,4,1
12205,2,6,10,28,1
12224,14,2,12,19,1
12242,8,1,6,26,1
12254,13,2,8,22,1
12256,14,7,9,3,1
12259,14,6,9,9,1
12260,11,3,9,13,1
12265,8,6,9,30,1
12266,8,2,10,3,1
12268,8,2,10,10,1
12280,8,5,10,6,1
12295,12,3,2,15,1
12299,21,3,3,22,1
12300,6,5,3,31,1
12303,19,4,4,20,1
12306,21,6,5,13,1
12308,11,5,6,23,1
12309,19,6,7,1,1
12314,8,6,8,5,1
12317,21,7,8,27,1
12324,10,6,10,7,1
12325,16,7,10,8,1
12326,18,4,10,26,1
12329,12,6,11,11,1
12330,12,2,12,12,1
12331,14,2,1,3,1
12350,14,2,3,28,1
12356,21,2,4,4,1
12357,10,6,4,8,1
12359,13,4,4,20,1
12362,16,6,3,18,1
12366,14,6,3,11,1
12371,13,1,5,1,1
12375,11,7,5,21,1
12377,11,4,5,4,1
12386,14,2,7,11,1
12393,10,3,7,12,1
12399,13,6,8,26,1
12409,13,7,10,8,1
12419,15,2,9,26,1
12427,12,7,11,12,1
12433,2,1,11,20,1
12446,9,7,10,8,1
12457,13,6,7,1,1
12460,12,5,7,28,1
12464,7,3,8,9,1
12467,19,6,8,26,1
12471,15,7,9,24,1
12486,15,5,2,3,1
12490,7,4,4,6,1
12496,8,1,5,8,1
12499,9,5,6,2,1
12507,18,6,8,5,1
12509,11,7,8,6,1
12510,17,4,8,10,1
12512,0,7,9,3,1
12513,13,6,9,9,1
12514,7,2,9,19,1
12519,12,2,10,31,1
12521,19,4,9,28,1
12522,21,7,11,26,1
12530,14,5,1,27,1
12531,15,7,2,12,1
12533,3,7,3,19,1
12534,11,4,3,30,1
12537,13,6,5,6,1
12538,8,7,5,7,1
12549,12,6,7,29,1
12551,11,5,8,4,1
12557,8,7,10,1,1
12561,19,2,12,5,1
12568,12,1,1,16,1
12569,11,5,3,17,1
12571,6,6,4,15,1
12574,9,7,5,28,1
12578,15,3,6,21,1
12579,9,2,7,4,1
12580,8,5,7,21,1
12598,16,2,1,3,1
12600,7,1,1,30,1
12605,10,5,2,3,1
12607,11,2,3,7,1
12608,13,1,2,20,1
12610,13,3,2,15,1
12613,18,2,1,3,1
12616,9,2,4,18,1
12619,12,2,3,28,1
12631,19,3,7,5,1
12633,6,4,5,25,1
12636,8,2,5,23,1
12638,13,6,7,1,1
12639,22,7,7,30,1
12641,14,4,8,10,1
12644,9,7,9,3,1
12650,11,1,7,31,1
12659,12,3,9,20,1
12660,15,3,10,11,1
12665,10,1,9,18,1
12666,21,6,8,12,1
12682,10,4,12,28,1
12687,13,7,11,26,1
12688,12,4,11,30,1
12694,7,2,12,19,1
12707,12,2,1,3,1
12722,10,2,4,18,1
12725,0,5,5,19,1
12726,17,4,3,16,1
12729,13,2,6,20,1
12736,13,2,7,11,1
12741,6,2,8,8,1
12742,19,2,8,22,1
12759,0,6,11,11,1
12760,23,4,11,30,1
12766,6,6,12,30,1
12767,11,7,5,21,1
12769,16,3,8,23,1
12771,16,1,7,17,1
12773,17,4,11,16,1
12783,20,6,2,4,1
12788,15,6,2,11,1
12792,16,2,3,7,1
12796,16,7,4,2,1
12802,5,7,4,9,1
12807,11,7,4,30,1
12808,17,4,5,25,1
12810,21,6,5,27,1
12813,20,2,5,30,1
12814,14,7,5,21,1
12829,17,6,7,1,1
12835,13,6,7,22,1
12837,17,1,7,24,1
12838,14,3,6,21,1
12841,9,3,7,26,1
12843,6,5,7,7,1
12845,17,7,7,30,1
12849,9,2,8,8,1
12850,9,6,8,12,1
12852,15,4,8,24,1
12861,12,1,9,4,1
12865,13,5,8,4,1
12877,14,1,10,16,1
12898,16,1,11,6,1
12903,14,1,11,20,1
12908,16,7,7,30,1
12912,7,5,12,1,1
12935,20,1,6,26,1
12937,16,3,11,15,1
12938,12,3,1,4,1
12943,15,5,1,27,1
12944,18,7,1,22,1
12946,4,3,2,15,1
12948,9,7,2,19,1
12949,23,7,2,5,1
12950,14,1,3,20,1
12954,11,7,3,19,1
12960,16,4,4,13,1
12961,9,3,4,12,1
12964,14,5,3,17,1
12966,10,1,4,24,1
12969,17,6,4,29,1
12971,20,1,4,10,1
12973,18,7,4,2,1
12974,18,2,4,4,1
12975,5,1,4,3,1
12976,11,3,4,19,1
12978,15,5,5,26,1
12981,20,5,5,19,1
12982,9,6,5,6,1
12988,16,7,5,21,1
12990,13,6,6,3,1
12991,10,3,6,14,1
12995,13,1,6,12,1
12996,16,4,6,15,1
12998,0,4,6,8,1
12999,3,1,6,26,1
13005,15,7,3,12,1
13008,16,6,7,29,1
13009,20,2,7,18,1
13010,10,4,7,6,1
13012,10,5,7,7,1
13013,8,5,7,28,1
13014,7,3,7,12,1
13015,12,7,7,2,1
13016,11,6,7,22,1
13017,11,4,7,27,1
13019,18,5,7,28,1
13023,6,7,8,27,1
13024,18,3,8,23,1
13027,15,4,8,24,1
13028,18,7,8,20,1
13034,12,3,9,20,1
13040,6,2,10,17,1
13042,20,6,10,7,1
13043,13,6,10,14,1
13048,18,1,10,23,1
13051,18,1,11,13,1
13054,18,1,11,20,1
13056,9,1,11,13,1
13058,13,5,11,3,1
13061,6,3,12,20,1
13062,11,4,12,28,1
13063,20,6,12,30,1
13070,14,6,12,23,1
13073,7,6,12,16,1
13074,17,2,1,3,1
13079,10,4,6,8,1
13083,11,5,7,21,1
13087,17,6,9,2,1
13099,6,5,1,27,1
13102,20,5,2,10,1
13103,22,2,3,14,1
13106,15,7,3,19,1
13107,16,4,3,23,1
13108,10,3,2,15,1
13109,12,4,2,16,1
13127,7,6,5,13,1
13129,13,7,6,4,1
13131,12,1,3,27,1
13132,16,5,4,28,1
13136,13,4,5,11,1
13137,11,3,6,7,1
13143,0,5,6,16,1
13147,12,1,6,26,1
13148,14,4,5,25,1
13150,18,6,6,3,1
13153,18,7,7,9,1
13162,11,6,8,5,1
13163,11,1,8,7,1
13169,9,6,8,5,1
13170,1,6,7,1,1
13171,14,4,7,27,1
13181,9,2,6,27,1
13185,14,3,8,23,1
13186,12,7,8,27,1
13189,15,6,9,2,1
13193,9,7,9,3,1
13194,10,1,9,25,1
13197,12,5,9,29,1
13200,21,4,10,5,1
13208,16,6,10,21,1
13215,16,1,11,6,1
13216,16,4,11,16,1
13232,18,7,12,3,1
13244,12,6,12,2,1
13248,11,2,1,3,1
13256,3,1,1,30,1
13263,14,4,1,26,1
13264,16,4,4,13,1
13267,15,4,4,6,1
13270,12,3,5,10,1
13276,6,6,5,6,1
13278,11,5,5,26,1
13279,3,1,6,5,1
13283,9,6,4,1,1
13286,18,7,6,4,1
13287,9,2,6,6,1
13289,19,7,6,4,1
13291,21,2,7,4,1
13294,14,4,7,6,1
13295,23,7,6,25,1
13299,12,1,7,17,1
13300,19,3,7,5,1
13303,17,4,5,18,1
13304,7,4,7,20,1
13311,10,3,6,28,1
13312,12,7,7,16,1
13314,16,5,9,1,1
13316,18,2,6,20,1
13317,8,2,9,19,1
13320,21,2,10,3,1
13323,16,4,10,26,1
13325,8,1,7,10,1
13327,9,5,5,26,1
13329,21,6,10,21,1
13335,16,4,10,19,1
13338,11,1,1,2,1
13355,9,6,4,22,1
13366,14,7,5,28,1
13372,15,4,6,22,1
13375,21,1,7,10,1
13383,17,2,6,20,1
13394,13,1,10,30,1
13396,16,2,11,7,1
13398,16,2,11,14,1
13404,15,3,12,13,1
13423,17,5,2,17,1
13426,18,3,2,8,1
13433,14,4,3,16,1
13434,21,6,3,4,1
13435,6,3,3,8,1
13436,12,7,3,12,1
13438,23,3,3,29,1
13440,7,4,3,2,1
13445,14,2,5,30,1
13446,13,4,5,11,1
13453,8,5,4,21,1
13454,7,7,5,21,1
13456,15,1,4,24,1
13459,12,3,5,24,1
13461,14,5,6,16,1
13462,10,4,6,1,1
13466,15,7,3,5,1
13468,21,5,5,5,1
13471,10,7,5,7,1
13478,13,6,6,10,1
13483,15,2,6,27,1
13485,16,7,6,11,1
13487,12,3,7,19,1
13489,18,6,7,1,1
13490,11,4,7,27,1
13493,11,3,7,12,1
13495,11,7,7,2,1
13497,10,1,7,17,1
13501,7,4,7,27,1
13502,6,7,7,2,1
13503,20,2,8,8,1
13505,11,2,7,11,1
13512,13,2,7,11,1
13513,12,7,7,16,1
13514,18,4,8,17,1
13515,16,6,8,26,1
13523,10,6,9,2,1
13529,12,7,8,6,1
13530,15,1,9,25,1
13532,8,1,9,25,1
13537,13,4,10,26,1
13539,10,2,10,10,1
13542,12,1,10,23,1
13544,9,4,10,26,1
13548,11,2,10,10,1
13553,15,5,9,29,1
13554,11,6,9,16,1
13558,9,3,11,8,1
13560,16,4,11,23,1
13561,14,3,11,8,1
13579,14,6,12,23,1
13580,6,2,12,19,1
13582,5,6,1,14,1
13583,15,5,3,24,1
13584,8,5,6,2,1
13588,22,7,12,3,1
13591,16,7,1,15,1
13592,0,7,1,1,1
13596,12,2,3,14,1
13603,11,5,4,21,1
13605,13,4,5,4,1
13608,15,3,6,7,1
13612,17,7,4,2,1
13614,15,4,7,13,1
13616,10,6,7,29,1
13617,19,3,8,2,1
13618,12,5,8,4,1
13619,13,6,8,5,1
13620,15,7,8,6,1
13621,14,5,8,11,1
13624,12,7,8,27,1
13626,9,4,8,31,1
13630,20,2,9,12,1
13636,16,6,9,30,1
13637,10,4,4,6,1
13639,20,5,10,13,1
13644,16,2,11,21,1
13645,8,3,11,22,1
13646,22,1,11,13,1
13651,15,4,8,17,1
13653,5,2,11,21,1
13654,8,7,12,3,1
13656,17,3,12,13,1
13660,8,7,12,17,1
13667,11,6,2,11,1
13669,13,5,2,24,1
13680,17,6,8,5,1
13691,10,7,1,22,1
13707,5,4,3,16,1
13708,12,1,3,20,1
13711,15,6,5,6,1
13718,13,4,4,13,1
13724,16,5,4,14,1
13726,16,7,4,30,1
13729,9,1,5,22,1
13730,10,7,5,28,1
13738,20,7,7,30,1
13741,8,6,6,24,1
13744,9,4,8,3,1
13747,19,3,8,23,1
13749,16,1,7,24,1
13751,16,2,7,11,1
13753,12,4,8,3,1
13754,5,1,8,7,1
13760,14,3,9,13,1
13771,19,4,10,26,1
13775,11,7,11,26,1
13783,19,6,11,25,1
13787,1,6,12,9,1
13797,16,4,1,5,1
13803,18,4,1,19,1
13811,13,7,2,5,1
13818,10,7,2,19,1
13819,18,1,2,20,1
13821,17,2,2,28,1
13827,16,7,3,5,1
13828,14,4,3,16,1
13835,16,6,4,8,1
13848,14,3,4,19,1
13849,23,7,4,23,1
13850,15,3,4,26,1
13852,6,2,4,11,1
13853,8,3,4,12,1
13856,6,2,4,18,1
13858,10,1,5,1,1
13860,14,5,5,5,1
13861,21,7,5,7,1
13862,8,3,5,10,1
13863,16,4,5,11,1
13864,22,6,5,13,1
13865,10,3,5,17,1
13866,4,4,5,18,1
13870,13,2,5,16,1
13871,14,2,5,16,1
13872,16,2,5,16,1
13873,13,5,6,2,1
13874,6,1,6,5,1
13875,7,1,6,5,1
13877,15,7,6,11,1
13883,14,3,6,21,1
13884,11,3,6,21,1
13886,6,5,6,9,1
13887,21,5,6,23,1
13903,8,3,8,16,1
13904,9,7,8,20,1
13905,12,7,8,20,1
13910,11,7,8,6,1
13912,17,7,5,21,1
13915,17,1,9,4,1
13916,6,4,9,7,1
13917,5,4,9,7,1
13918,16,3,9,13,1
13921,8,7,9,3,1
13925,14,1,8,28,1
13931,7,1,10,2,1
13937,7,1,10,23,1
13938,14,6,7,1,1
13940,2,1,10,23,1
13941,19,2,10,24,1
13946,0,5,11,10,1
13952,17,4,7,13,1
13954,17,5,10,20,1
13958,12,3,10,18,1
13959,17,7,11,19,1
13968,7,5,12,8,1
13973,13,7,12,31,1
13979,15,4,12,7,1
13983,18,7,2,5,1
13985,10,7,1,1,1
13992,13,5,6,16,1
13995,13,4,7,20,1
14000,20,1,9,18,1
14016,16,5,1,27,1
14017,9,4,1,19,1
14019,16,2,2,7,1
14020,10,6,2,4,1
14022,12,3,2,15,1
14026,1,7,2,19,1
14030,17,2,3,14,1
14032,9,2,3,21,1
14034,20,6,3,18,1
14035,16,6,4,15,1
14036,10,5,4,28,1
14039,14,5,5,5,1
14040,10,2,5,9,1
14041,14,2,5,2,1
14044,10,3,5,17,1
14045,14,4,5,25,1
14046,16,5,6,9,1
14047,10,5,6,9,1
14049,17,4,6,22,1
14050,17,7,6,18,1
14051,19,3,6,21,1
14052,7,5,6,30,1
14054,12,7,7,2,1
14056,14,5,7,7,1
14058,14,6,7,15,1
14059,16,1,7,17,1
14062,13,1,7,24,1
14063,13,4,7,27,1
14064,15,5,7,21,1
14066,12,5,7,28,1
14067,10,6,7,29,1
14070,13,4,8,17,1
14071,9,6,8,12,1
14072,11,6,8,19,1
14080,8,7,9,24,1
14084,1,1,8,14,1
14085,11,7,10,15,1
14088,10,1,10,23,1
14089,8,7,10,29,1
14092,16,6,11,4,1
14093,14,2,11,7,1
14095,10,3,11,15,1
14103,17,4,12,21,1
14106,9,4,12,28,1
14113,11,1,1,23,1
14114,14,4,2,9,1
14115,18,4,2,9,1
14128,11,3,4,19,1
14135,18,3,4,5,1
14138,14,2,6,20,1
14139,17,5,6,23,1
14141,12,2,6,20,1
14152,14,2,8,15,1
14153,18,3,8,16,1
14162,19,3,9,27,1
14163,14,3,9,27,1
14166,20,1,10,9,1
14188,6,4,1,19,1
14190,15,6,2,11,1
14194,8,1,3,13,1
14198,11,4,4,27,1
14199,12,2,4,25,1
14205,21,7,5,28,1
14210,10,4,6,15,1
14216,10,7,7,2,1
14217,18,6,7,8,1
14221,14,7,7,9,1
14226,12,5,9,8,1
14234,11,3,11,8,1
14237,14,3,1,4,1
14247,13,5,2,10,1
14261,6,3,4,12,1
14263,15,3,4,12,1
14275,18,4,6,1,1
14278,11,2,6,6,1
14279,12,1,6,5,1
14281,9,1,6,12,1
14288,17,5,6,2,1
14292,12,2,7,4,1
14295,8,4,7,20,1
14300,16,5,8,11,1
14304,15,4,8,3,1
14310,14,1,8,28,1
14312,16,6,8,26,1
14313,9,4,8,31,1
14315,11,3,9,6,1
14320,12,6,9,30,1
14322,20,2,10,3,1
14330,8,2,10,17,1
14336,15,6,10,7,1
14344,12,3,11,29,1
14369,5,6,3,25,1
14375,4,3,11,8,1
14385,8,4,4,20,1
14386,11,6,4,29,1
14389,13,1,5,8,1
14392,18,3,5,31,1
14401,7,5,6,16,1
14404,17,6,6,24,1
14412,4,2,8,1,1
14420,11,6,9,9,1
14427,15,5,10,6,1
14456,15,3,11,8,1
14459,12,1,1,9,1
14461,20,3,1,18,1
14463,18,2,2,14,1
14464,14,6,2,18,1
14467,23,3,2,22,1
14470,19,3,2,1,1
14471,9,7,3,12,1
14473,14,3,3,22,1
14474,16,2,3,28,1
14478,12,7,3,19,1
14482,10,6,4,1,1
14484,4,1,4,3,1
14486,17,6,4,15,1
14487,17,4,4,27,1
14488,16,6,4,29,1
14490,12,1,4,10,1
14493,13,6,5,6,1
14494,10,6,5,13,1
14497,10,1,5,22,1
14499,15,4,3,23,1
14501,13,2,4,18,1
14505,12,6,4,29,1
14513,10,3,6,21,1
14518,0,3,7,19,1
14522,16,1,7,31,1
14524,7,7,8,6,1
14534,11,7,9,17,1
14536,9,3,9,20,1
14548,7,6,10,14,1
14554,12,2,10,31,1
14562,10,5,11,3,1
14571,17,3,11,8,1
14573,13,3,11,15,1
14583,9,6,1,28,1
14589,16,6,2,11,1
14594,16,4,3,9,1
14597,17,7,3,19,1
14598,21,4,3,23,1
14599,15,6,3,25,1
14601,13,6,4,8,1
14606,13,6,4,22,1
14622,14,6,7,8,1
14623,13,6,7,15,1
14626,19,5,8,4,1
14631,6,2,8,15,1
14640,9,5,9,15,1
14643,20,6,9,30,1
14645,21,5,10,6,1
14649,12,1,10,16,1
14650,12,5,10,20,1
14657,17,3,11,22,1
14660,14,4,12,7,1
14664,18,4,1,5,1
14665,12,4,1,5,1
14672,18,5,1,13,1
14675,7,3,1,18,1
14679,6,6,1,21,1
14680,23,2,1,17,1
14682,11,1,1,16,1
14689,15,2,1,31,1
14704,2,5,2,10,1
14706,13,3,1,18,1
14712,15,6,2,11,1
14713,19,3,2,15,1
14717,17,6,2,25,1
14718,11,2,2,21,1
14719,6,2,2,28,1
14720,8,4,1,19,1
14737,15,5,3,31,1
14743,16,2,4,11,1
14746,12,4,4,13,1
14755,13,7,4,30,1
14758,10,6,4,1,1
14768,20,2,3,7,1
14771,9,6,2,18,1
14773,20,4,5,4,1
14781,0,1,3,20,1
14788,0,1,5,29,1
14791,17,2,6,6,1
14796,11,7,6,4,1
14801,23,6,6,17,1
14813,16,2,6,20,1
14832,8,5,7,21,1
14836,15,7,7,9,1
14843,12,1,8,7,1
14845,6,5,6,30,1
14848,6,6,7,1,1
14849,5,3,7,5,1
14858,16,1,8,14,1
14860,11,6,6,17,1
14865,15,5,6,23,1
14866,16,5,6,23,1
14870,7,2,6,27,1
14875,12,7,7,16,1
14881,17,6,7,29,1
14890,3,1,7,10,1
14891,15,4,7,13,1
14895,12,7,8,6,1
14899,8,7,8,13,1
14917,16,6,9,23,1
14928,20,4,7,6,1
14940,7,2,10,10,1
14947,2,3,9,13,1
14950,5,5,9,15,1
14951,13,6,9,16,1
14952,12,1,9,18,1
14954,10,2,9,19,1
14956,14,6,9,23,1
14960,16,6,10,7,1
14969,3,6,10,21,1
14975,12,4,9,28,1
14981,2,3,10,4,1
14988,16,1,10,23,1
14989,20,3,11,8,1
15007,17,5,12,8,1
15012,20,3,10,25,1
15013,12,4,10,26,1
15015,17,7,10,29,1
15016,6,2,10,31,1
15018,13,6,11,4,1
15021,15,6,12,23,1
15030,17,4,11,9,1
15032,18,5,11,17,1
15034,19,7,7,2,1
15035,12,2,12,26,1
15041,11,3,12,13,1
15048,16,4,11,23,1
15049,17,6,11,25,1
15052,5,5,12,8,1
15060,17,1,12,18,1
15067,21,5,2,10,1
15068,11,6,12,30,1
15079,13,1,12,18,1
15080,11,4,12,14,1
15089,14,7,10,15,1
15099,14,4,3,2,1
15111,20,1,6,19,1
15112,20,6,6,17,1
15115,14,7,7,9,1
15118,16,5,8,18,1
15119,16,4,8,17,1
15125,14,6,9,9,1
15128,14,5,10,6,1
15132,21,2,10,17,1
15136,13,1,11,27,1
15137,10,2,12,12,1
15138,16,2,12,12,1
15141,15,3,12,20,1
15146,16,4,3,2,1
15148,22,6,4,8,1
15150,7,6,5,20,1
15158,11,6,5,20,1
15160,14,6,5,20,1
15161,9,2,10,31,1
15177,17,2,10,17,1
15187,12,1,1,9,1
15193,11,4,1,26,1
15195,11,3,2,1,1
15205,8,1,2,27,1
15206,10,3,3,1,1
15209,11,7,3,12,1
15210,18,6,1,7,1
15214,15,3,2,8,1
15216,18,1,2,27,1
15221,20,4,3,16,1
15222,19,6,4,1,1
15223,17,6,3,11,1
15225,7,4,4,13,1
15226,14,5,4,14,1
15238,18,6,3,18,1
15240,12,3,1,11,1
15243,10,6,4,29,1
15245,13,4,4,6,1
15246,15,3,4,12,1
15247,8,6,4,22,1
15250,11,7,5,14,1
15251,18,5,3,17,1
15257,15,6,4,29,1
15258,2,1,5,8,1
15259,18,4,5,18,1
15264,13,3,5,24,1
15267,17,2,5,23,1
15271,10,3,2,1,1
15276,21,6,6,3,1
15277,14,1,6,5,1
15280,12,3,6,7,1
15295,19,5,6,16,1
15312,17,3,6,7,1
15329,8,5,8,25,1
15332,22,4,8,24,1
15334,10,5,8,11,1
15337,8,1,4,17,1
15350,8,2,9,26,1
15352,15,6,10,14,1
15360,15,2,10,24,1
15364,23,5,11,3,1
15366,14,6,10,14,1
15368,11,6,11,11,1
15370,18,7,11,19,1
15378,15,5,11,17,1
15380,21,5,10,20,1
15381,17,2,10,24,1
15382,10,5,11,24,1
15383,0,5,10,27,1
15391,5,4,12,14,1
15392,1,3,12,20,1
15395,15,4,12,21,1
15406,3,5,12,29,1
15409,15,2,11,21,1
15410,7,7,8,13,1
15412,0,1,12,4,1
15415,10,2,8,22,1
15419,11,7,1,15,1
15423,16,1,1,23,1
15424,18,5,1,27,1
15430,14,2,2,14,1
15433,13,7,2,5,1
15435,16,4,2,23,1
15436,12,6,3,11,1
15443,9,6,4,1,1
15446,11,3,4,19,1
15448,6,7,5,7,1
15449,15,1,5,8,1
15451,10,7,5,7,1
15456,10,3,6,7,1
15459,10,3,6,21,1
15461,8,5,6,16,1
15468,19,7,7,23,1
15479,16,2,8,15,1
15480,15,2,8,22,1
15481,6,5,9,1,1
15483,2,4,9,7,1
15485,23,3,9,13,1
15486,19,6,9,23,1
15494,18,3,10,4,1
15505,13,1,11,13,1
15511,15,5,8,25,1
15512,15,3,9,6,1
15514,16,4,11,23,1
15517,16,5,11,24,1
15527,17,3,12,13,1
15529,16,7,12,31,1
15531,10,7,1,1,1
15537,21,4,5,18,1
15545,13,1,2,6,1
15547,10,2,8,8,1
15558,14,7,6,11,1
15560,13,5,7,14,1
15561,14,2,8,22,1
15563,13,5,9,8,1
15567,12,4,1,5,1
15573,18,3,2,8,1
15575,18,3,3,1,1
15578,11,3,3,8,1
15583,9,7,3,12,1
15584,16,2,3,21,1
15589,14,6,4,29,1
15590,16,3,5,3,1
15591,14,6,5,13,1
15595,13,1,5,22,1
15596,14,2,5,23,1
15597,10,2,3,28,1
15600,10,1,4,3,1
15603,18,2,6,13,1
15605,12,5,6,16,1
15608,10,6,6,17,1
15611,13,4,6,15,1
15613,19,6,5,20,1
15620,6,6,6,24,1
15622,8,6,6,17,1
15623,22,7,7,2,1
15624,15,3,7,19,1
15625,20,6,7,8,1
15626,14,6,7,8,1
15627,16,3,7,26,1
15632,8,1,8,21,1
15637,20,4,9,7,1
15638,12,5,7,21,1
15645,11,2,7,25,1
15652,7,3,9,6,1
15655,8,2,9,5,1
15659,1,5,8,25,1
15662,11,2,8,8,1
15663,11,6,9,30,1
15664,6,3,10,11,1
15668,15,7,10,1,1
15671,6,6,10,14,1
15673,14,3,11,1,1
15675,12,7,10,8,1
15676,12,3,10,18,1
15678,16,4,10,5,1
15685,11,4,12,7,1
15705,11,2,1,3,1
15707,19,2,1,10,1
15711,4,5,1,13,1
15719,3,5,2,10,1
15720,15,6,2,18,1
15725,6,4,2,23,1
15733,1,3,3,29,1
15744,21,6,5,13,1
15746,11,2,5,30,1
15748,7,3,6,14,1
15753,12,3,6,21,1
15755,13,3,6,21,1
15759,5,5,6,30,1
15764,10,1,7,24,1
15765,6,2,7,25,1
15767,17,7,7,30,1
15768,17,2,8,1,1
15772,16,7,8,6,1
15776,15,5,8,4,1
15778,11,3,8,9,1
15781,8,6,8,19,1
15783,6,3,8,23,1
15785,21,4,8,10,1
15795,17,4,9,21,1
15812,6,2,10,17,1
15819,14,5,8,25,1
15855,11,2,2,21,1
15857,14,5,3,17,1
15862,21,2,4,18,1
15863,13,3,5,10,1
15872,8,1,9,11,1
15877,19,3,10,18,1
15878,12,7,10,22,1
15880,12,1,10,30,1
15884,18,2,11,14,1
15889,15,2,12,19,1
15892,2,6,12,23,1
15904,8,4,1,26,1
15912,13,7,3,5,1
15918,12,1,4,3,1
15922,10,3,4,5,1
15924,17,6,3,18,1
15928,17,5,5,12,1
15930,8,1,5,22,1
15935,8,5,6,2,1
15950,18,3,8,2,1
15954,16,7,8,13,1
15956,19,2,8,15,1
15961,18,5,8,25,1
15964,13,1,7,3,1
15980,12,4,10,5,1
15985,15,5,7,21,1
15987,9,2,11,7,1
15988,18,2,11,7,1
15991,14,2,11,14,1
15992,18,4,11,2,1
15999,19,2,10,24,1
16006,21,5,1,27,1
16014,3,4,3,9,1
16024,10,4,4,6,1
16032,9,6,4,22,1
16033,20,6,4,22,1
16037,12,2,5,16,1
16038,18,7,5,21,1
16050,2,4,8,3,1
16053,8,3,6,7,1
16057,7,2,8,15,1
16061,15,4,8,31,1
16064,7,3,9,6,1
16067,12,6,9,30,1
16068,16,6,10,7,1
16071,19,6,10,14,1
16078,11,2,10,10,1
16086,17,6,11,25,1
16094,9,5,7,21,1
16104,16,7,4,30,1
16116,11,3,11,22,1
16124,21,6,1,7,1
16133,12,4,3,9,1
16138,20,7,5,21,1
16140,14,3,5,3,1
16141,16,1,6,19,1
16142,21,7,6,11,1
16145,13,4,2,16,1
16148,22,4,5,11,1
16164,14,4,2,23,1
16167,6,6,11,18,1
16168,15,6,11,18,1
16169,15,1,11,13,1
16171,8,3,11,29,1
16174,4,2,10,17,1
16175,6,5,11,17,1
16177,21,1,10,30,1
16180,15,5,12,1,1
16182,2,2,11,28,1
16187,15,7,1,22,1
16197,16,7,3,12,1
16199,10,6,9,30,1
16200,14,4,6,8,1
16207,9,5,5,26,1
16208,12,6,7,22,1
16210,15,3,11,1,1
16216,5,3,11,15,1
16219,2,7,7,23,1
16226,20,6,3,11,1
16227,10,1,5,1,1
16240,9,4,2,9,1
16243,23,3,2,15,1
16249,6,4,3,2,1
16252,0,1,1,16,1
16270,13,1,5,8,1
16271,9,3,5,24,1
16274,13,6,5,13,1
16282,17,5,6,2,1
16287,18,3,6,28,1
16293,13,3,7,5,1
16298,6,3,7,26,1
16300,10,1,7,31,1
16301,14,6,7,1,1
16303,13,1,7,31,1
16306,21,4,8,10,1
16311,20,1,8,14,1
16318,9,1,9,4,1
16327,22,4,6,8,1
16335,20,7,10,8,1
16336,11,6,10,7,1
16380,19,2,5,16,1
16383,13,3,6,7,1
16388,13,5,7,21,1
16391,11,1,7,31,1
16393,10,7,8,6,1
16397,17,2,8,15,1
16400,12,3,9,20,1
16401,12,6,9,30,1
16403,9,1,10,2,1
16409,17,4,11,9,1
16411,10,7,11,12,1
16412,10,5,10,6,1
16414,14,5,12,29,1
16418,12,7,2,5,1
16421,15,4,3,16,1
16424,18,1,3,20,1
16425,6,4,3,23,1
16427,13,3,4,12,1
16438,15,3,5,31,1
16439,12,5,6,2,1
16440,16,3,6,7,1
16441,13,6,6,10,1
16442,13,2,6,20,1
16448,6,3,8,16,1
16453,15,1,10,9,1
16455,12,4,10,26,1
16457,20,4,11,16,1
16458,20,6,11,18,1
16459,13,4,12,7,1
16489,14,3,5,3,1
16492,14,3,5,3,1
16499,14,2,6,27,1
16500,21,1,4,17,1
16501,11,4,6,22,1
16513,11,6,8,12,1
16514,14,6,8,5,1
16518,13,7,8,27,1
16528,12,5,9,1,1
16532,13,6,9,16,1
16535,12,6,8,26,1
16554,11,6,10,28,1
16559,12,5,11,17,1
16563,9,6,11,4,1
16571,15,3,8,23,1
16574,17,5,12,29,1
16579,22,4,12,7,1
16593,6,7,7,2,1
16602,1,1,8,21,1
16604,18,7,8,27,1
16612,13,6,11,4,1
16634,14,6,4,1,1
