,acchr,dayofweek,accmon,accday,num
17239,16,1,5,22,1
17247,1,5,5,26,1
17255,14,3,6,21,1
17265,14,6,7,15,1
17270,2,7,7,30,1
17273,6,4,8,10,1
17276,19,6,8,12,1
17281,0,5,8,11,1
17284,12,5,9,1,1
17287,20,2,9,5,1
17289,17,5,9,15,1
17291,22,2,10,3,1
17295,1,3,10,4,1
17296,20,3,9,20,1
17297,8,3,10,4,1
17299,11,2,10,24,1
17301,15,6,10,28,1
17304,10,7,10,15,1
17306,17,4,11,23,1
17308,16,3,10,25,1
17314,6,4,11,30,1
17315,6,5,12,1,1
17316,10,5,10,20,1
17322,17,5,12,29,1
17323,21,6,10,21,1
17332,0,3,11,29,1
17335,0,4,1,19,1
17338,13,5,2,17,1
17349,21,5,1,20,1
17350,17,3,4,19,1
17351,12,2,5,9,1
17352,20,1,5,8,1
17355,16,2,5,9,1
17358,20,7,4,2,1
17366,6,5,5,26,1
17369,15,5,2,17,1
17374,14,2,6,20,1
17376,21,2,5,16,1
17382,13,1,7,31,1
17388,23,5,8,25,1
17397,20,6,6,17,1
17398,18,2,9,12,1
17402,13,5,9,15,1
17413,9,7,11,12,1
17416,18,3,12,13,1
17418,12,3,11,8,1
17419,7,7,12,3,1
17421,11,2,12,12,1
17422,11,7,12,3,1
17432,13,6,2,18,1
17434,6,6,3,4,1
17439,10,2,4,11,1
17440,13,4,4,13,1
17441,12,6,4,29,1
17448,14,4,6,8,1
17451,17,1,6,26,1
17454,13,7,7,16,1
17455,10,1,7,17,1
17456,12,4,7,20,1
17464,19,2,8,29,1
17465,9,4,9,7,1
17471,11,1,11,6,1
17472,20,3,11,8,1
17490,14,6,1,14,1
17496,5,5,2,3,1
17498,11,2,1,10,1
17499,15,5,2,24,1
17502,9,7,2,12,1
17505,12,1,3,13,1
17506,20,2,3,7,1
17510,9,2,3,21,1
17511,17,3,3,22,1
17518,1,7,4,16,1
17523,9,3,4,19,1
17524,12,7,5,14,1
17531,11,7,4,9,1
17539,15,4,6,22,1
17541,3,2,5,23,1
17544,14,2,5,9,1
17547,14,5,6,23,1
17552,12,1,6,26,1
17555,17,6,7,15,1
17559,20,6,7,15,1
17560,8,5,7,14,1
17562,18,6,7,29,1
17564,11,6,7,22,1
17568,17,5,8,18,1
17577,21,3,8,30,1
17578,13,3,8,30,1
17589,22,5,9,29,1
17595,20,1,9,18,1
17597,19,1,9,18,1
17600,17,7,10,8,1
17602,14,1,10,9,1
17603,15,5,10,20,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17608,11,6,11,4,1
17618,11,6,10,14,1
17619,13,2,11,7,1
17620,10,4,11,2,1
17621,17,1,11,13,1
17624,3,6,11,18,1
17625,9,6,11,4,1
17638,11,3,12,13,1
17640,21,3,12,13,1
17646,12,5,11,10,1
17649,17,3,1,25,1
17658,6,2,3,14,1
17662,7,2,4,4,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17669,18,5,5,19,1
17672,13,6,6,17,1
17677,22,3,7,19,1
17681,14,5,7,28,1
17686,9,3,8,2,1
17694,8,3,9,27,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17701,16,7,10,8,1
17708,16,7,11,5,1
17714,18,7,11,5,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17718,11,7,3,12,1
17719,7,4,6,22,1
17735,9,6,9,9,1
17746,21,1,1,23,1
17747,7,3,1,25,1
17767,15,1,3,20,1
17769,21,1,3,27,1
17774,21,3,4,19,1
17779,12,6,4,15,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17787,6,7,5,14,1
17795,12,6,6,10,1
17800,11,2,7,4,1
17809,20,4,7,27,1
17810,5,3,7,5,1
17814,15,2,2,28,1
17817,8,1,8,14,1
17818,20,4,8,17,1
17823,16,5,9,1,1
17827,16,5,6,16,1
17833,11,7,2,5,1
17839,13,1,12,4,1
17844,5,3,12,20,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17850,7,5,1,20,1
17852,6,2,1,24,1
17869,19,1,3,13,1
17873,8,5,3,17,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17884,17,7,3,19,1
17886,6,3,4,5,1
17890,18,5,4,7,1
17892,11,6,4,8,1
17898,13,1,4,17,1
17919,14,7,5,21,1
17925,17,6,6,24,1
17926,22,6,6,24,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17955,14,4,8,10,1
17958,22,6,9,2,1
17961,11,2,5,23,1
17972,9,6,10,14,1
17975,17,7,10,29,1
17987,13,3,11,1,1
17989,10,7,11,5,1
17990,17,3,11,15,1
17999,7,5,12,1,1
18002,22,2,11,21,1
18008,8,7,12,10,1
18019,7,5,4,28,1
18024,21,6,8,5,1
18038,8,6,1,21,1
18042,17,2,2,21,1
18043,18,4,3,16,1
18046,12,1,4,17,1
18050,16,1,4,3,1
18054,14,5,4,21,1
18056,12,6,6,3,1
18058,16,2,3,21,1
18063,23,4,6,29,1
18064,23,4,6,22,1
18065,17,3,6,28,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18073,17,2,8,1,1
18076,13,4,8,10,1
18081,16,3,8,23,1
18089,19,6,9,9,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18095,21,4,9,28,1
18097,9,5,9,29,1
18102,9,3,10,11,1
18104,23,4,10,12,1
18106,7,5,10,27,1
18110,10,6,11,11,1
18112,16,6,11,18,1
18114,17,3,11,29,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18127,16,7,2,12,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18150,11,5,7,14,1
18151,13,5,7,14,1
18152,13,7,7,16,1
18156,18,5,8,11,1
18158,8,5,8,25,1
18160,7,6,9,9,1
18161,15,5,9,15,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18172,17,6,11,11,1
18174,22,1,11,13,1
18177,18,4,11,23,1
18181,8,7,12,10,1
18182,13,2,12,12,1
18187,99,6,12,2,1
18195,15,6,9,9,1
18206,21,4,3,9,1
18210,13,5,4,7,1
18211,15,3,5,10,1
18214,12,5,5,26,1
18215,20,2,6,6,1
18218,11,5,6,16,1
18221,18,4,8,24,1
18222,13,6,9,2,1
18223,19,3,9,13,1
18225,8,5,10,6,1
18226,22,6,10,7,1
18237,14,1,11,27,1
18239,14,4,12,7,1
18242,12,5,12,29,1
18255,14,7,2,26,1
18264,10,6,4,1,1
18274,17,6,5,27,1
18275,13,7,5,28,1
18276,14,1,5,29,1
18280,11,6,6,17,1
18297,6,5,7,21,1
18300,19,2,8,8,1
18305,13,4,6,29,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18316,12,2,9,19,1
18320,11,7,10,8,1
18325,17,3,10,4,1
18335,9,3,11,8,1
18344,17,1,12,11,1
18352,18,7,12,10,1
18364,16,5,11,24,1
66035,11,3,3,1,1
66036,21,6,11,4,1
66037,21,6,11,4,1
66038,16,7,12,10,1
66039,8,7,10,8,1
66041,14,5,9,15,1
66042,20,6,10,28,1
66043,6,1,1,16,1
66048,18,7,1,1,1
66052,19,6,10,28,1
66054,10,3,9,6,1
66061,7,2,5,2,1
66063,8,7,9,3,1
66067,18,6,12,2,1
66068,17,6,5,6,1
66073,23,7,5,7,1
66077,21,5,9,1,1
66080,21,2,7,25,1
66099,8,3,8,9,1
66103,14,3,2,1,1
66106,13,3,9,27,1
66109,19,7,1,1,1
66123,10,5,1,27,1
66125,15,2,10,31,1
66127,14,4,12,14,1
66128,12,3,3,15,1
66129,2,6,6,24,1
66131,21,1,2,6,1
66133,15,2,10,17,1
66145,17,2,4,11,1
66149,17,5,6,16,1
66153,18,3,10,25,1
66163,8,7,6,25,1
66164,17,1,10,9,1
66165,17,1,10,9,1
66167,13,5,12,15,1
66168,13,5,12,15,1
66184,16,4,6,29,1
66188,9,5,12,22,1
66189,2,7,1,15,1
66190,22,6,6,24,1
66192,22,4,11,23,1
66213,23,7,5,7,1
66217,17,1,6,26,1
66218,12,1,9,18,1
66219,21,2,7,25,1
66222,17,6,12,9,1
66233,17,5,6,9,1
66235,21,1,12,25,1
66242,8,7,1,22,1
66248,2,5,11,3,1
66252,18,3,1,18,1
66253,16,3,9,6,1
66255,18,2,2,7,1
66258,13,1,11,6,1
66260,2,1,10,9,1
66262,15,2,10,31,1
66272,14,6,9,2,1
66273,17,7,5,14,1
66274,16,7,10,8,1
66280,19,3,9,27,1
66281,19,3,9,27,1
66288,11,7,2,26,1
66299,13,3,8,30,1
66300,13,3,8,30,1
66321,15,4,4,20,1
66322,2,1,4,24,1
66347,12,5,9,1,1
66355,12,5,12,1,1
66356,12,5,12,1,1
66362,2,1,2,13,1
66364,3,1,7,10,1
66366,19,5,9,8,1
66367,23,4,9,14,1
66369,7,1,2,20,1
66371,19,7,11,26,1
66375,17,2,2,21,1
66379,11,3,3,1,1
66383,16,4,8,17,1
66386,11,7,11,12,1
66387,13,2,2,21,1
66388,20,3,3,29,1
66389,15,7,4,16,1
66395,18,2,2,7,1
66398,11,3,9,6,1
66400,0,3,12,20,1
66402,22,7,3,5,1
66403,23,3,4,19,1
66412,14,4,6,8,1
66413,4,4,6,8,1
66421,11,1,6,12,1
66424,2,6,3,25,1
66425,8,3,5,17,1
66432,9,2,9,19,1
66436,14,1,9,18,1
66437,19,7,10,8,1
66440,5,3,3,1,1
66443,15,4,7,27,1
66446,16,7,8,6,1
66458,4,1,5,8,1
66461,22,5,6,30,1
66462,22,5,6,30,1
66469,20,7,2,12,1
66470,15,1,6,19,1
66482,21,3,6,28,1
66489,8,7,4,9,1
66490,19,2,4,18,1
66491,7,5,7,7,1
66492,7,3,7,26,1
66498,2,7,1,15,1
66501,0,4,1,19,1
66503,0,4,2,23,1
66506,1,2,8,1,1
66510,14,1,10,16,1
66511,0,7,9,24,1
66517,10,2,10,31,1
66521,4,6,1,14,1
66527,22,5,6,2,1
66528,22,5,6,2,1
66530,0,5,9,22,1
66535,17,1,10,16,1
66540,23,7,8,13,1
66547,16,7,8,20,1
66551,21,7,7,23,1
66553,17,6,8,5,1
66562,4,3,1,18,1
66563,15,5,6,23,1
66566,6,3,3,29,1
66567,2,6,6,24,1
66575,17,7,8,20,1
66576,18,6,9,9,1
66577,12,7,5,21,1
66581,22,2,5,9,1
66584,11,6,3,25,1
66589,17,2,1,24,1
66591,17,1,10,2,1
66592,21,5,11,17,1
66593,12,1,12,25,1
66594,4,4,8,31,1
66595,22,5,4,28,1
66596,19,6,4,29,1
66599,16,1,12,4,1
66602,14,6,3,18,1
66605,18,3,11,1,1
66607,19,2,12,12,1
66622,17,3,2,8,1
66626,7,3,4,19,1
66631,12,6,11,11,1
66632,15,7,2,5,1
66633,2,1,3,20,1
66634,4,1,3,13,1
66644,18,6,8,12,1
66646,14,6,9,23,1
66656,10,7,12,3,1
66658,12,7,5,21,1
66670,21,6,7,1,1
66677,16,5,3,3,1
66678,20,1,7,31,1
66680,4,1,1,9,1
66681,4,1,1,9,1
66682,12,2,1,17,1
66686,7,5,3,3,1
66690,0,4,2,23,1
66692,0,4,6,22,1
66697,16,1,10,16,1
66700,2,1,11,27,1
66701,3,1,11,27,1
66702,20,1,2,20,1
66704,21,6,3,25,1
66706,15,6,1,21,1
66707,8,4,3,2,1
66709,1,5,6,23,1
66711,2,4,11,9,1
66717,21,2,6,20,1
66719,19,5,9,22,1
66720,19,7,10,8,1
66722,18,3,12,20,1
66725,21,2,1,3,1
66727,18,6,4,29,1
66729,12,7,6,25,1
66732,12,3,8,16,1
66741,11,7,11,12,1
66749,17,4,6,1,1
66759,6,3,8,2,1
66761,21,7,8,27,1
66765,16,2,1,10,1
66769,23,4,11,16,1
66771,14,4,6,8,1
66785,21,6,9,23,1
66789,2,6,3,25,1
66793,18,3,10,25,1
66797,16,4,11,16,1
66800,13,4,3,9,1
66801,18,7,4,30,1
66812,14,1,5,29,1
66813,15,4,7,27,1
66815,11,4,10,19,1
66816,11,6,12,2,1
66822,8,6,4,15,1
66826,13,2,7,4,1
66830,22,7,1,1,1
66832,6,4,1,12,1
66833,2,6,2,25,1
66836,3,7,8,20,1
66838,16,4,9,7,1
66839,14,6,9,23,1
66841,18,3,11,8,1
66843,0,6,4,29,1
66844,20,6,8,26,1
66845,6,3,1,25,1
66846,14,6,1,21,1
66850,0,7,11,5,1
66853,16,4,4,6,1
66854,9,2,4,25,1
66856,17,6,7,8,1
66858,3,5,6,30,1
66868,5,5,7,7,1
66869,14,6,7,8,1
66870,14,6,7,8,1
66872,6,3,11,8,1
66873,17,7,11,12,1
66874,6,7,5,7,1
66880,3,5,3,10,1
66883,19,2,5,16,1
66884,1,2,6,6,1
66887,0,5,9,22,1
66894,5,4,8,3,1
66900,19,5,1,27,1
66903,11,7,6,25,1
66908,23,2,12,26,1
66912,5,3,6,14,1
66914,6,3,8,16,1
66915,2,5,11,3,1
66926,3,4,1,26,1
66927,3,4,1,26,1
66931,6,3,8,2,1
66934,4,3,1,18,1
66952,11,3,8,30,1
66961,5,7,7,2,1
66968,21,1,8,21,1
66972,4,7,1,22,1
66976,15,7,2,19,1
66981,0,4,3,16,1
66984,22,6,9,9,1
66985,2,6,12,2,1
66986,10,1,12,11,1
66991,12,3,7,19,1
66992,0,1,8,21,1
66998,5,3,3,1,1
67001,18,6,8,26,1
67002,10,6,9,2,1
67006,17,5,6,30,1
67008,12,1,11,20,1
67012,23,1,6,26,1
67016,2,6,2,25,1
67017,21,5,3,3,1
67019,20,4,7,13,1
67021,17,4,7,13,1
67022,17,4,7,13,1
67024,21,4,10,5,1
67026,4,7,1,22,1
67027,4,7,1,22,1
67030,15,1,11,13,1
67032,15,2,6,20,1
67036,11,1,5,22,1
67037,13,4,7,6,1
67039,7,4,10,26,1
67040,15,6,12,2,1
67041,15,6,12,2,1
67048,11,4,1,5,1
67049,16,7,8,20,1
67050,16,7,8,20,1
67051,18,6,1,21,1
67056,22,7,6,11,1
67057,12,1,6,26,1
67058,8,6,8,5,1
67063,17,3,10,18,1
67066,16,5,3,3,1
67068,8,7,4,9,1
67076,11,4,11,30,1
67077,11,4,11,30,1
67078,14,4,1,5,1
67085,11,5,3,17,1
67086,12,1,5,15,1
67088,13,6,7,15,1
67091,20,1,6,26,1
67092,12,5,9,1,1
67096,18,2,9,19,1
67109,8,7,12,10,1
67110,16,4,12,28,1
67121,21,4,1,5,1
67125,9,1,1,2,1
67128,16,1,4,3,1
67129,8,4,3,2,1
67131,12,4,6,29,1
67132,5,7,7,23,1
67135,8,3,10,18,1
67136,14,3,3,8,1
67137,5,5,3,17,1
67139,10,4,4,13,1
67143,5,4,8,3,1
67147,15,1,10,9,1
67148,16,7,10,29,1
67150,13,6,11,18,1
67156,22,6,2,18,1
67159,14,7,2,26,1
67161,10,6,12,23,1
67166,19,6,4,15,1
67171,14,3,6,7,1
67173,6,5,8,11,1
67174,17,1,10,2,1
67177,16,5,2,17,1
67180,15,1,4,3,1
67182,11,4,5,4,1
67183,19,1,7,3,1
67185,13,6,7,8,1
67187,22,7,7,16,1
67190,12,5,7,28,1
67192,11,4,8,10,1
67194,18,4,10,5,1
67198,6,4,1,5,1
67199,6,4,1,5,1
67208,19,3,7,19,1
67210,18,4,10,12,1
67218,14,2,1,3,1
67223,14,6,5,6,1
67224,13,6,7,8,1
67226,17,5,8,18,1
67231,8,6,3,4,1
67232,6,7,6,11,1
67235,11,2,6,27,1
67238,16,1,7,24,1
67239,9,1,8,21,1
67244,22,3,1,4,1
67247,10,4,7,20,1
67248,19,7,10,8,1
67249,10,5,1,13,1
67250,20,5,7,14,1
67253,16,5,9,29,1
67254,16,5,9,29,1
67255,8,6,10,28,1
67258,22,2,2,28,1
67259,9,1,5,22,1
67264,16,4,7,6,1
67265,12,7,7,2,1
67273,17,6,10,21,1
67274,14,1,9,11,1
67275,8,2,11,28,1
67276,18,5,12,1,1
67279,9,2,2,21,1
67282,23,6,8,19,1
67286,16,5,6,9,1
67292,21,3,3,15,1
67294,10,7,3,19,1
67297,18,6,10,21,1
67300,3,5,12,29,1
67305,21,1,8,21,1
67306,7,1,10,9,1
67313,11,1,6,12,1
67315,4,7,4,30,1
67324,9,6,10,7,1
67326,11,6,9,9,1
67328,14,3,11,8,1
67331,15,7,11,5,1
67334,12,6,4,1,1
67337,14,7,7,9,1
67339,14,7,10,8,1
67344,11,1,2,6,1
67351,19,1,7,17,1
67354,21,6,11,18,1
67356,17,3,12,6,1
67357,10,5,2,17,1
67358,17,4,3,16,1
67359,17,4,3,16,1
67361,13,1,4,24,1
67363,12,3,5,24,1
67365,11,6,8,12,1
67367,18,6,9,30,1
67369,18,1,11,13,1
67374,18,6,9,2,1
67375,15,7,9,17,1
67377,19,7,10,15,1
67378,15,7,3,19,1
67379,14,1,5,29,1
67381,14,3,9,6,1
67383,16,7,10,8,1
67386,11,6,12,2,1
67390,14,6,5,6,1
67393,17,5,6,30,1
67395,11,5,8,4,1
67400,14,3,4,5,1
67404,11,6,6,3,1
67410,19,7,11,5,1
67412,12,6,11,11,1
67415,6,4,1,12,1
67416,13,3,3,15,1
67419,12,5,6,9,1
67429,15,2,9,5,1
67430,12,1,11,20,1
67431,13,6,11,11,1
67440,13,5,8,25,1
67442,15,1,9,4,1
67445,13,7,5,21,1
67446,15,6,6,3,1
67450,12,7,5,21,1
67454,20,6,12,30,1
67457,12,5,3,24,1
67462,7,4,9,28,1
67463,7,4,10,26,1
67464,11,4,11,2,1
67467,14,5,11,3,1
67472,6,5,5,26,1
67476,10,7,3,5,1
67482,16,3,6,7,1
67484,12,1,6,26,1
67486,4,2,12,5,1
67492,12,3,3,8,1
67495,7,3,7,26,1
67497,14,4,1,5,1
67498,10,1,1,9,1
67507,18,5,3,3,1
67510,23,6,5,6,1
67513,21,6,5,20,1
67515,12,1,5,15,1
67517,5,5,7,7,1
67522,14,5,8,11,1
67530,12,1,9,18,1
67533,11,1,10,23,1
67535,10,5,11,3,1
67536,10,5,11,3,1
67537,6,3,11,8,1
67538,8,7,12,10,1
67540,6,3,4,26,1
67541,5,1,8,21,1
67544,17,7,11,12,1
67545,17,6,11,18,1
67546,17,4,10,19,1
67548,3,3,1,25,1
67550,12,4,2,16,1
67553,23,6,4,8,1
67554,8,5,5,5,1
67558,11,2,7,25,1
67562,13,5,10,6,1
67565,15,1,11,27,1
67568,17,4,2,23,1
67574,9,4,6,15,1
67576,16,5,7,7,1
67578,10,5,11,10,1
67580,13,5,11,17,1
67581,13,6,11,18,1
67591,14,3,6,7,1
67592,5,1,5,22,1
67593,18,7,8,6,1
67596,0,7,7,30,1
67602,15,6,4,1,1
67603,11,5,5,12,1
67604,5,3,6,14,1
67608,4,5,10,20,1
67609,11,1,1,2,1
67612,11,4,8,31,1
67613,20,3,5,24,1
67619,12,5,10,6,1
67621,10,2,11,21,1
67622,13,6,5,6,1
67630,11,6,9,9,1
67631,15,4,3,2,1
67634,6,7,6,11,1
67635,16,3,5,3,1
67636,16,3,5,3,1
67637,11,3,6,28,1
67639,16,1,7,24,1
67640,21,7,8,13,1
67641,3,7,10,8,1
67643,13,3,1,4,1
67645,15,3,2,1,1
67646,16,5,2,17,1
67647,12,3,3,15,1
67650,14,1,5,22,1
67651,17,3,5,24,1
67652,10,4,7,20,1
67655,9,6,4,15,1
67660,10,3,11,22,1
67662,17,2,3,14,1
67666,10,4,8,31,1
67667,8,2,11,28,1
67670,11,4,4,27,1
67672,15,3,7,5,1
67680,15,3,7,19,1
67681,7,1,11,6,1
67686,8,6,7,15,1
67691,13,3,10,4,1
67692,13,3,10,4,1
67700,18,7,11,5,1
67704,12,2,3,7,1
67706,4,7,4,30,1
67709,15,6,7,1,1
67711,14,5,10,6,1
67715,17,6,1,7,1
67716,17,2,1,24,1
67721,13,5,4,7,1
67722,12,6,4,1,1
67728,13,3,8,23,1
67732,7,6,10,7,1
67735,16,5,12,22,1
67738,22,5,4,28,1
67741,16,5,8,11,1
67746,2,6,12,2,1
67748,14,6,3,18,1
67750,8,6,5,20,1
67751,8,6,5,20,1
67752,17,1,5,8,1
67755,11,1,7,10,1
67759,15,6,9,23,1
67760,18,6,9,30,1
67761,17,2,10,3,1
67766,15,1,8,21,1
67769,13,5,4,28,1
67774,13,5,8,4,1
67775,16,6,7,1,1
67776,16,6,7,1,1
67778,3,1,11,27,1
67780,14,7,12,31,1
67781,18,2,5,30,1
67782,22,6,10,21,1
67784,6,6,3,25,1
67786,14,3,4,5,1
67790,13,4,9,14,1
67791,13,7,3,12,1
67795,11,2,5,16,1
67797,12,6,7,29,1
67805,21,5,3,3,1
67807,4,1,5,8,1
67810,10,1,6,5,1
67813,18,7,6,25,1
67814,15,1,7,10,1
67815,21,6,4,8,1
67817,13,7,8,13,1
67818,8,6,8,26,1
67822,17,5,8,18,1
67823,15,2,9,5,1
67824,16,4,10,19,1
67829,20,3,5,31,1
67832,19,2,1,31,1
67833,19,2,1,31,1
67835,10,3,3,22,1
67839,22,6,6,10,1
67846,3,3,5,10,1
67849,23,4,7,6,1
67852,10,2,10,17,1
67853,10,7,12,3,1
67855,15,2,6,20,1
67864,15,2,7,18,1
67865,14,1,10,9,1
67866,12,7,11,5,1
