,acchr,dayofweek,accmon,accday,num
36240,22,4,11,23,1
36265,6,5,10,20,1
36329,19,2,12,19,1
36341,17,7,7,2,1
36432,17,5,11,10,1
36434,23,3,1,4,1
36438,22,2,1,17,1
36453,6,5,2,10,1
36460,6,7,2,19,1
36470,21,7,4,2,1
36483,23,1,6,12,1
36492,9,1,6,12,1
36522,18,7,11,26,1
36526,6,2,12,5,1
36531,14,3,12,20,1
36534,22,7,10,8,1
36537,8,3,5,10,1
36539,1,7,5,7,1
36588,21,3,5,10,1
36626,16,7,11,12,1
36664,18,5,7,21,1
36667,16,3,8,2,1
36671,9,2,9,5,1
36704,22,5,1,27,1
36709,14,3,2,1,1
36732,1,3,3,15,1
36744,17,1,3,20,1
36768,21,2,5,9,1
36774,4,7,4,16,1
36823,2,1,6,12,1
36877,12,2,7,25,1
36916,19,4,8,31,1
36917,4,1,9,11,1
36921,17,4,9,28,1
36936,22,3,10,4,1
36967,19,6,12,9,1
36985,18,2,11,14,1
37093,3,5,7,28,1
37094,15,6,8,26,1
37103,2,1,4,17,1
37108,4,1,10,9,1
37115,4,6,4,29,1
37117,19,6,7,1,1
37118,13,1,7,17,1
37124,14,4,10,19,1
37129,1,6,1,14,1
37174,4,1,3,6,1
37257,1,1,6,26,1
37262,2,5,4,7,1
37300,8,2,8,8,1
37301,1,2,8,1,1
37352,21,7,7,9,1
37382,17,2,11,14,1
37386,2,1,10,30,1
37392,2,6,7,29,1
37421,14,4,11,2,1
37458,12,7,10,22,1
37503,20,2,2,14,1
37514,14,2,5,23,1
37517,15,7,5,28,1
37524,2,1,6,12,1
37543,1,4,8,3,1
37545,4,1,8,14,1
37559,0,5,9,22,1
37560,2,3,8,30,1
37583,99,7,7,2,1
37589,5,1,8,28,1
37615,2,2,3,14,1
37667,5,7,1,1,1
37669,5,4,5,4,1
37702,15,4,7,13,1
37712,21,3,9,20,1
37741,6,3,10,25,1
37746,14,6,1,21,1
37754,6,4,3,30,1
37756,10,3,1,4,1
37764,12,7,6,18,1
37769,2,1,7,17,1
37772,1,7,7,23,1
37774,14,7,7,30,1
37776,3,5,8,11,1
37778,14,6,9,9,1
37780,19,6,9,16,1
37781,15,5,9,22,1
37782,4,4,9,28,1
37793,23,1,12,18,1
37795,17,6,11,25,1
37803,5,1,3,13,1
37804,14,2,3,14,1
37805,6,6,3,18,1
37806,22,2,3,21,1
37808,5,7,3,26,1
37812,19,1,5,15,1
37813,4,6,4,29,1
37816,17,1,5,22,1
37817,5,7,5,28,1
37819,0,7,6,4,1
37825,13,7,9,24,1
37836,0,6,11,18,1
37837,22,1,11,20,1
37842,1,7,12,31,1
37890,1,2,11,21,1
37908,6,3,3,15,1
37952,18,5,8,4,1
37962,18,7,11,5,1
37980,17,2,2,14,1
37997,1,2,6,13,1
37998,19,5,6,16,1
38010,23,7,7,23,1
38017,3,7,7,30,1
38018,16,1,8,7,1
38022,16,5,6,30,1
38031,4,2,10,17,1
38035,19,7,9,24,1
38041,3,1,11,20,1
38127,4,5,3,10,1
38131,0,4,4,27,1
38137,12,6,10,7,1
38145,17,3,3,8,1
38146,0,7,3,26,1
38148,14,6,9,9,1
38159,18,3,7,12,1
38163,1,7,8,13,1
38166,1,4,6,8,1
38172,21,7,12,10,1
38240,20,3,6,14,1
38244,22,3,8,16,1
38273,2,6,12,9,1
38409,12,6,1,28,1
38412,15,4,1,19,1
38413,17,2,2,21,1
38419,18,5,3,17,1
38448,7,4,7,20,1
38462,7,6,10,7,1
38468,1,6,9,30,1
38478,17,2,11,21,1
38485,16,6,12,2,1
38488,12,3,12,27,1
38513,4,5,6,9,1
38528,3,1,3,20,1
38559,21,3,2,8,1
38628,20,3,4,12,1
38632,0,5,6,16,1
38638,0,3,10,11,1
38639,7,6,11,11,1
38670,21,3,2,15,1
38671,8,3,2,15,1
38684,1,7,3,19,1
38692,3,6,4,8,1
38694,20,2,4,11,1
38721,2,6,6,17,1
38726,23,4,7,6,1
38728,1,2,6,13,1
38738,11,1,7,24,1
38776,9,7,10,8,1
38802,18,4,8,31,1
38807,3,1,12,4,1
38810,22,6,12,9,1
38816,2,2,11,21,1
39020,2,5,12,29,1
39152,6,7,9,24,1
39185,3,7,7,9,1
39323,13,6,10,28,1
39325,2,6,10,7,1
39388,8,2,3,7,1
39422,12,6,7,8,1
39423,22,2,8,1,1
39464,7,1,12,11,1
39474,21,2,12,5,1
39492,9,7,5,14,1
39493,13,5,10,20,1
39497,18,5,2,3,1
39498,11,1,2,6,1
39508,99,1,3,27,1
39511,12,7,3,19,1
39514,2,6,4,22,1
39520,99,4,5,11,1
39524,16,4,5,25,1
39529,2,1,6,5,1
39532,15,4,6,29,1
39541,17,1,5,29,1
39549,3,4,7,20,1
39557,6,6,8,12,1
39564,15,2,9,5,1
39569,20,3,11,1,1
39575,12,7,11,12,1
39587,3,2,6,13,1
39607,18,4,1,5,1
39608,1,4,1,5,1
39609,17,4,1,5,1
39611,15,7,1,8,1
39614,5,1,1,16,1
39621,7,2,1,24,1
39627,18,5,1,13,1
39642,0,7,2,19,1
39645,4,1,2,6,1
39657,1,4,3,16,1
39658,3,2,2,7,1
39662,18,1,3,6,1
39672,3,7,2,19,1
39680,15,7,3,19,1
39687,6,2,3,28,1
39695,18,2,3,7,1
39710,22,7,4,2,1
39720,22,5,4,14,1
39726,4,7,4,23,1
39739,20,5,4,14,1
39741,16,6,4,1,1
39744,4,6,4,22,1
39747,0,7,4,23,1
39750,0,1,5,1,1
39751,20,4,5,4,1
39752,2,7,5,7,1
39756,3,4,5,11,1
39762,0,5,5,12,1
39763,7,5,3,17,1
39766,2,3,5,17,1
39768,13,7,5,21,1
39770,2,6,5,27,1
39778,6,3,5,17,1
39793,17,6,6,3,1
39799,19,1,6,5,1
39821,14,3,6,7,1
39827,6,6,6,24,1
39837,22,2,7,4,1
39851,19,6,7,15,1
39859,16,2,7,11,1
39873,12,5,8,4,1
39879,10,4,8,10,1
39884,1,7,7,16,1
39893,17,1,8,14,1
39897,15,7,8,27,1
39902,17,6,4,22,1
39915,21,2,9,5,1
39927,19,5,9,22,1
39941,19,3,9,20,1
39946,22,1,9,18,1
39947,1,5,9,29,1
39949,11,7,10,1,1
39952,22,2,10,3,1
39953,20,3,10,4,1
39966,15,2,10,17,1
39982,1,1,10,30,1
39986,17,4,10,5,1
39988,22,2,10,17,1
39989,3,1,10,30,1
39994,10,5,11,3,1
39996,15,6,11,11,1
39997,4,1,11,13,1
39998,12,1,11,13,1
40000,2,1,10,16,1
40003,2,2,10,24,1
40015,22,1,11,13,1
40019,18,7,11,19,1
40039,21,7,12,3,1
40041,0,4,12,7,1
40044,7,3,11,1,1
40045,5,2,11,14,1
40048,21,3,12,6,1
40051,16,3,12,13,1
40059,2,7,12,10,1
40061,2,1,12,18,1
40066,14,4,12,7,1
40071,8,3,12,27,1
40076,23,7,12,31,1
40082,7,5,12,29,1
40087,17,2,6,27,1
40090,6,2,8,15,1
40091,21,4,11,9,1
40097,2,6,7,29,1
40102,2,7,11,5,1
40103,2,7,1,22,1
40104,4,2,2,28,1
40122,22,5,6,23,1
40128,2,3,2,15,1
40131,18,6,8,26,1
40141,2,5,11,17,1
40192,8,5,9,22,1
40209,20,7,11,26,1
40242,19,7,8,13,1
40366,14,2,4,11,1
40374,14,5,6,2,1
40389,8,3,5,31,1
40390,2,1,7,3,1
40399,2,1,8,14,1
40406,3,7,9,17,1
40412,19,3,10,18,1
40413,6,6,10,21,1
40431,18,7,12,17,1
40443,3,3,10,18,1
40473,14,4,4,6,1
40475,3,3,4,26,1
40482,21,2,6,27,1
40538,2,7,10,15,1
40553,7,6,11,18,1
40561,15,6,2,11,1
40567,15,1,4,3,1
40586,15,6,7,29,1
40590,10,6,9,16,1
40596,6,3,11,22,1
40600,20,3,5,3,1
40620,4,3,2,1,1
40693,22,3,5,24,1
40754,20,5,5,12,1
40770,4,3,7,26,1
40802,9,6,8,12,1
40804,13,5,9,15,1
40825,20,5,9,22,1
40829,20,5,10,13,1
40862,11,1,10,23,1
40874,6,5,11,3,1
41033,22,6,12,16,1
41035,3,7,5,14,1
41081,11,7,3,19,1
41090,22,1,4,3,1
41121,19,5,1,27,1
41136,12,3,4,12,1
41204,15,6,3,18,1
41253,21,4,8,31,1
41274,16,2,9,19,1
41278,20,7,7,30,1
41286,9,7,10,15,1
41290,3,7,10,8,1
41298,2,7,3,26,1
41321,20,5,6,2,1
41347,21,3,12,20,1
41375,8,6,12,23,1
41383,22,1,12,25,1
41387,19,7,8,27,1
41394,13,4,12,14,1
41410,17,3,2,8,1
41416,4,7,1,29,1
41425,2,6,3,18,1
41431,22,4,4,20,1
41457,12,5,6,2,1
41467,3,4,8,3,1
41472,15,4,8,24,1
41473,17,6,8,26,1
41503,99,3,10,18,1
41519,17,2,10,31,1
41546,0,2,12,19,1
41581,6,3,2,1,1
41629,16,3,7,19,1
41667,5,4,12,21,1
41690,15,1,5,8,1
41693,22,6,5,13,1
41694,13,3,5,17,1
41695,20,2,5,16,1
41702,17,2,7,18,1
41710,22,1,9,4,1
41712,2,6,9,2,1
41713,15,5,9,8,1
41714,23,3,9,13,1
41716,1,1,9,25,1
41724,11,7,12,17,1
41736,16,7,2,12,1
41737,14,2,3,7,1
41742,15,6,4,1,1
41743,1,5,4,14,1
41745,3,5,5,12,1
41752,14,5,6,30,1
41754,5,3,8,9,1
41755,0,7,8,13,1
41760,4,1,8,7,1
41762,7,7,5,28,1
41764,16,5,10,6,1
41775,6,2,12,19,1
41776,2,6,12,23,1
41835,6,5,3,10,1
41867,18,1,10,16,1
41883,0,1,1,2,1
41892,19,3,4,5,1
41898,14,7,3,12,1
41930,22,1,10,16,1
41936,19,3,9,6,1
41940,11,1,11,20,1
41949,17,4,12,28,1
41950,1,3,4,19,1
41951,23,1,10,2,1
42023,22,7,1,15,1
42027,14,7,4,30,1
42032,8,6,6,17,1
42034,18,5,8,11,1
42038,0,6,8,26,1
42040,21,2,10,24,1
42042,6,2,4,11,1
42043,15,6,8,5,1
42044,2,4,8,17,1
42045,2,6,2,11,1
42048,16,7,3,5,1
42059,19,3,8,2,1
42068,15,1,5,29,1
42071,20,7,9,24,1
42073,22,5,9,15,1
42096,23,7,3,26,1
42162,2,6,4,8,1
42314,21,7,3,5,1
42326,2,3,5,17,1
42353,6,5,10,27,1
42356,1,7,7,23,1
42360,14,2,11,14,1
42417,12,6,11,4,1
42455,18,7,5,28,1
42460,5,1,5,15,1
42464,16,7,7,30,1
42478,19,1,6,19,1
42483,23,7,7,30,1
42521,2,7,11,26,1
42522,21,5,10,27,1
42525,21,6,12,2,1
42526,3,7,11,26,1
42530,9,2,12,19,1
42535,7,5,9,29,1
42539,14,3,7,5,1
42540,5,2,10,31,1
42550,4,5,2,17,1
42555,6,7,1,15,1
42559,19,3,1,18,1
42609,19,6,5,6,1
42635,14,5,8,4,1
42640,8,2,8,15,1
42645,22,4,8,17,1
42648,22,3,8,23,1
42650,3,1,8,21,1
42732,8,6,3,18,1
42988,15,4,4,6,1
43011,7,3,8,23,1
43063,21,4,1,12,1
43064,22,1,1,30,1
43103,16,3,5,3,1
43152,3,6,8,5,1
43169,1,6,9,16,1
43170,17,6,9,23,1
43177,3,1,10,2,1
43217,1,4,10,26,1
43307,12,1,7,24,1
43333,0,3,9,6,1
43336,20,1,9,18,1
43356,4,2,11,28,1
43390,17,7,1,1,1
43406,2,6,3,4,1
43408,0,7,3,19,1
43413,6,7,4,16,1
43418,0,7,4,9,1
43421,3,6,5,13,1
43428,15,7,6,11,1
43431,23,6,6,17,1
43439,23,7,7,9,1
43453,3,1,8,21,1
43475,99,5,11,3,1
43492,2,2,11,28,1
43503,0,4,1,26,1
43521,6,3,2,8,1
43538,12,3,2,1,1
43541,6,7,2,26,1
43547,14,5,3,10,1
43549,16,7,3,12,1
43556,13,7,2,12,1
43564,9,7,3,5,1
43572,19,3,1,18,1
43576,20,7,3,12,1
43578,15,4,3,16,1
43582,11,6,3,25,1
43585,1,3,4,5,1
43609,0,7,4,9,1
43612,4,7,4,16,1
43619,17,1,4,24,1
43632,19,1,5,8,1
43642,0,7,5,28,1
43659,4,5,5,26,1
43660,21,7,5,28,1
43666,6,2,5,30,1
43670,16,5,6,2,1
43681,19,6,6,10,1
43682,0,6,6,10,1
43685,2,1,6,12,1
43688,12,2,6,20,1
43706,17,2,6,20,1
43708,2,7,6,25,1
43710,19,3,6,28,1
43712,17,4,6,29,1
43730,20,5,7,7,1
43731,21,1,7,10,1
43756,2,1,8,7,1
43757,1,1,8,7,1
43760,13,1,8,14,1
43768,2,1,8,14,1
43776,11,3,8,30,1
43779,3,5,8,4,1
43783,15,3,8,23,1
43785,17,5,8,25,1
43787,0,7,8,27,1
43798,4,3,9,6,1
43799,18,6,9,9,1
43804,23,6,9,2,1
43806,1,1,9,18,1
43821,9,5,8,25,1
43825,22,7,9,24,1
43827,2,6,9,30,1
43828,7,5,9,29,1
43830,1,1,10,2,1
43834,1,7,10,8,1
43836,2,1,10,9,1
43837,23,1,10,9,1
43848,23,6,9,30,1
43852,6,3,10,11,1
43854,1,4,8,17,1
43855,21,5,9,1,1
43862,22,5,10,13,1
43863,2,6,10,14,1
43873,2,7,10,29,1
43878,10,1,11,6,1
43898,0,7,11,5,1
43900,19,7,11,5,1
43907,15,2,11,14,1
43911,7,1,11,27,1
43913,16,4,11,30,1
43925,20,3,11,29,1
43934,10,3,5,10,1
43938,7,6,11,25,1
43945,15,6,8,19,1
43947,2,6,12,9,1
43948,1,5,12,15,1
43960,15,7,12,17,1
43961,18,5,12,22,1
43977,9,6,12,2,1
43985,4,5,12,15,1
43989,7,4,8,31,1
43991,0,4,9,28,1
43998,21,2,9,26,1
44002,9,5,12,22,1
44077,17,7,8,6,1
44083,10,1,8,28,1
44089,23,1,7,3,1
44090,14,4,9,21,1
44098,4,3,11,1,1
44102,9,4,11,9,1
44107,3,1,12,11,1
44131,2,1,7,24,1
44182,3,7,7,9,1
44214,3,7,1,1,1
44248,2,7,11,19,1
44276,13,5,2,10,1
44290,2,2,2,7,1
44311,0,6,4,8,1
44327,17,2,5,23,1
44333,16,3,8,23,1
44345,16,1,9,25,1
44353,17,1,10,16,1
44355,3,3,11,1,1
44357,2,6,11,11,1
44360,22,4,11,2,1
44363,11,3,10,4,1
44377,23,2,12,12,1
44382,0,4,6,8,1
44387,1,2,1,10,1
44388,4,7,4,23,1
44404,1,1,2,6,1
44452,13,7,6,4,1
44487,18,4,11,30,1
44492,13,7,11,19,1
44501,12,1,1,9,1
44518,20,1,8,7,1
44522,9,1,9,4,1
44530,8,4,10,5,1
44532,12,6,10,21,1
44536,12,2,12,12,1
44538,17,1,10,2,1
44564,99,3,2,1,1
44645,18,1,5,29,1
44707,12,1,7,31,1
44745,16,7,9,10,1
44774,15,3,10,11,1
44802,23,7,10,29,1
44816,15,3,11,8,1
44836,6,3,11,22,1
44946,21,4,7,13,1
44947,1,5,10,6,1
44956,21,5,9,1,1
44962,20,7,4,23,1
44964,13,4,6,1,1
44969,21,3,7,26,1
45017,3,1,3,27,1
45023,1,1,1,30,1
45031,23,5,2,3,1
45044,5,2,4,25,1
45062,18,7,4,30,1
45079,20,4,5,18,1
45082,1,1,2,27,1
45107,20,6,5,13,1
45187,20,7,8,27,1
45197,16,1,5,15,1
45200,22,6,7,8,1
45224,6,7,6,11,1
45228,19,4,11,9,1
45238,10,7,10,15,1
45266,16,5,11,10,1
45283,0,6,12,2,1
45294,6,4,12,14,1
45295,5,7,10,8,1
45298,8,7,1,1,1
45300,16,7,1,15,1
45311,21,5,1,27,1
45318,8,5,2,10,1
45327,19,1,3,27,1
45331,18,1,1,30,1
45343,18,6,4,8,1
45358,17,6,5,20,1
45359,22,1,5,22,1
45360,10,5,5,26,1
45385,16,4,3,2,1
45399,1,7,9,3,1
45401,6,4,9,7,1
45404,16,5,9,15,1
45405,17,6,9,23,1
45412,10,3,9,27,1
45430,14,3,11,29,1
45458,4,6,12,23,1
45487,3,1,3,6,1
45488,22,4,3,16,1
45522,5,6,3,18,1
45530,16,7,4,9,1
45531,12,5,5,12,1
45559,23,4,5,25,1
45590,8,5,9,22,1
45611,17,3,6,7,1
45617,21,3,8,23,1
45618,23,1,8,28,1
45619,20,2,9,5,1
45621,2,4,8,31,1
45628,22,1,10,9,1
45635,12,3,12,27,1
45638,0,2,12,5,1
45643,2,6,3,18,1
45650,21,2,6,20,1
45660,22,7,8,13,1
45663,13,1,8,28,1
45664,19,7,9,10,1
45665,7,2,9,12,1
45672,19,3,11,1,1
45673,16,2,11,7,1
45677,4,2,12,19,1
45731,18,5,4,14,1
45744,13,1,6,12,1
45753,9,4,8,17,1
45757,1,7,9,3,1
45766,2,1,10,2,1
45792,19,7,3,12,1
45793,22,4,4,20,1
45801,22,6,6,10,1
45803,99,3,6,14,1
45889,19,7,12,17,1
45921,22,5,12,29,1
45934,1,2,10,3,1
46006,16,6,10,14,1
46022,14,6,9,2,1
46023,2,7,9,3,1
46044,8,3,2,22,1
46049,11,5,6,9,1
46050,16,5,6,30,1
46122,17,1,9,11,1
46142,16,7,2,26,1
46155,4,7,5,7,1
46161,16,3,7,19,1
46162,0,6,7,15,1
46166,20,1,8,7,1
46168,16,6,8,12,1
46173,16,7,8,20,1
46175,11,6,9,23,1
46184,9,6,11,18,1
46185,17,5,11,17,1
46190,10,1,12,25,1
46216,13,1,9,4,1
46259,10,6,4,1,1
46283,5,3,7,12,1
46294,13,5,8,18,1
46367,23,6,5,20,1
46376,0,4,6,15,1
46392,21,7,6,25,1
46401,15,7,7,16,1
46415,23,4,7,27,1
46448,4,3,9,27,1
46452,18,3,10,4,1
46464,20,6,10,28,1
46470,7,3,11,1,1
46471,16,3,11,1,1
46477,10,2,11,7,1
46521,15,7,10,8,1
46704,2,2,7,18,1
46706,8,7,9,17,1
46737,20,1,5,8,1
46776,0,1,11,6,1
46804,21,1,12,4,1
46884,15,3,6,21,1
46954,13,7,4,9,1
46999,3,2,8,22,1
47033,6,5,11,10,1
47048,19,4,12,7,1
47058,15,6,1,21,1
47062,14,4,2,2,1
47065,19,7,2,19,1
47067,12,7,2,26,1
47071,15,4,4,20,1
47078,1,5,3,24,1
47079,21,1,5,8,1
47103,5,7,8,20,1
47114,10,1,9,25,1
47135,18,2,10,10,1
47162,1,1,3,20,1
47164,13,5,4,21,1
47169,13,1,4,10,1
47170,22,6,5,20,1
47171,3,4,6,8,1
47181,22,7,5,14,1
47186,16,6,5,13,1
47188,3,3,5,17,1
47194,21,4,6,8,1
47198,11,7,7,23,1
47199,18,2,3,28,1
47204,23,4,6,22,1
47211,14,6,8,26,1
47226,8,3,10,25,1
47236,23,5,5,19,1
47256,10,2,10,3,1
47265,13,6,1,7,1
47266,15,2,1,10,1
47274,10,5,1,27,1
47291,4,6,1,7,1
47310,16,1,2,6,1
47311,15,3,2,8,1
47313,2,7,3,5,1
47315,21,4,3,9,1
47317,0,1,2,27,1
47318,4,1,2,27,1
47328,23,3,3,15,1
47331,9,3,2,22,1
47334,21,6,3,18,1
47335,18,3,3,1,1
47337,2,7,3,5,1
47343,7,4,3,23,1
47348,1,6,3,18,1
47353,16,5,3,24,1
47357,4,2,4,4,1
47360,12,6,4,8,1
47369,12,5,4,14,1
47374,7,1,4,17,1
47375,12,4,4,20,1
47376,18,6,4,22,1
47386,22,1,4,10,1
47387,1,1,4,10,1
47388,1,2,4,11,1
47392,18,7,4,9,1
47400,19,7,4,23,1
47417,12,7,3,19,1
47419,6,3,4,12,1
47426,14,6,5,27,1
47430,4,7,5,14,1
47434,20,1,5,22,1
47438,2,5,6,2,1
47443,19,1,6,5,1
47464,2,1,6,5,1
47466,2,6,6,10,1
47469,14,7,6,18,1
47481,7,2,7,4,1
47482,0,4,7,6,1
47487,8,4,7,20,1
47508,18,7,8,13,1
47518,15,7,7,30,1
47550,8,6,9,2,1
47566,21,3,9,27,1
47571,9,3,8,30,1
47574,7,5,9,1,1
47592,3,6,9,9,1
47593,14,7,9,17,1
47594,13,2,9,19,1
47595,16,3,6,21,1
47604,7,5,9,22,1
47609,2,1,10,9,1
47614,21,2,9,26,1
47624,3,1,10,2,1
47629,11,1,10,16,1
47630,19,4,10,19,1
47632,9,1,10,23,1
47634,23,2,10,31,1
47639,20,4,10,26,1
47644,23,2,11,7,1
47655,23,3,10,25,1
47678,19,2,11,21,1
47685,5,7,11,5,1
47686,18,3,11,8,1
47688,16,3,11,15,1
47702,11,7,11,5,1
47703,14,1,11,20,1
47705,16,2,11,28,1
47708,22,4,12,14,1
47711,13,4,12,14,1
47715,1,2,12,19,1
47719,1,4,12,28,1
47741,16,2,12,19,1
47742,14,6,12,30,1
47746,18,2,12,26,1
47752,15,5,12,29,1
47764,20,5,12,8,1
47770,0,7,2,26,1
47789,3,1,8,7,1
47800,15,5,9,22,1
47908,21,6,12,30,1
47912,21,3,3,8,1
47915,8,5,4,7,1
47921,14,2,5,9,1
47928,23,1,7,3,1
48043,0,1,8,21,1
48044,21,6,8,26,1
48057,2,4,4,27,1
48068,3,1,6,19,1
48071,19,2,7,4,1
48082,21,4,7,27,1
48087,20,2,8,1,1
48088,16,4,8,10,1
48092,0,6,9,9,1
48101,16,4,9,28,1
48110,3,2,10,17,1
48116,9,4,11,23,1
48126,21,3,11,22,1
48128,5,1,12,4,1
48133,11,7,12,31,1
48135,21,7,10,29,1
48138,21,3,9,27,1
48140,6,7,10,15,1
48150,22,3,3,1,1
48182,2,2,3,28,1
48195,18,7,5,14,1
48221,20,6,7,22,1
48225,20,3,8,9,1
48243,99,7,9,17,1
48257,7,7,12,31,1
48265,20,1,12,25,1
48266,18,7,12,31,1
48278,23,3,5,31,1
48282,21,5,7,14,1
48294,18,1,9,11,1
48296,21,4,9,21,1
48298,16,1,10,2,1
48306,18,4,12,14,1
48309,11,1,5,8,1
48331,9,1,2,6,1
48378,9,6,4,8,1
48383,14,1,2,13,1
48409,17,6,6,3,1
48483,0,7,3,26,1
48592,4,4,11,16,1
48667,23,7,5,14,1
48717,4,1,10,9,1
48730,21,3,6,28,1
48731,16,5,6,30,1
48743,23,5,1,6,1
48793,14,4,1,5,1
48802,16,6,2,18,1
48825,10,1,4,3,1
48828,2,5,3,10,1
48884,1,7,4,23,1
48928,0,2,8,29,1
49018,8,3,12,20,1
49036,19,1,12,11,1
49038,12,7,12,24,1
49041,4,2,11,14,1
49061,16,6,8,26,1
49065,0,5,1,13,1
49069,6,2,1,24,1
49080,20,6,2,25,1
49086,14,1,3,6,1
49088,20,6,3,18,1
49089,23,5,3,3,1
49107,4,7,5,14,1
49112,3,3,5,3,1
49114,9,1,5,8,1
49136,14,1,7,3,1
49137,17,1,7,3,1
49143,20,3,7,19,1
49152,19,2,8,8,1
49153,21,3,8,16,1
49173,3,6,9,30,1
49184,22,2,9,5,1
49185,22,3,5,3,1
49187,23,7,10,1,1
49204,7,6,11,4,1
49207,10,4,11,30,1
49223,17,2,9,5,1
49225,14,3,11,22,1
49228,18,3,11,29,1
49238,11,5,12,22,1
49240,16,6,10,21,1
49310,19,3,7,19,1
49311,12,1,8,14,1
49312,20,3,6,28,1
49317,23,6,8,19,1
49358,8,2,4,11,1
49360,3,2,4,11,1
49364,17,6,5,13,1
49369,11,4,5,18,1
49370,11,6,6,17,1
49376,23,2,6,27,1
49380,11,5,7,21,1
49383,2,3,8,30,1
49385,5,2,9,12,1
49389,7,2,9,26,1
49392,4,7,10,15,1
49396,19,7,11,5,1
49399,12,6,12,2,1
49404,22,1,1,2,1
49405,7,1,1,9,1
49408,9,5,1,20,1
49410,6,1,2,6,1
49413,5,6,3,25,1
49414,21,4,3,30,1
49415,6,5,3,31,1
49416,7,5,4,7,1
49417,18,3,4,12,1
49418,9,2,4,18,1
49419,21,6,4,22,1
49423,17,7,3,19,1
49424,14,3,5,10,1
49426,14,5,6,30,1
49428,0,3,7,5,1
49431,2,5,7,21,1
49433,15,1,8,28,1
49434,0,1,8,14,1
49436,8,5,8,25,1
49441,20,1,9,11,1
49445,16,3,9,20,1
49456,14,7,11,26,1
49458,16,2,12,19,1
49460,7,3,12,27,1
49475,23,3,4,12,1
49512,12,7,1,8,1
49537,14,4,3,2,1
49543,6,6,6,10,1
49551,21,6,7,29,1
49564,16,6,9,23,1
49577,14,7,11,19,1
49583,7,4,12,21,1
49588,1,4,2,16,1
49598,16,2,5,2,1
49604,10,5,7,21,1
49620,7,4,11,2,1
49626,15,4,10,26,1
49628,20,6,12,2,1
49630,15,4,12,21,1
49631,22,4,12,21,1
49633,15,6,12,30,1
49711,19,7,1,8,1
49717,2,7,4,2,1
49735,13,2,8,1,1
49740,17,2,3,7,1
49749,2,6,8,5,1
49830,16,4,4,20,1
49831,2,3,5,3,1
49836,2,7,7,9,1
49850,15,6,8,26,1
49884,15,1,11,20,1
49888,13,2,1,3,1
49913,19,5,4,28,1
50003,7,3,4,26,1
50004,14,4,6,22,1
50009,0,5,7,7,1
50011,8,2,8,15,1
50017,8,6,9,2,1
50021,18,7,10,8,1
50025,7,2,11,7,1
50027,9,1,11,20,1
50028,9,2,10,31,1
50031,21,5,12,1,1
50037,19,6,4,15,1
50080,7,1,10,16,1
50092,6,4,9,7,1
50115,17,2,5,23,1
50158,5,3,11,29,1
50171,0,5,5,19,1
50172,22,7,7,16,1
50177,2,5,11,24,1
50179,19,7,7,2,1
50199,6,1,3,6,1
50207,0,2,1,24,1
50210,12,4,4,27,1
50274,17,3,8,30,1
50296,1,5,9,22,1
50308,16,6,9,9,1
50319,18,3,11,22,1
50409,12,7,6,25,1
50510,21,6,7,15,1
50584,13,5,9,8,1
50593,20,5,8,4,1
50737,19,4,3,23,1
50758,20,7,5,7,1
50783,15,6,7,29,1
50790,17,6,7,29,1
50796,18,6,7,15,1
50811,14,1,9,25,1
50863,22,6,12,23,1
50888,13,7,1,1,1
50894,18,3,2,15,1
50908,0,1,4,17,1
50918,19,4,5,11,1
50970,5,4,11,9,1
51003,20,2,1,10,1
51004,18,5,1,27,1
51006,18,1,2,13,1
51013,9,5,3,3,1
51017,21,5,3,17,1
51021,22,6,2,11,1
51026,14,5,4,7,1
51028,17,6,6,10,1
51043,12,4,6,8,1
51048,13,7,6,25,1
51050,22,5,6,30,1
51065,4,7,8,6,1
51087,12,7,4,30,1
51094,14,2,12,5,1
51115,7,6,1,21,1
51122,21,1,1,30,1
51126,7,5,1,6,1
51128,19,3,1,18,1
51130,7,4,1,19,1
51134,16,5,2,3,1
51145,18,7,2,26,1
51148,17,5,1,20,1
51158,16,4,2,9,1
51159,17,2,2,7,1
51166,12,7,3,12,1
51176,16,6,2,25,1
51181,1,1,3,27,1
51191,9,7,3,19,1
51194,1,2,4,4,1
51195,19,2,4,4,1
51212,17,6,4,22,1
51220,13,1,4,10,1
51231,3,5,4,21,1
51236,1,2,5,2,1
51238,7,7,5,7,1
51257,14,1,5,22,1
51258,5,1,5,22,1
51259,3,6,5,27,1
51260,2,7,5,28,1
51263,13,7,5,14,1
51268,1,4,5,25,1
51273,17,5,6,2,1
51274,20,5,6,2,1
51276,21,7,6,4,1
51282,2,6,6,10,1
51289,15,2,5,30,1
51291,12,1,6,12,1
51292,18,2,6,13,1
51293,14,5,6,16,1
51295,8,4,6,22,1
51297,20,7,6,25,1
51303,5,1,4,10,1
51311,6,5,7,7,1
51317,11,2,5,30,1
51319,17,7,6,18,1
51328,22,1,7,17,1
51329,18,2,7,18,1
51330,15,4,7,20,1
51336,8,5,6,23,1
51342,3,6,7,22,1
51347,1,7,7,23,1
51356,1,6,8,19,1
51358,2,7,5,28,1
51364,18,7,7,30,1
51365,16,1,7,31,1
51373,22,4,8,10,1
51387,3,3,8,16,1
51396,6,6,9,2,1
51407,6,3,9,20,1
51416,14,4,9,21,1
51417,20,1,9,25,1
