,acchr,dayofweek,accmon,accday,num
54911,16,7,2,19,1
54942,16,2,5,23,1
54947,16,2,6,6,1
54953,8,1,6,19,1
54964,13,5,7,7,1
54968,14,1,7,31,1
54994,20,1,9,11,1
54999,13,3,9,6,1
55018,2,1,7,24,1
55025,5,1,10,23,1
55035,13,3,11,1,1
55036,0,7,11,5,1
55058,11,6,11,25,1
55067,16,4,10,5,1
55078,11,5,2,17,1
55115,12,2,9,5,1
55119,12,6,9,23,1
55134,8,5,11,17,1
55145,16,1,1,2,1
55187,11,5,4,28,1
55188,10,2,5,2,1
55278,8,7,1,29,1
55294,7,1,4,10,1
55295,14,7,3,12,1
55298,20,7,4,16,1
55308,13,5,6,9,1
55311,7,5,6,30,1
55314,12,4,6,15,1
55320,99,6,8,26,1
55322,19,1,8,14,1
55329,9,3,9,27,1
55331,10,7,9,3,1
55334,16,6,7,8,1
55337,19,7,7,2,1
55339,12,6,10,28,1
55344,12,4,8,24,1
55345,8,5,10,13,1
55354,16,2,8,15,1
55360,17,5,12,1,1
55363,13,1,12,25,1
55368,15,3,10,11,1
55371,15,1,12,18,1
55399,14,7,1,1,1
55400,14,5,1,6,1
55429,10,3,1,25,1
55440,2,4,6,15,1
55452,21,5,7,28,1
55457,11,6,9,9,1
55465,4,1,11,27,1
55474,14,6,5,27,1
55494,23,2,1,17,1
55498,18,2,3,7,1
55506,12,6,3,18,1
55509,6,4,2,23,1
55519,9,7,4,9,1
55523,13,1,4,10,1
55537,12,7,3,5,1
55539,15,1,6,5,1
55574,10,6,6,10,1
55585,15,6,10,7,1
55588,17,2,10,3,1
55597,13,6,11,11,1
55601,6,3,9,27,1
55609,11,4,11,9,1
55613,13,1,11,27,1
55626,10,5,7,28,1
55629,8,6,12,9,1
55640,11,6,12,9,1
55641,20,4,1,19,1
55644,21,2,4,11,1
55648,15,1,8,21,1
55650,0,4,8,24,1
55651,16,4,9,7,1
55652,14,5,10,6,1
55657,19,5,11,17,1
55660,16,6,7,15,1
55663,20,3,1,4,1
55690,16,4,2,23,1
55700,14,1,4,3,1
55704,20,7,4,2,1
55709,17,5,4,28,1
55714,20,4,1,5,1
55718,16,2,3,28,1
55728,17,5,5,12,1
55753,17,4,6,8,1
55757,16,3,6,21,1
55760,20,4,5,4,1
55772,17,5,5,12,1
55776,11,7,7,2,1
55777,16,6,7,8,1
55802,17,1,8,7,1
55807,19,1,7,24,1
55808,16,5,6,9,1
55811,17,5,8,18,1
55818,9,6,8,12,1
55819,1,4,8,31,1
55827,1,6,7,22,1
55830,15,6,9,2,1
55845,18,2,9,26,1
55936,21,6,9,9,1
55941,13,6,7,1,1
55958,8,7,1,8,1
55959,14,1,1,9,1
55990,10,7,4,30,1
56000,20,5,4,21,1
56010,14,5,3,17,1
56017,12,4,5,25,1
56037,18,3,6,7,1
56061,10,2,7,25,1
56072,8,6,7,15,1
56073,18,1,7,24,1
56090,20,5,8,25,1
56096,18,4,8,3,1
56160,15,1,11,6,1
56166,13,1,12,18,1
56260,8,3,6,7,1
56269,13,6,6,17,1
56305,16,2,8,22,1
56306,13,2,8,22,1
56323,16,4,8,24,1
56337,17,7,10,8,1
56415,13,3,1,25,1
56439,7,3,5,17,1
56441,7,3,5,31,1
56452,22,1,7,17,1
56478,8,2,10,24,1
56518,21,7,5,7,1
56550,17,3,8,30,1
56592,10,1,2,6,1
56612,5,3,3,22,1
56615,15,3,3,22,1
56620,18,1,3,27,1
56627,16,2,3,14,1
56634,22,5,4,14,1
56637,10,7,4,2,1
56671,22,3,6,28,1
56677,15,4,6,8,1
56699,18,7,7,16,1
56713,16,2,7,25,1
56720,10,7,7,16,1
56723,13,7,8,20,1
56726,2,3,8,30,1
56729,22,4,8,10,1
56737,14,4,8,24,1
56743,13,7,9,3,1
56761,6,4,10,19,1
56765,12,2,10,3,1
56770,17,2,5,30,1
56775,0,1,10,16,1
56792,15,1,11,6,1
56795,17,7,10,22,1
56801,18,1,11,13,1
56805,0,1,11,13,1
56812,12,3,11,15,1
56832,10,3,11,29,1
56839,16,6,11,11,1
56846,14,2,12,12,1
56848,19,5,12,8,1
56863,18,2,10,17,1
56880,22,7,2,5,1
56881,11,1,2,6,1
56886,8,2,2,14,1
56889,23,5,2,17,1
56892,18,1,2,20,1
56893,14,2,2,21,1
56900,15,2,1,31,1
56901,11,3,3,15,1
56902,21,1,3,20,1
56904,16,7,3,26,1
56906,20,1,4,10,1
56907,9,5,4,14,1
56909,11,6,3,11,1
56912,2,7,4,23,1
56932,10,3,5,24,1
56935,10,7,6,4,1
56937,19,3,6,7,1
56940,22,7,6,11,1
56944,9,7,2,26,1
56950,14,7,7,16,1
56961,12,5,8,4,1
56968,5,5,8,18,1
56971,14,1,5,29,1
56981,13,1,9,25,1
57000,11,2,11,7,1
57003,19,4,11,23,1
57005,8,6,11,25,1
57011,13,4,9,28,1
57031,14,6,7,8,1
57035,19,3,9,27,1
57036,21,5,10,20,1
57037,14,5,11,10,1
57038,16,6,12,16,1
57047,8,4,2,9,1
57058,13,4,1,12,1
57060,99,4,3,16,1
57076,11,6,1,21,1
57078,22,3,4,5,1
57097,3,1,4,17,1
57101,6,6,4,8,1
57110,16,7,5,21,1
57111,20,5,4,28,1
57114,18,4,5,18,1
57117,21,4,5,25,1
57119,8,7,5,28,1
57123,11,4,6,1,1
57129,12,6,6,24,1
57137,14,1,6,19,1
57144,21,5,7,7,1
57146,12,2,7,11,1
57147,2,1,6,26,1
57150,16,4,7,20,1
57155,22,4,7,27,1
57161,6,7,8,20,1
57163,3,4,10,12,1
57173,17,5,9,1,1
57179,11,5,10,20,1
57183,16,2,10,17,1
57195,20,4,10,26,1
57199,99,7,11,19,1
57218,17,2,12,19,1
57222,7,3,12,6,1
57237,18,4,1,5,1
57245,11,7,1,8,1
57247,18,1,1,9,1
57255,9,7,1,22,1
57256,22,7,1,22,1
57258,11,1,1,23,1
57260,18,2,1,24,1
57264,11,6,1,28,1
57269,16,5,1,27,1
57271,17,6,1,28,1
57272,21,7,1,29,1
57279,12,7,2,5,1
57283,5,6,2,18,1
57296,17,3,2,15,1
57297,10,5,2,17,1
57300,23,7,2,19,1
57303,18,7,2,26,1
57309,10,7,2,19,1
57311,9,2,2,21,1
57312,14,5,2,24,1
57313,6,3,3,1,1
57317,13,2,3,7,1
57322,17,1,3,6,1
57329,5,3,3,8,1
57336,14,2,3,14,1
57340,16,3,2,15,1
57344,5,3,2,22,1
57351,14,5,3,17,1
57354,13,3,3,22,1
57359,6,6,4,1,1
57360,15,6,4,1,1
57364,16,5,1,20,1
57366,2,1,3,20,1
57369,0,6,3,11,1
57370,7,2,3,14,1
57371,20,6,3,18,1
57376,21,4,3,23,1
57377,16,4,3,23,1
57378,22,5,3,24,1
57383,10,7,3,26,1
57384,15,7,3,26,1
57387,14,2,4,4,1
57388,9,2,4,4,1
57393,15,5,4,7,1
57396,13,7,4,9,1
57398,5,1,3,6,1
57401,2,7,4,16,1
57402,13,7,4,16,1
57403,19,7,4,16,1
57406,11,7,4,16,1
57407,13,1,4,17,1
57408,23,1,4,17,1
57409,7,1,4,17,1
57412,15,1,4,17,1
57422,8,2,4,25,1
57424,13,4,4,27,1
57426,14,4,4,27,1
57431,1,7,4,30,1
57435,13,2,4,11,1
57436,10,5,4,14,1
57437,22,5,4,14,1
57442,12,1,4,17,1
57450,13,7,4,23,1
57453,18,7,4,23,1
57454,16,1,4,24,1
57457,14,5,4,28,1
57458,4,6,4,29,1
57459,16,6,4,29,1
57460,20,7,4,30,1
57466,0,5,5,5,1
57472,12,1,5,8,1
57484,3,1,4,10,1
57490,8,4,5,25,1
57492,21,6,5,13,1
57497,22,2,5,23,1
57499,23,4,5,25,1
57501,13,2,5,30,1
57502,10,4,6,1,1
57510,12,7,6,4,1
57511,10,1,6,5,1
57516,20,5,6,9,1
57520,2,7,6,11,1
57524,17,2,6,13,1
57535,10,2,6,27,1
57536,21,3,6,28,1
57541,16,1,5,15,1
57544,13,5,6,9,1
57545,19,6,6,10,1
57550,21,7,6,25,1
57551,1,1,6,26,1
57552,22,3,6,28,1
57553,7,4,6,29,1
57554,12,7,4,30,1
57555,16,3,5,24,1
57558,13,6,7,1,1
57559,21,6,7,1,1
57560,21,6,7,1,1
57566,23,1,7,10,1
57567,13,3,7,12,1
57569,17,6,7,15,1
57571,21,7,7,16,1
57577,22,3,6,14,1
57579,19,5,6,30,1
57584,18,5,7,21,1
57594,9,6,7,8,1
57598,5,6,7,22,1
57601,3,4,7,27,1
57603,15,7,7,30,1
57607,17,7,7,30,1
57608,11,1,7,31,1
57612,17,1,7,17,1
57613,23,2,7,25,1
57614,14,3,7,26,1
57616,7,5,7,28,1
57624,18,2,8,8,1
57629,16,7,5,28,1
57631,7,6,7,1,1
57634,13,5,7,28,1
57638,15,5,8,11,1
57639,22,1,8,14,1
57640,14,2,8,15,1
57644,13,2,8,22,1
57646,21,3,8,30,1
57648,0,7,6,4,1
57650,16,2,8,8,1
57654,14,2,8,15,1
57655,0,7,8,20,1
57657,21,7,8,27,1
57662,19,4,8,31,1
57663,11,4,8,24,1
57664,15,1,5,15,1
57665,21,7,6,18,1
57668,15,3,8,30,1
57669,17,5,3,31,1
57672,16,5,9,1,1
57680,17,5,9,8,1
57681,8,3,9,13,1
57687,18,5,8,11,1
57689,1,1,9,4,1
57690,4,2,9,12,1
57692,19,7,9,17,1
57695,16,2,9,26,1
57696,15,3,8,23,1
57702,21,2,9,5,1
57703,15,5,9,8,1
57704,14,5,9,8,1
57705,18,6,9,9,1
57707,13,7,9,10,1
57708,17,7,9,10,1
57709,9,3,9,13,1
57713,21,6,9,23,1
57717,5,4,8,31,1
57718,16,3,9,6,1
57721,12,4,9,14,1
57725,10,2,9,26,1
57727,20,4,9,21,1
57728,23,6,9,23,1
57729,21,7,10,1,1
57730,16,1,10,2,1
57735,11,4,10,5,1
57736,21,5,10,6,1
57737,20,5,10,6,1
57738,13,7,10,8,1
57743,3,4,10,12,1
57746,14,6,9,23,1
57752,10,5,10,20,1
57757,22,2,10,10,1
57758,14,2,10,10,1
57760,23,7,10,22,1
57767,19,5,10,13,1
57768,22,2,10,24,1
57771,21,4,10,5,1
57778,8,4,10,26,1
57780,20,5,10,27,1
57785,11,3,11,1,1
57790,15,4,11,2,1
57801,17,2,11,28,1
57805,1,7,10,15,1
57806,21,7,10,15,1
57807,12,1,10,16,1
57808,17,4,10,19,1
57810,18,1,10,23,1
57812,17,7,10,29,1
57814,12,7,10,29,1
57816,17,1,10,30,1
57818,20,2,10,31,1
57822,18,5,11,10,1
57824,13,5,11,17,1
57825,0,1,11,20,1
57832,21,4,10,26,1
57837,22,4,11,23,1
57840,20,2,11,28,1
57842,12,2,5,2,1
57843,7,4,10,5,1
57845,15,1,10,30,1
57847,22,5,12,1,1
57851,19,7,12,3,1
57852,17,3,12,6,1
57855,6,2,12,12,1
57860,2,6,11,4,1
57864,7,4,11,16,1
57866,18,3,11,22,1
57869,2,4,11,30,1
57870,13,7,12,3,1
57872,13,3,12,6,1
57873,8,1,9,11,1
57875,8,6,9,30,1
57878,18,1,11,27,1
57881,18,6,12,9,1
57885,23,5,12,22,1
57888,15,3,12,27,1
57891,18,6,12,30,1
57892,17,1,9,25,1
57893,18,3,11,29,1
57900,4,1,12,18,1
57902,15,3,12,27,1
57903,5,4,12,28,1
57906,16,3,11,1,1
57907,17,3,11,8,1
57921,17,5,12,22,1
57924,18,6,1,28,1
57927,2,7,8,6,1
57935,10,5,11,17,1
57936,14,3,10,4,1
57937,1,5,10,20,1
57940,13,2,11,14,1
57945,13,1,7,17,1
57946,1,7,8,20,1
57955,9,2,2,14,1
57962,17,6,2,4,1
57965,1,1,10,16,1
57967,9,4,10,26,1
57970,20,7,1,1,1
57973,3,7,2,12,1
57976,18,5,1,27,1
57984,14,6,7,1,1
58024,9,2,10,31,1
58027,8,5,12,8,1
58030,19,4,11,2,1
58036,12,5,12,15,1
58069,13,4,3,16,1
58116,13,5,7,7,1
58128,7,3,3,15,1
58131,16,5,7,14,1
58138,21,7,8,6,1
58155,22,5,9,22,1
58168,14,1,10,30,1
58182,10,4,12,14,1
58190,17,4,2,9,1
58191,7,4,2,16,1
58196,20,5,2,10,1
58203,13,4,6,15,1
58204,14,2,5,23,1
58206,16,2,5,23,1
58209,12,1,6,19,1
58221,14,1,7,24,1
58222,22,6,7,29,1
58228,10,6,7,29,1
58229,20,4,6,1,1
58237,15,5,10,20,1
58238,9,6,10,21,1
58240,0,6,11,4,1
58253,18,6,9,2,1
58282,2,4,6,15,1
58299,17,7,9,10,1
58330,20,7,5,28,1
58342,22,5,6,16,1
58353,18,5,8,11,1
58413,12,2,11,14,1
58419,2,3,3,22,1
58421,7,2,3,7,1
58422,16,6,4,8,1
58429,13,6,5,6,1
58433,11,1,5,29,1
58437,13,2,5,9,1
58442,16,1,6,5,1
58444,13,1,6,12,1
58449,21,5,5,26,1
58453,21,2,6,27,1
58455,16,3,6,14,1
58470,0,7,7,30,1
58479,20,6,9,9,1
58485,11,1,10,16,1
58487,18,5,10,13,1
58489,5,1,10,2,1
58490,17,1,10,23,1
58491,8,7,10,29,1
58494,19,7,6,4,1
58495,17,5,10,20,1
58496,22,5,11,10,1
58500,11,2,9,12,1
58504,16,4,10,26,1
58506,6,6,11,11,1
58508,18,3,11,15,1
58510,13,7,10,8,1
58512,17,5,11,17,1
58527,19,4,12,28,1
58528,23,6,12,30,1
58529,17,4,12,14,1
58530,18,6,12,9,1
58540,7,4,3,23,1
58541,13,5,5,12,1
58545,1,1,12,4,1
58550,18,1,3,6,1
58552,17,4,11,23,1
58579,20,1,2,6,1
58595,6,4,3,2,1
58597,10,7,3,12,1
58615,9,3,3,8,1
58630,18,1,5,1,1
58636,13,7,5,14,1
58645,20,7,2,12,1
58659,6,5,6,23,1
58661,13,5,3,17,1
58669,11,2,8,15,1
58679,13,6,9,23,1
58680,13,3,9,27,1
58682,21,5,9,22,1
58688,22,7,10,8,1
58691,14,5,8,18,1
58696,17,6,10,14,1
58706,13,7,11,26,1
58713,15,4,12,28,1
58730,19,5,1,6,1
58733,5,6,1,14,1
58735,12,7,1,22,1
58738,10,1,3,13,1
58742,16,5,3,17,1
58744,17,7,4,9,1
58756,7,2,6,6,1
58757,1,3,6,14,1
58759,8,7,6,25,1
58763,10,3,7,26,1
58767,13,4,8,3,1
58771,10,6,9,2,1
58772,20,7,9,10,1
58780,18,3,10,18,1
58782,12,3,11,1,1
58791,12,2,12,12,1
58800,22,1,1,2,1
58804,14,4,1,12,1
58810,12,5,1,20,1
58813,16,2,1,17,1
58817,6,2,1,31,1
58831,14,4,1,26,1
58833,20,1,2,6,1
58834,4,4,2,9,1
58840,16,6,2,11,1
58854,21,5,2,3,1
58856,18,3,2,22,1
58867,16,5,3,3,1
58883,10,5,3,3,1
58887,17,4,3,30,1
58888,8,5,3,31,1
58901,15,3,4,12,1
58912,12,6,4,22,1
58917,11,5,5,12,1
58933,12,4,4,20,1
58934,9,1,5,1,1
58952,17,5,5,12,1
58953,21,5,5,19,1
58955,14,7,5,21,1
58958,13,2,3,28,1
58964,15,2,3,14,1
58966,8,2,4,4,1
58968,15,5,5,26,1
58976,20,5,1,27,1
58987,22,4,6,15,1
59002,3,3,7,5,1
59008,99,2,6,13,1
59016,17,5,7,21,1
59026,15,5,8,4,1
59027,6,6,8,5,1
59033,19,7,8,6,1
59036,1,4,7,6,1
59051,16,1,6,5,1
59053,10,6,7,1,1
59089,14,5,8,25,1
59090,14,5,8,25,1
59091,6,3,8,30,1
59098,9,4,3,23,1
59101,17,2,8,15,1
59104,18,7,9,3,1
59114,17,7,9,3,1
59120,6,3,9,6,1
59122,11,3,7,26,1
59143,22,6,3,18,1
59144,18,3,4,5,1
59156,20,6,9,30,1
59160,15,5,10,13,1
59169,10,4,9,14,1
59174,18,7,10,1,1
59187,19,6,10,14,1
59189,10,1,10,23,1
59190,12,7,10,22,1
59208,15,7,10,1,1
59215,6,5,11,17,1
59220,15,1,10,23,1
59222,17,3,10,25,1
59230,12,3,6,14,1
59236,21,2,12,5,1
59269,1,3,12,27,1
59271,10,5,11,17,1
59273,18,4,11,23,1
59274,2,5,11,24,1
59311,9,7,7,9,1
59320,7,6,9,9,1
59334,10,4,9,14,1
59339,13,3,11,1,1
59341,21,5,10,13,1
59342,13,1,10,23,1
59344,18,4,12,14,1
59348,0,4,9,21,1
59429,19,5,11,10,1
59438,16,1,1,16,1
59440,16,4,3,30,1
59453,13,4,11,2,1
59459,12,2,7,11,1
59462,13,4,5,18,1
59466,20,3,7,12,1
59471,12,1,12,25,1
59473,9,5,12,29,1
59474,20,2,12,19,1
59478,11,3,1,11,1
59487,13,7,4,23,1
59490,17,6,4,22,1
59501,21,3,8,16,1
59504,16,7,11,5,1
59548,19,7,2,19,1
59551,14,6,3,4,1
59554,6,2,3,14,1
59555,18,7,2,12,1
59560,9,5,3,17,1
59566,17,1,1,23,1
59567,16,5,2,3,1
59570,13,3,3,8,1
59573,21,4,3,16,1
59578,7,4,3,23,1
59583,15,3,3,29,1
59593,11,7,4,23,1
59600,17,7,1,29,1
59605,22,7,2,26,1
59633,10,4,4,27,1
59637,3,7,5,7,1
59657,11,5,2,17,1
59671,11,5,3,17,1
59686,10,2,5,2,1
59698,23,6,1,14,1
59702,18,1,1,30,1
59706,21,1,5,29,1
59724,22,5,3,31,1
59734,21,5,6,16,1
59735,21,6,6,17,1
59736,11,2,6,20,1
59739,11,5,6,23,1
59742,12,1,6,26,1
59752,0,5,7,14,1
59762,16,4,7,6,1
59765,20,3,3,1,1
59773,17,4,6,22,1
59776,12,6,7,1,1
59777,14,1,7,3,1
59779,17,4,7,13,1
59785,9,5,6,9,1
59788,7,3,7,26,1
59790,15,4,3,2,1
59793,8,1,5,8,1
59795,20,1,5,29,1
59803,0,4,7,27,1
59804,20,6,7,29,1
59810,20,4,6,29,1
59825,19,7,3,19,1
59835,0,6,6,17,1
59836,12,5,7,21,1
59838,4,3,8,16,1
59844,12,6,8,26,1
59849,1,7,7,9,1
59854,12,3,6,7,1
59856,10,7,9,3,1
59867,23,5,9,1,1
59869,10,2,9,19,1
59881,20,3,9,27,1
59886,12,5,10,6,1
59893,7,5,8,4,1
59895,6,6,9,2,1
59898,20,4,10,5,1
59909,19,5,10,13,1
59922,8,2,10,24,1
59932,10,4,10,26,1
59935,21,7,9,17,1
59943,11,6,9,2,1
59945,23,6,8,26,1
59946,22,7,9,3,1
59951,9,2,8,8,1
59954,19,5,11,3,1
59985,17,4,8,24,1
59987,12,3,9,20,1
59988,19,1,10,9,1
59993,18,5,11,10,1
60022,9,2,11,28,1
60027,9,5,9,22,1
60029,17,6,11,4,1
60045,15,7,12,17,1
60049,17,7,12,24,1
60059,19,5,12,29,1
60063,12,4,12,14,1
60065,15,6,12,16,1
60070,10,3,10,4,1
60071,19,7,12,24,1
60087,21,4,11,30,1
60092,22,5,11,10,1
60106,18,6,12,16,1
60107,19,2,12,26,1
60108,4,1,11,27,1
60110,14,7,11,19,1
60114,16,6,12,23,1
60118,6,2,2,14,1
60119,19,6,11,4,1
60122,17,6,12,9,1
60123,0,6,9,9,1
60124,10,5,12,15,1
60132,10,7,5,7,1
60133,10,6,12,23,1
60134,19,1,12,25,1
60135,6,5,12,29,1
60140,11,7,10,1,1
60141,23,4,9,14,1
60150,9,6,1,21,1
60158,23,1,1,2,1
60167,8,2,2,14,1
60196,11,4,3,23,1
60201,17,4,3,23,1
60205,12,3,4,26,1
60206,9,6,4,29,1
60212,9,5,1,27,1
60214,17,7,4,30,1
60220,20,6,5,20,1
60221,13,2,5,2,1
60226,11,3,5,10,1
60228,7,1,5,22,1
60232,17,7,6,4,1
60235,14,6,6,10,1
60236,16,5,6,16,1
60242,17,7,6,11,1
60256,15,6,6,10,1
60257,14,1,7,10,1
60265,19,1,7,17,1
60284,21,4,8,31,1
60288,7,4,8,10,1
60301,4,4,9,7,1
60302,8,7,9,10,1
60309,12,1,8,28,1
60318,14,5,6,2,1
60327,16,7,9,17,1
60328,9,7,10,1,1
60329,8,7,10,8,1
60332,10,4,10,5,1
60335,8,6,10,21,1
60337,20,6,10,21,1
60339,8,5,10,6,1
60349,18,3,11,1,1
60359,19,2,11,14,1
60361,19,2,11,21,1
60362,16,5,11,24,1
60364,17,2,11,7,1
60366,10,4,4,13,1
60381,13,5,11,17,1
60397,20,4,11,30,1
60411,14,4,12,14,1
60427,18,4,12,28,1
60431,2,4,8,24,1
60454,13,5,7,28,1
60476,9,7,11,5,1
60491,12,6,1,28,1
60496,19,4,2,16,1
60497,15,2,1,10,1
60498,15,2,2,21,1
60502,10,4,2,23,1
60506,1,6,1,21,1
60511,17,6,3,18,1
60516,12,2,3,14,1
60531,10,5,6,2,1
60544,20,7,6,11,1
60548,8,5,4,21,1
60556,12,1,7,17,1
60563,10,5,6,2,1
60570,17,6,8,19,1
60577,12,6,9,9,1
60584,20,5,8,25,1
60589,16,5,7,14,1
60590,6,6,8,12,1
60595,15,2,8,29,1
60601,6,1,10,9,1
60602,17,7,10,29,1
60606,19,7,9,17,1
60609,10,3,11,15,1
60613,20,7,10,8,1
60614,14,2,9,12,1
60618,16,1,10,23,1
60621,18,7,11,5,1
60625,10,2,9,12,1
60628,13,6,11,4,1
60630,14,2,11,21,1
60636,12,5,12,29,1
60642,15,2,12,19,1
60645,18,2,12,26,1
60647,19,1,1,2,1
60672,19,7,3,26,1
60674,9,7,3,12,1
60676,18,1,4,17,1
60678,18,1,4,24,1
60681,14,6,5,13,1
60682,12,3,5,24,1
60685,14,4,6,1,1
60689,12,6,6,17,1
60692,14,1,6,26,1
60696,11,7,7,2,1
60698,17,3,7,5,1
60701,10,1,7,17,1
60710,18,3,8,16,1
60711,17,4,8,24,1
60712,15,6,9,2,1
60716,4,3,9,13,1
60718,8,3,9,13,1
60721,12,6,7,15,1
60722,23,4,9,21,1
60728,18,4,10,12,1
60736,8,7,10,29,1
60739,17,7,11,5,1
60743,2,1,7,31,1
60744,6,3,11,8,1
60752,22,1,12,18,1
60762,16,1,10,23,1
60767,17,7,1,22,1
60768,11,4,2,2,1
60775,2,1,3,13,1
60785,7,4,5,4,1
60786,13,3,5,17,1
60787,14,7,4,9,1
60789,13,3,5,17,1
60790,9,7,3,12,1
60791,17,4,5,18,1
60796,6,3,6,7,1
60797,10,3,6,7,1
60802,23,7,6,25,1
60803,21,2,7,4,1
60806,17,2,7,11,1
60807,14,6,7,15,1
60814,8,2,8,8,1
60817,12,5,8,25,1
60818,21,6,9,2,1
60821,9,2,7,18,1
60823,21,1,9,25,1
60827,21,5,10,6,1
60829,14,5,10,6,1
60832,15,7,10,8,1
60834,13,6,10,21,1
60835,9,3,10,25,1
60837,14,6,9,9,1
60843,13,1,11,20,1
60844,10,2,11,21,1
60849,5,2,12,5,1
60852,13,6,12,16,1
60853,22,6,12,16,1
60854,7,1,12,18,1
60859,15,6,12,30,1
60874,19,1,2,13,1
60883,9,7,5,7,1
60890,20,6,5,27,1
60894,8,1,6,26,1
60896,17,4,4,20,1
60898,9,2,7,11,1
60915,11,7,9,3,1
60943,17,1,2,13,1
60946,7,3,3,1,1
60947,12,3,3,1,1
60950,9,3,3,8,1
60954,7,6,3,18,1
60956,15,2,3,21,1
60959,10,5,3,3,1
60961,8,6,4,1,1
60966,20,7,4,23,1
60967,13,6,4,29,1
60970,19,2,2,28,1
60976,17,5,5,12,1
60978,7,3,5,10,1
60982,15,6,6,17,1
60983,18,6,6,10,1
60994,13,7,7,9,1
60996,13,7,7,16,1
61000,11,3,7,19,1
61001,14,4,7,13,1
61010,11,7,8,6,1
61016,11,4,8,31,1
61028,13,3,8,2,1
61029,13,7,8,13,1
61032,10,4,10,5,1
61034,19,2,10,24,1
61038,13,2,6,6,1
61042,11,7,7,30,1
61049,19,4,11,30,1
61050,19,5,11,10,1
61051,10,5,12,1,1
61059,10,5,12,29,1
61063,19,7,12,3,1
61076,21,4,3,2,1
61081,15,2,3,21,1
61082,18,3,3,22,1
61083,7,4,4,13,1
61085,18,6,4,1,1
61088,11,5,4,14,1
61096,22,2,5,9,1
61108,14,3,6,28,1
61110,20,7,5,28,1
61113,21,5,5,5,1
61118,20,6,4,22,1
61123,15,7,8,27,1
61128,19,3,10,4,1
61135,19,7,10,22,1
61136,23,6,10,28,1
61139,2,5,11,24,1
61143,22,5,11,24,1
61144,3,1,5,15,1
61152,21,4,7,20,1
61153,9,7,12,17,1
61156,23,4,10,5,1
61188,16,1,3,20,1
61192,16,2,4,18,1
61241,22,4,11,2,1
61255,18,5,12,1,1
61269,4,7,12,17,1
61274,11,5,3,3,1
61275,7,5,4,7,1
61284,16,4,6,29,1
61285,15,2,7,11,1
61291,8,4,6,29,1
61293,13,2,10,3,1
61295,0,4,8,17,1
61300,17,5,12,1,1
61301,16,7,7,9,1
61309,23,4,4,6,1
61319,7,5,8,18,1
61320,13,6,8,12,1
61329,14,2,7,4,1
61330,11,2,8,1,1
61332,0,6,8,12,1
61338,7,2,12,26,1
61339,12,1,11,27,1
61341,16,2,12,19,1
61349,9,3,12,13,1
61352,1,1,5,29,1
61353,16,2,8,22,1
61360,9,5,6,2,1
61361,17,6,12,9,1
61363,13,3,6,21,1
61364,8,7,2,12,1
61365,18,7,5,28,1
61367,14,7,1,1,1
61392,14,2,3,14,1
61422,12,3,5,24,1
61429,20,5,6,9,1
61437,19,5,7,14,1
61441,20,4,7,13,1
61456,23,1,8,14,1
61484,14,7,9,17,1
61485,12,1,9,18,1
61499,17,6,5,6,1
61503,2,2,7,18,1
61506,16,5,10,6,1
61533,20,4,11,23,1
61570,13,3,12,20,1
61584,14,7,3,26,1
61589,8,2,4,25,1
61594,15,6,6,3,1
61618,13,7,8,27,1
61625,7,5,5,19,1
61627,20,6,9,23,1
61628,19,4,9,28,1
61634,16,1,10,16,1
61638,15,6,11,4,1
61658,8,6,1,7,1
61778,17,5,3,3,1
61784,15,6,3,4,1
61801,15,6,7,8,1
61804,13,6,7,8,1
61805,23,7,7,16,1
61812,17,4,8,17,1
61813,8,3,8,23,1
61814,16,4,8,24,1
61815,17,2,8,1,1
61816,13,5,8,11,1
61819,20,2,9,5,1
61820,13,5,9,1,1
61821,22,6,8,26,1
61823,16,6,7,29,1
61829,7,2,8,29,1
61836,15,3,10,4,1
61837,17,7,7,30,1
61839,10,3,8,2,1
61841,19,2,10,31,1
61845,10,3,10,25,1
61846,23,5,11,17,1
61853,17,7,12,10,1
61854,6,3,8,16,1
61859,11,6,10,21,1
61860,5,7,12,17,1
61863,21,5,8,25,1
61866,12,4,11,30,1
61868,12,3,2,1,1
61873,12,4,6,29,1
61878,16,1,8,7,1
61898,13,1,4,24,1
61899,16,3,5,3,1
61904,18,6,7,1,1
61908,14,4,8,31,1
61920,22,6,1,28,1
61926,21,6,4,8,1
61930,18,3,4,19,1
61941,12,5,7,21,1
61942,17,7,7,23,1
61964,8,7,12,24,1
61966,12,3,12,27,1
61970,15,3,12,27,1
61973,19,4,4,27,1
61980,19,5,10,20,1
61981,7,4,11,16,1
61983,10,3,1,11,1
61988,12,7,2,19,1
61989,11,6,3,18,1
62005,11,1,3,13,1
62009,11,5,3,31,1
62020,8,1,5,29,1
62048,18,2,8,22,1
62051,13,7,4,30,1
62055,9,3,9,13,1
62066,21,6,6,24,1
62067,10,3,7,26,1
62082,9,2,1,31,1
62083,13,6,7,22,1
62088,12,2,7,18,1
62091,11,4,11,2,1
62096,23,3,10,4,1
62100,18,2,11,28,1
62103,15,3,9,20,1
62113,12,5,11,24,1
62119,17,5,12,22,1
62126,16,7,10,22,1
62134,16,7,3,5,1
62138,22,3,7,5,1
62139,21,7,8,13,1
62141,12,3,7,19,1
62145,19,6,10,7,1
62157,20,5,12,29,1
62158,15,4,10,5,1
