,acchr,dayofweek,accmon,accday,num
26922,18,4,11,23,1
26923,2,7,11,19,1
26925,14,1,11,27,1
26926,21,6,12,2,1
26928,19,1,12,25,1
26929,22,4,10,12,1
26931,7,4,11,2,1
26937,21,7,2,19,1
26938,22,7,2,26,1
26946,22,1,4,17,1
26948,20,7,5,21,1
26949,21,3,5,31,1
26950,5,3,6,7,1
26951,0,2,6,20,1
26953,21,7,6,11,1
26956,22,4,7,27,1
26960,2,7,8,27,1
26963,0,5,6,2,1
26964,6,6,10,7,1
26968,22,5,12,1,1
26970,1,5,3,10,1
26971,19,2,4,18,1
26973,15,3,8,2,1
26974,14,7,10,1,1
26975,9,1,12,4,1
26978,4,1,7,31,1
26983,19,1,10,30,1
26984,14,1,1,9,1
26985,0,7,1,29,1
26987,6,7,3,26,1
26989,1,6,4,15,1
26992,14,4,5,18,1
26993,6,3,5,17,1
26994,21,1,5,22,1
26995,12,5,3,24,1
26996,21,2,6,6,1
26997,10,3,5,3,1
26999,16,3,4,26,1
27001,19,1,6,19,1
27002,21,2,6,20,1
27003,18,4,6,15,1
27004,23,2,6,27,1
27005,15,7,6,4,1
27007,16,2,7,4,1
27008,23,4,7,13,1
27010,14,6,8,5,1
27011,3,1,7,10,1
27013,9,2,8,29,1
27014,9,6,9,2,1
27015,19,3,9,13,1
27016,22,4,8,24,1
27017,21,7,9,10,1
27018,18,3,10,11,1
27019,2,7,9,24,1
27020,16,7,10,15,1
27021,21,7,9,24,1
27023,21,7,10,22,1
27025,16,6,11,25,1
27026,18,7,11,5,1
27027,11,7,10,22,1
27029,3,1,11,13,1
27030,20,4,11,16,1
27032,18,5,12,1,1
27033,21,7,10,8,1
27049,13,7,6,25,1
27059,18,7,10,8,1
27061,19,3,11,1,1
27067,2,1,1,9,1
27070,1,2,7,4,1
27071,0,7,7,2,1
27074,22,3,11,1,1
27095,20,5,2,17,1
27096,21,4,3,23,1
27098,21,3,5,3,1
27100,12,4,5,25,1
27102,14,3,7,5,1
27103,18,5,7,7,1
27104,18,7,7,16,1
27108,6,5,9,1,1
27109,23,6,9,2,1
27112,4,2,10,3,1
27118,19,5,2,10,1
27120,20,1,2,20,1
27122,0,6,3,11,1
27123,16,6,3,18,1
27125,5,1,4,3,1
27128,14,2,4,18,1
27129,11,3,4,19,1
27130,22,4,5,18,1
27131,18,7,4,9,1
27133,14,1,6,5,1
27134,17,6,6,24,1
27135,4,3,6,28,1
27138,1,1,7,24,1
27139,16,2,7,4,1
27140,16,4,7,6,1
27144,0,1,7,17,1
27149,19,5,10,13,1
27151,3,5,11,24,1
27152,4,7,11,12,1
27153,22,4,12,7,1
27155,17,2,12,12,1
27157,21,6,7,29,1
27158,11,3,1,4,1
27159,11,3,3,8,1
27161,17,1,4,10,1
27162,13,7,7,30,1
27163,15,4,8,17,1
27170,22,3,2,22,1
27171,19,6,3,25,1
27175,0,3,7,12,1
27178,23,3,7,5,1
27179,21,1,7,17,1
27184,14,5,11,24,1
27186,0,3,10,11,1
27189,8,2,10,31,1
27191,15,5,12,22,1
27193,20,3,7,19,1
27194,5,1,5,1,1
27195,17,7,8,13,1
27197,16,1,7,17,1
27198,16,1,6,5,1
27199,20,1,9,18,1
27200,12,4,3,2,1
27201,17,4,6,15,1
27202,18,4,7,20,1
27203,20,4,12,21,1
27220,18,5,8,18,1
27240,16,4,2,9,1
27247,17,7,6,4,1
27249,21,3,7,12,1
27251,22,7,8,6,1
27252,22,7,6,25,1
27254,21,3,10,4,1
27257,12,2,10,31,1
27258,9,1,11,6,1
27260,7,1,12,4,1
27264,8,3,9,27,1
27265,22,2,1,3,1
27285,4,7,1,15,1
27289,18,5,2,17,1
27290,20,7,3,12,1
27291,19,6,3,25,1
27292,1,7,3,19,1
27293,18,6,3,18,1
27295,20,5,4,28,1
27296,23,6,5,6,1
27299,1,7,6,4,1
27301,16,7,5,7,1
27304,22,5,6,30,1
27305,19,5,7,28,1
27306,0,6,7,29,1
27307,14,3,9,6,1
27308,15,7,9,3,1
27309,15,5,9,29,1
27310,2,3,10,4,1
27311,15,7,9,24,1
27314,14,3,11,1,1
27316,17,7,11,5,1
27318,23,6,10,28,1
27319,23,6,12,16,1
27320,17,6,12,30,1
27321,18,6,12,23,1
27324,18,7,8,6,1
27330,23,7,9,24,1
27382,15,7,12,3,1
27386,16,2,2,21,1
27387,0,2,4,4,1
27388,19,4,3,2,1
27389,19,7,5,14,1
27391,17,1,7,31,1
27392,21,7,10,1,1
27393,17,6,10,7,1
27394,16,7,10,8,1
27395,22,3,4,12,1
27396,14,3,5,24,1
27397,8,5,2,10,1
27399,7,2,3,28,1
27400,17,7,3,12,1
27405,19,1,4,24,1
27407,1,3,6,7,1
27409,23,5,7,14,1
27411,22,3,7,19,1
27412,19,1,7,24,1
27413,19,5,7,7,1
27414,20,5,9,1,1
27415,23,5,7,21,1
27417,1,4,9,14,1
27418,23,6,8,26,1
27419,22,7,9,10,1
27422,22,2,9,12,1
27423,13,6,8,19,1
27424,13,7,10,8,1
27426,19,1,10,30,1
27428,22,6,11,4,1
27430,1,1,11,6,1
27431,18,2,11,21,1
27432,2,6,12,2,1
27434,3,1,10,23,1
27435,0,7,12,17,1
27437,4,5,12,15,1
27440,23,7,11,19,1
27441,0,7,8,6,1
27443,11,2,1,24,1
27445,22,7,1,15,1
27446,14,3,1,18,1
27448,1,6,2,4,1
27451,2,1,2,6,1
27453,1,4,3,2,1
27455,21,7,3,5,1
27456,19,3,3,29,1
27457,3,5,3,24,1
27459,23,5,5,26,1
27460,19,4,5,18,1
27461,16,2,5,16,1
27462,17,2,5,30,1
27463,4,1,5,1,1
27464,16,5,6,2,1
27465,13,1,6,19,1
27466,1,3,6,21,1
27468,22,2,6,6,1
27473,17,6,7,1,1
27475,21,7,7,23,1
27476,15,7,7,23,1
27477,21,5,7,14,1
27478,21,6,7,22,1
27484,22,5,8,4,1
27485,20,2,8,15,1
27488,1,1,9,25,1
27494,22,4,10,5,1
27498,22,3,10,4,1
27504,2,7,11,19,1
27506,20,1,12,18,1
27511,15,5,12,15,1
27526,22,7,3,19,1
27529,22,7,4,30,1
27530,18,5,5,12,1
27536,0,5,6,9,1
27538,20,1,6,26,1
27541,12,5,6,30,1
27542,19,1,7,10,1
27544,1,7,7,16,1
27552,15,2,9,12,1
27556,23,2,10,17,1
27557,19,1,10,23,1
27565,18,1,12,18,1
27567,0,3,12,27,1
27569,22,6,1,21,1
27571,19,5,2,17,1
27578,21,4,4,20,1
27579,3,1,6,12,1
27582,7,1,4,3,1
27584,11,6,8,5,1
27585,18,1,8,14,1
27586,20,7,5,21,1
27589,1,7,9,10,1
27598,0,7,10,8,1
27605,19,4,10,26,1
27607,14,4,11,23,1
27608,17,6,1,21,1
27609,19,4,2,9,1
27616,22,7,4,30,1
27620,14,6,8,12,1
27622,20,3,8,23,1
27623,17,6,9,2,1
27624,19,7,7,9,1
27625,18,2,9,12,1
27627,18,3,11,1,1
27628,20,6,12,2,1
27630,17,2,11,14,1
27639,22,3,3,29,1
27655,22,4,6,1,1
27657,21,1,7,24,1
27663,20,5,7,21,1
27670,0,1,8,14,1
27672,22,7,8,20,1
27676,17,7,9,17,1
27683,2,5,10,6,1
27686,4,6,11,4,1
27687,0,2,11,14,1
27692,20,5,3,24,1
27693,23,6,8,12,1
27695,21,7,1,15,1
27696,23,7,1,29,1
27699,19,4,2,9,1
27700,16,6,2,25,1
27703,16,4,3,23,1
27705,22,6,4,1,1
27707,20,2,4,4,1
27708,17,5,4,28,1
27709,18,6,5,6,1
27711,19,5,5,12,1
27712,19,2,5,16,1
27713,17,3,5,17,1
27714,21,6,5,20,1
27715,13,1,5,22,1
27716,20,5,5,26,1
27719,23,6,6,10,1
27720,0,1,6,12,1
27722,10,1,6,12,1
27723,14,4,6,22,1
27724,21,7,6,25,1
27725,13,1,7,24,1
27726,1,1,8,7,1
27728,3,7,8,27,1
27729,1,7,8,27,1
27730,19,5,9,29,1
27731,14,4,10,5,1
27732,5,7,10,8,1
27733,20,7,10,15,1
27735,14,5,10,13,1
27736,16,4,10,19,1
27737,21,5,9,1,1
27738,12,6,10,21,1
27739,3,7,11,12,1
27740,23,6,11,18,1
27741,19,2,11,21,1
27743,15,3,12,6,1
27747,22,2,12,12,1
27748,19,5,9,1,1
27752,19,3,11,1,1
27753,18,4,11,2,1
27759,16,6,3,4,1
27760,12,6,3,18,1
27764,1,2,4,25,1
27771,20,1,5,29,1
27776,13,6,7,1,1
27781,99,4,8,3,1
27783,18,6,8,12,1
27785,19,7,9,17,1
27787,20,6,10,28,1
27796,3,7,12,17,1
27798,13,3,1,4,1
27799,13,5,1,6,1
27803,4,6,1,21,1
27807,0,4,2,16,1
27810,20,4,3,16,1
27813,23,4,3,2,1
27814,19,6,4,1,1
27815,13,5,3,10,1
27819,1,7,4,2,1
27822,2,6,2,18,1
27823,20,4,3,23,1
27824,0,7,4,16,1
27828,0,7,4,30,1
27829,4,3,4,12,1
27831,22,4,4,20,1
27837,18,7,4,30,1
27839,1,1,5,8,1
27840,15,2,5,16,1
27842,22,7,5,28,1
27843,18,4,6,22,1
27844,14,4,6,29,1
27845,4,7,6,4,1
27846,15,7,6,25,1
27848,14,3,6,28,1
27851,15,4,7,6,1
27857,2,4,8,17,1
27860,20,1,8,28,1
27861,20,4,8,3,1
27863,15,3,8,9,1
27864,2,1,8,14,1
27866,13,6,8,26,1
27870,2,7,9,10,1
27871,23,3,9,13,1
27872,1,7,9,17,1
27875,5,6,9,23,1
27879,7,3,9,6,1
27881,15,4,9,14,1
27882,7,5,9,15,1
27886,2,1,9,18,1
27888,14,2,9,12,1
27889,17,4,10,26,1
27892,22,7,10,1,1
27893,11,4,10,19,1
27894,18,2,11,7,1
27895,20,5,11,10,1
27896,17,1,11,13,1
27899,20,1,9,4,1
27900,19,3,9,13,1
27901,0,3,11,8,1
27902,23,3,11,29,1
27910,14,7,12,31,1
27917,23,6,12,30,1
27924,6,7,1,1,1
27925,20,4,1,19,1
27926,22,2,1,10,1
27927,3,2,1,31,1
27928,18,2,1,31,1
27929,18,2,2,14,1
27930,0,6,3,4,1
27932,9,3,3,8,1
27933,9,4,3,23,1
27935,23,5,4,14,1
27936,14,7,4,23,1
27937,19,1,5,15,1
27938,18,6,5,20,1
27939,20,7,6,18,1
27940,23,4,6,22,1
27942,22,1,7,10,1
27943,19,7,7,16,1
27944,7,6,7,22,1
27945,2,1,7,24,1
27946,22,3,7,26,1
27947,15,5,7,28,1
27948,23,5,8,4,1
27950,8,2,8,8,1
27951,22,5,9,8,1
27952,21,2,10,3,1
27953,15,7,10,8,1
27955,4,6,10,21,1
27958,20,3,3,8,1
27959,16,5,11,17,1
27960,19,7,11,12,1
27961,17,4,12,7,1
27962,13,6,12,16,1
27964,20,2,12,19,1
27967,20,6,2,4,1
27968,0,6,3,18,1
27969,0,7,4,9,1
27970,16,5,5,5,1
27971,16,6,5,20,1
27973,12,1,6,26,1
27974,23,1,7,3,1
27976,0,2,8,1,1
27977,17,4,8,3,1
27978,23,6,8,5,1
27979,5,3,8,23,1
27981,21,7,8,20,1
27983,1,7,8,27,1
27985,3,5,9,22,1
27989,18,7,8,27,1
27990,20,4,11,2,1
27992,22,7,11,12,1
27996,3,2,5,9,1
27998,17,1,6,5,1
28001,4,1,9,11,1
28003,21,4,10,5,1
28006,20,5,11,17,1
28010,1,7,1,8,1
28016,19,1,6,5,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28031,18,4,10,12,1
28032,22,6,10,21,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28036,21,4,11,23,1
28039,99,6,12,9,1
28044,1,1,7,31,1
28045,20,3,8,16,1
28050,22,7,7,23,1
28052,16,2,7,18,1
28054,23,1,10,16,1
28055,4,7,6,25,1
28058,4,7,10,22,1
